id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
463;ceu_aberto;848;178,74;151,37;0,847
463;ceu_aberto;890;52,3;196,49;3,757
463;ceu_aberto;844;165,92;101,15;0,61
463;ceu_aberto;860;237,74;468,24;1,97
464;nublado;840;87,66;184,21;2,101
464;nublado;890;236,79;112,84;0,477
464;nublado;860;180,96;497,52;2,749
464;nublado;848;241,96;269,33;1,113
464;nublado;844;96,1;346,06;3,601
465;ceu_aberto;840;110,4;283,14;2,565
465;ceu_aberto;890;168,21;295,28;1,755
465;ceu_aberto;848;184,02;415,08;2,256
465;ceu_aberto;860;190,46;325,01;1,706
465;ceu_aberto;844;108,73;402,11;3,698
466;ceu_aberto;848;231,92;283,87;1,224
466;ceu_aberto;890;102,98;266,45;2,587
466;ceu_aberto;860;58,39;271,36;4,647
466;ceu_aberto;844;63,49;419,91;6,614
466;ceu_aberto;840;79,46;307,43;3,869
467;nublado;840;52,37;131,31;2,507
467;nublado;844;56,63;399,09;7,047
467;nublado;860;152,86;110,15;0,721
467;nublado;890;206,49;453,78;2,198
467;nublado;848;188,58;115,38;0,612
468;parcialmente_nublado;840;128,78;388,82;3,019
468;parcialmente_nublado;844;225,05;140,97;0,626
468;parcialmente_nublado;860;108,88;176,47;1,621
468;parcialmente_nublado;848;163,11;190,91;1,17
468;parcialmente_nublado;890;159,48;317,7;1,992
469;ceu_aberto;860;174,75;137,52;0,787
469;ceu_aberto;840;62,4;188,27;3,017
469;ceu_aberto;848;208,45;292,91;1,405
469;ceu_aberto;844;175,36;297,16;1,695
469;ceu_aberto;890;128,55;123,95;0,964
470;parcialmente_nublado;844;70,7;361,47;5,113
470;parcialmente_nublado;840;67,69;111,33;1,645
470;parcialmente_nublado;848;117,45;233,53;1,988
470;parcialmente_nublado;890;223,71;259,19;1,159
470;parcialmente_nublado;860;211,94;130,16;0,614
471;ceu_aberto;848;131,79;371,06;2,816
471;ceu_aberto;860;123,32;398,23;3,229
471;ceu_aberto;890;62,86;374,1;5,951
471;ceu_aberto;840;197,87;169,12;0,855
471;ceu_aberto;844;110,61;175,17;1,584
472;parcialmente_nublado;860;110,13;459,44;4,172
472;parcialmente_nublado;848;179,01;362,9;2,027
472;parcialmente_nublado;844;180,89;334,33;1,848
472;parcialmente_nublado;840;124,11;373,84;3,012
472;parcialmente_nublado;890;115,34;485,77;4,212
473;parcialmente_nublado;860;184,65;106,04;0,574
473;parcialmente_nublado;848;238,48;343,98;1,442
473;parcialmente_nublado;890;163,85;300,47;1,834
473;parcialmente_nublado;844;76,75;240,18;3,129
473;parcialmente_nublado;840;213,48;392,44;1,838
474;parcialmente_nublado;848;145,33;149,53;1,029
474;parcialmente_nublado;890;157,22;311,93;1,984
474;parcialmente_nublado;860;198,0;265,62;1,342
474;parcialmente_nublado;840;106,06;227,22;2,142
474;parcialmente_nublado;844;145,36;126,45;0,87
475;ceu_aberto;860;243,82;197,17;0,809
475;ceu_aberto;890;231,21;341,53;1,477
475;ceu_aberto;848;67,81;491,44;7,247
475;ceu_aberto;840;176,16;496,15;2,816
475;ceu_aberto;844;160,88;147,7;0,918
476;ceu_aberto;844;127,71;260,48;2,04
476;ceu_aberto;890;121,01;109,48;0,905
476;ceu_aberto;840;81,44;103,36;1,269
476;ceu_aberto;860;156,56;305,78;1,953
476;ceu_aberto;848;140,08;106,53;0,76
477;ceu_aberto;890;103,13;209,91;2,035
477;ceu_aberto;844;171,86;195,8;1,139
477;ceu_aberto;848;127,41;165,13;1,296
477;ceu_aberto;840;198,19;425,98;2,149
477;ceu_aberto;860;74,42;418,54;5,624
478;parcialmente_nublado;840;152,21;117,37;0,771
478;parcialmente_nublado;860;182,56;410,02;2,246
478;parcialmente_nublado;844;136,42;187,41;1,374
478;parcialmente_nublado;890;237,06;189,35;0,799
478;parcialmente_nublado;848;231,15;380,29;1,645
479;ceu_aberto;860;189,21;403,42;2,132
479;ceu_aberto;890;117,71;243,83;2,071
479;ceu_aberto;848;72,2;188,04;2,604
479;ceu_aberto;840;72,44;236,22;3,261
479;ceu_aberto;844;195,16;200,26;1,026
480;ceu_aberto;860;150,86;164,47;1,09
480;ceu_aberto;840;173,93;331,03;1,903
480;ceu_aberto;848;160,73;148,96;0,927
480;ceu_aberto;844;130,84;249,83;1,909
480;ceu_aberto;890;207,76;379,07;1,825
481;ceu_aberto;890;139,19;363,54;2,612
481;ceu_aberto;840;95,35;259,84;2,725
481;ceu_aberto;860;124,86;499,45;4,0
481;ceu_aberto;848;192,32;179,41;0,933
481;ceu_aberto;844;104,59;326,37;3,12
482;ceu_aberto;844;104,5;229,57;2,197
482;ceu_aberto;860;150,72;303,89;2,016
482;ceu_aberto;890;159,61;412,39;2,584
482;ceu_aberto;848;91,1;311,77;3,422
482;ceu_aberto;840;162,9;418,35;2,568
483;nublado;890;83,2;255,69;3,073
483;nublado;840;68,71;445,95;6,49
483;nublado;844;51,5;441,79;8,578
483;nublado;860;178,32;458,7;2,572
483;nublado;848;150,6;217,11;1,442
484;ceu_aberto;840;105,37;466,01;4,423
484;ceu_aberto;844;135,99;139,65;1,027
484;ceu_aberto;890;92,72;318,01;3,43
484;ceu_aberto;860;106,22;449,1;4,228
484;ceu_aberto;848;192,79;276,64;1,435
485;nublado;848;153,55;490,14;3,192
485;nublado;844;184,91;353,88;1,914
485;nublado;840;105,08;186,44;1,774
485;nublado;890;202,76;456,98;2,254
485;nublado;860;247,38;279,98;1,132
486;nublado;848;204,7;211,24;1,032
486;nublado;840;229,42;349,61;1,524
486;nublado;890;51,92;200,91;3,87
486;nublado;860;57,57;277,83;4,826
486;nublado;844;204,57;434,31;2,123
487;parcialmente_nublado;844;221,72;345,52;1,558
487;parcialmente_nublado;840;57,17;294,4;5,15
487;parcialmente_nublado;890;101,26;256,61;2,534
487;parcialmente_nublado;848;154,57;435,4;2,817
487;parcialmente_nublado;860;180,6;293,37;1,624
488;parcialmente_nublado;848;201,41;185,79;0,922
488;parcialmente_nublado;844;167,37;484,4;2,894
488;parcialmente_nublado;860;108,34;207,58;1,916
488;parcialmente_nublado;890;114,83;350,58;3,053
488;parcialmente_nublado;840;217,24;172,79;0,795
489;parcialmente_nublado;848;116,22;458,13;3,942
489;parcialmente_nublado;860;248,21;330,79;1,333
489;parcialmente_nublado;890;214,62;181,89;0,847
489;parcialmente_nublado;840;60,54;303,39;5,011
489;parcialmente_nublado;844;90,44;335,34;3,708
490;parcialmente_nublado;890;240,18;223,45;0,93
490;parcialmente_nublado;840;166,24;149,1;0,897
490;parcialmente_nublado;860;211,75;484,97;2,29
490;parcialmente_nublado;848;74,62;169,26;2,268
490;parcialmente_nublado;844;91,79;113,64;1,238
491;nublado;890;87,12;370,53;4,253
491;nublado;840;204,22;170,51;0,835
491;nublado;848;154,93;361,05;2,33
491;nublado;860;63,84;124,29;1,947
491;nublado;844;52,91;243,94;4,61
492;parcialmente_nublado;848;248,72;444,84;1,789
492;parcialmente_nublado;890;84,65;382,33;4,517
492;parcialmente_nublado;844;169,99;120,55;0,709
492;parcialmente_nublado;860;78,68;142,21;1,807
492;parcialmente_nublado;840;245,34;318,49;1,298
493;ceu_aberto;844;64,6;377,3;5,841
493;ceu_aberto;840;176,72;258,47;1,463
493;ceu_aberto;860;136,42;156,99;1,151
493;ceu_aberto;890;164,97;368,05;2,231
493;ceu_aberto;848;222,02;176,35;0,794
494;ceu_aberto;840;140,39;308,86;2,2
494;ceu_aberto;860;233,43;259,85;1,113
494;ceu_aberto;890;51,82;423,45;8,172
494;ceu_aberto;844;203,34;389,92;1,918
494;ceu_aberto;848;149,87;244,48;1,631
495;nublado;840;184,79;163,25;0,883
495;nublado;844;158,21;225,99;1,428
495;nublado;848;216,85;156,91;0,724
495;nublado;890;57,25;394,52;6,891
495;nublado;860;106,08;448,42;4,227
496;parcialmente_nublado;844;52,94;456,73;8,627
496;parcialmente_nublado;860;83,57;368,83;4,413
496;parcialmente_nublado;890;129,16;409,8;3,173
496;parcialmente_nublado;848;79,89;309,28;3,871
496;parcialmente_nublado;840;158,81;153,08;0,964
497;ceu_aberto;860;206,76;199,27;0,964
497;ceu_aberto;848;210,21;437,64;2,082
497;ceu_aberto;890;195,94;292,48;1,493
497;ceu_aberto;840;54,99;370,94;6,746
497;ceu_aberto;844;242,06;231,82;0,958
498;parcialmente_nublado;848;237,1;214,65;0,905
498;parcialmente_nublado;890;146,43;349,15;2,384
498;parcialmente_nublado;860;128,91;497,43;3,859
498;parcialmente_nublado;844;140,6;281,94;2,005
498;parcialmente_nublado;840;190,68;448,56;2,352
499;parcialmente_nublado;848;124,68;395,05;3,169
499;parcialmente_nublado;860;224,21;493,04;2,199
499;parcialmente_nublado;844;235,88;327,79;1,39
499;parcialmente_nublado;840;154,91;231,76;1,496
499;parcialmente_nublado;890;54,51;234,7;4,306
500;ceu_aberto;860;155,41;217,52;1,4
500;ceu_aberto;840;155,52;112,66;0,724
500;ceu_aberto;890;248,86;158,79;0,638
500;ceu_aberto;848;142,27;394,18;2,771
500;ceu_aberto;844;65,65;310,62;4,731
