id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0048;0,0516;0,2201;0,4677;0,6033;0,7795;1,0;0,8997;0,6041;0,5456;0,3243;0,2256;0,0516;0,0066;0,0008;0,0008;0,0004;0,0004;0,0004
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,199;0,4318;0,7341;0,9117;0,9879;0,974;0,9192;0,7081;0,4602;0,2369;0,0459;0,0018;0,0003;0,0;0,0;0,0;0,0001
450;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0148;0,0728;0,2324;0,3976;0,5525;0,6851;0,8874;0,4568;0,721;0,5105;0,2622;0,1799;0,051;0,0031;0,0;0,0001;0,0013;0,0014;0,0012
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0404;0,219;0,4416;0,6314;0,8572;0,9362;0,9034;0,8429;0,7108;0,4888;0,2556;0,0469;0,0024;0,0003;0,0;0,0;0,0;0,0001
452;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0035;0,0525;0,1773;0,4585;0,6123;0,8731;0,7288;0,8683;0,7331;0,6019;0,4309;0,1927;0,0597;0,0064;0,0009;0,0007;0,0004;0,0004;0,0004
453;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,0034;0,0476;0,1853;0,3815;0,664;0,6778;0,9272;0,6852;0,6644;0,7045;0,3719;0,223;0,051;0,0051;0,001;0,0006;0,0003;0,0004;0,0005
454;parcialmente_nublado;0,0009;0,0009;0,0013;0,0009;0,0006;0,005;0,0591;0,2135;0,3909;0,6076;0,8156;0,8431;0,872;0,8931;0,6889;0,4125;0,2249;0,0616;0,0046;0,0006;0,0006;0,0004;0,0004;0,0004
455;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0009;0,0047;0,0397;0,1859;0,3389;0,6385;0,7914;0,8869;0,8771;0,7992;0,7029;0,4749;0,2076;0,0536;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
456;parcialmente_nublado;0,0011;0,0008;0,0009;0,0009;0,0008;0,0046;0,0462;0,2155;0,2768;0,6802;0,7447;0,9585;0,9078;0,7401;0,5406;0,4193;0,2367;0,0461;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1873;0,4004;0,7766;0,7707;1,0;0,9052;0,9384;0,7766;0,5074;0,2144;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0521;0,2085;0,4865;0,6901;0,8293;0,8518;1,0;0,9152;0,6917;0,5639;0,2526;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,045;0,208;0,467;0,6732;0,9453;1,0;0,9593;0,9139;0,768;0,4547;0,2399;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
460;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0038;0,0478;0,2023;0,4099;0,6771;0,773;0,9397;0,7181;0,7904;0,6758;0,4519;0,2107;0,0634;0,0053;0,0007;0,0005;0,0004;0,0004;0,0003
461;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2345;0,4448;0,7454;1,0;1,0;0,9637;0,8063;0,8144;0,5289;0,2245;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,2094;0,4178;0,6878;1,0;0,8928;0,8801;0,9024;0,6787;0,5326;0,2378;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
463;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,1857;0,4457;0,5973;0,824;0,9337;1,0;0,923;0,7829;0,5508;0,242;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
464;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,094;0,2529;0,4998;0,5476;0,5995;0,7754;0,3725;0,7531;0,4138;0,3274;0,1699;0,0474;0,0036;0,0;0,0002;0,0019;0,0019;0,0017
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2168;0,4608;0,7574;0,9329;0,9666;0,9691;0,8888;0,724;0,513;0,2456;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,211;0,4216;0,6995;0,946;0,9515;0,9003;0,9543;0,6819;0,4998;0,2478;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
467;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0117;0,0701;0,2693;0,365;0,5762;0,6967;0,7324;0,8165;0,8023;0,455;0,385;0,1479;0,0584;0,0035;0,0;0,0002;0,0016;0,0014;0,0014
468;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0044;0,0571;0,2192;0,4706;0,5256;0,742;0,7638;0,7107;0,6477;0,5662;0,3761;0,1882;0,0519;0,0062;0,001;0,0007;0,0004;0,0004;0,0004
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,2149;0,4174;0,7105;0,9365;1,0;0,8832;0,8768;0,7153;0,4814;0,2358;0,0452;0,0022;0,0002;0,0;0,0;0,0;0,0001
470;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0041;0,0621;0,2137;0,3883;0,6027;0,777;0,8734;1,0;0,7384;0,7013;0,4593;0,2108;0,0478;0,0052;0,0007;0,0007;0,0005;0,0004;0,0004
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,191;0,4932;0,7481;0,9209;1,0;1,0;0,8306;0,6702;0,4555;0,2175;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
472;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0007;0,004;0,0467;0,2241;0,3776;0,6024;0,6646;0,9159;0,9902;0,7395;0,6644;0,3099;0,1811;0,0526;0,0059;0,0008;0,0006;0,0004;0,0005;0,0005
473;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0049;0,0411;0,1919;0,3294;0,5979;0,7818;1,0;0,9687;0,5852;0,5426;0,3369;0,1775;0,0478;0,0046;0,0007;0,0006;0,0004;0,0004;0,0005
474;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0008;0,0041;0,0527;0,1745;0,3108;0,5469;0,7202;0,9864;0,796;0,8922;0,6415;0,4226;0,2058;0,0597;0,005;0,0011;0,0007;0,0004;0,0004;0,0005
475;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,045;0,2347;0,4927;0,7087;0,9029;1,0;1,0;0,9114;0,7257;0,4942;0,2245;0,0505;0,0018;0,0002;0,0;0,0;0,0;0,0001
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0424;0,2113;0,4942;0,7687;0,944;0,8873;0,9673;0,8325;0,6153;0,4981;0,2445;0,0535;0,002;0,0003;0,0;0,0;0,0;0,0001
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,049;0,2079;0,4611;0,6453;0,8353;0,9707;1,0;0,9256;0,795;0,4626;0,2512;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
478;parcialmente_nublado;0,0011;0,0009;0,001;0,0009;0,0009;0,0039;0,0459;0,2141;0,4666;0,6068;0,5736;0,8508;0,8516;0,5924;0,5408;0,411;0,1906;0,0433;0,0052;0,0007;0,0007;0,0003;0,0005;0,0003
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0444;0,1905;0,5051;0,7227;0,8596;0,9417;1,0;0,9217;0,6832;0,5008;0,2464;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,1887;0,4545;0,7513;1,0;1,0;1,0;0,935;0,7185;0,5261;0,2014;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0406;0,2275;0,4103;0,6861;0,7414;0,9501;0,9837;0,8955;0,7044;0,4679;0,2678;0,0419;0,002;0,0003;0,0;0,0;0,0;0,0001
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0453;0,206;0,4604;0,813;0,7928;0,9741;0,8896;1,0;0,7265;0,5271;0,2322;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
483;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0957;0,2371;0,3254;0,5754;0,8041;0,5277;0,7028;0,5922;0,3922;0,3259;0,1878;0,0439;0,0036;0,0;0,0002;0,0014;0,0014;0,0016
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2136;0,45;0,7461;0,8018;0,9235;1,0;0,9181;0,6804;0,4747;0,2348;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
485;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0751;0,3037;0,312;0,6113;0,5562;0,7528;0,5807;0,6198;0,4884;0,4259;0,1209;0,0561;0,0038;0,0;0,0002;0,0015;0,0017;0,0018
486;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0902;0,2486;0,3202;0,3632;0,6354;0,6593;0,7664;0,6906;0,5262;0,4035;0,1564;0,065;0,0043;0,0;0,0002;0,0019;0,0018;0,0016
487;parcialmente_nublado;0,0012;0,001;0,0012;0,0013;0,0006;0,004;0,0594;0,1992;0,4115;0,6437;0,8452;0,7591;0,7185;0,7533;0,5721;0,254;0,1993;0,0503;0,0057;0,0007;0,0006;0,0003;0,0004;0,0004
488;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0009;0,0047;0,0504;0,1898;0,4936;0,6159;0,8793;1,0;0,9282;0,8619;0,5462;0,3505;0,2027;0,0612;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
489;parcialmente_nublado;0,0014;0,0008;0,0012;0,0014;0,0008;0,0039;0,0495;0,1992;0,4064;0,6726;0,6713;0,7424;0,7948;0,854;0,6051;0,3144;0,203;0,0555;0,0051;0,0009;0,0006;0,0004;0,0004;0,0003
490;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,0008;0,0041;0,0528;0,1935;0,4169;0,646;0,9526;0,8344;0,834;0,7866;0,5905;0,3424;0,2026;0,0449;0,0048;0,0009;0,0007;0,0004;0,0004;0,0004
491;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0772;0,1228;0,4995;0,6468;0,6779;0,7591;0,8031;0,5949;0,5236;0,3541;0,1319;0,0632;0,0055;0,0;0,0001;0,0016;0,002;0,0017
492;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,001;0,0042;0,0521;0,2083;0,3665;0,6114;0,7998;0,7927;0,9283;0,8045;0,7167;0,3549;0,1995;0,0517;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2337;0,4595;0,7261;0,8898;1,0;1,0;0,9197;0,6237;0,5016;0,26;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,042;0,187;0,4417;0,7282;0,9012;1,0;1,0;0,7646;0,7254;0,5025;0,2395;0,0495;0,0023;0,0003;0,0;0,0;0,0;0,0001
495;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,1008;0,2437;0,5041;0,477;0,6556;0,7469;0,6098;0,5211;0,3134;0,3738;0,1968;0,033;0,0045;0,0;0,0002;0,0014;0,0015;0,0016
496;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,005;0,0499;0,178;0,3769;0,4797;0,7271;0,9419;0,9625;0,8128;0,564;0,3967;0,193;0,0603;0,0063;0,0007;0,0005;0,0004;0,0004;0,0004
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2074;0,4149;0,7544;0,8879;0,9792;1,0;0,9517;0,7384;0,5079;0,2689;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
498;parcialmente_nublado;0,001;0,0008;0,0009;0,0009;0,0007;0,0049;0,0459;0,2301;0,4461;0,502;0,7986;0,8101;0,903;0,8263;0,5227;0,3904;0,1518;0,0588;0,0053;0,0009;0,0006;0,0004;0,0005;0,0005
499;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0008;0,0037;0,0565;0,1931;0,4052;0,5992;0,828;0,8554;1,0;0,639;0,6089;0,3942;0,1343;0,044;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0454;0,2059;0,4116;0,7334;0,9653;0,8314;0,9858;0,8721;0,6885;0,5182;0,2111;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
