id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,238;0,4671;0,7515;0,8567;0,9905;1,0;0,8236;0,7354;0,4718;0,2366;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0494;0,2206;0,4641;0,7141;0,8011;1,0;1,0;0,887;0,7339;0,4758;0,2539;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
450;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0042;0,0575;0,1836;0,342;0,6272;0,8939;0,8474;1,0;0,6715;0,4987;0,3492;0,2037;0,0493;0,0039;0,0008;0,0007;0,0003;0,0004;0,0004
451;parcialmente_nublado;0,0012;0,001;0,0013;0,0011;0,0008;0,0044;0,0527;0,1746;0,3566;0,5926;0,7547;0,9031;0,7383;0,6891;0,6059;0,3568;0,2146;0,0494;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
452;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0884;0,2778;0,3634;0,5251;0,5816;0,8345;0,3599;0,5626;0,438;0,292;0,2092;0,0533;0,0036;0,0;0,0003;0,0012;0,002;0,002
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,2109;0,4156;0,7433;0,8915;0,9239;0,9751;0,9026;0,702;0,5069;0,227;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
454;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0007;0,004;0,0656;0,1962;0,355;0,6422;0,7948;0,8173;0,7886;0,7737;0,5405;0,4163;0,1587;0,0544;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2127;0,4945;0,72;0,8375;1,0;1,0;0,8999;0,7164;0,4707;0,2398;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2149;0,4389;0,7164;0,8372;0,9235;1,0;0,9414;0,7485;0,4538;0,2511;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0413;0,2109;0,4457;0,7178;0,8837;0,9323;1,0;0,846;0,6839;0,4903;0,2306;0,0458;0,0018;0,0003;0,0;0,0;0,0;0,0001
458;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0008;0,0043;0,0523;0,1921;0,3954;0,5007;0,8042;0,7959;0,8421;0,7941;0,4881;0,3647;0,2075;0,0512;0,0046;0,0007;0,0004;0,0005;0,0005;0,0004
459;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,0008;0,005;0,0519;0,1805;0,4275;0,5275;0,8527;0,9938;1,0;0,8353;0,5908;0,3782;0,1656;0,0572;0,0065;0,0007;0,0007;0,0004;0,0004;0,0004
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,2228;0,4702;0,5704;1,0;1,0;1,0;0,8044;0,785;0,532;0,2391;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
461;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0045;0,0558;0,1843;0,4688;0,6314;0,6684;0,7494;0,834;0,8471;0,5501;0,4065;0,1786;0,0495;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0457;0,2198;0,4502;0,7142;0,9189;1,0;1,0;0,9681;0,6929;0,5685;0,2215;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
463;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0455;0,2335;0,4269;0,7199;0,8836;1,0;1,0;0,8911;0,7015;0,4903;0,2551;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
464;parcialmente_nublado;0,0009;0,0009;0,0013;0,0008;0,0009;0,0045;0,0544;0,2084;0,3562;0,6463;0,8559;0,9361;0,8968;0,7759;0,6534;0,3883;0,1364;0,0492;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,1992;0,4558;0,6795;0,8637;0,819;0,9899;0,8785;0,7823;0,5032;0,2402;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
466;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,001;0,0041;0,0626;0,1989;0,374;0,5973;0,7704;0,7169;1,0;0,804;0,5228;0,4459;0,178;0,0446;0,0058;0,001;0,0005;0,0004;0,0004;0,0004
467;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0044;0,0541;0,2311;0,3352;0,5197;0,7958;0,7804;0,8116;0,8378;0,5821;0,3944;0,1825;0,0503;0,0048;0,0009;0,0006;0,0003;0,0004;0,0004
468;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0055;0,0624;0,2133;0,3622;0,6448;0,6639;0,9931;0,9081;0,6016;0,5591;0,3514;0,1941;0,0596;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
469;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0008;0,0046;0,0545;0,1947;0,3665;0,6537;0,8398;0,6762;0,7091;0,707;0,7562;0,3995;0,2431;0,0543;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,2043;0,4799;0,5903;0,8089;0,9275;0,8749;0,9561;0,7949;0,461;0,2583;0,0418;0,0019;0,0003;0,0;0,0;0,0;0,0001
471;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0007;0,0041;0,0407;0,2162;0,407;0,5403;0,6538;0,8329;0,9371;0,7208;0,5277;0,3497;0,1475;0,0526;0,0043;0,0007;0,0006;0,0004;0,0004;0,0005
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0441;0,2088;0,4166;0,6447;0,8672;0,9342;0,8386;0,9822;0,7182;0,5419;0,2421;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
473;parcialmente_nublado;0,0013;0,0009;0,001;0,0012;0,0008;0,0031;0,0486;0,1824;0,3541;0,6009;0,6677;0,8951;0,825;0,8199;0,5694;0,3818;0,1816;0,0534;0,0056;0,0008;0,0006;0,0003;0,0004;0,0004
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,209;0,4232;0,7219;0,8852;0,851;0,9402;0,921;0,7307;0,5321;0,2499;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
475;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0436;0,2112;0,3935;0,6882;0,966;0,9899;1,0;0,8069;0,6686;0,5018;0,2505;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2051;0,4353;0,7102;0,8521;0,9844;0,9517;0,846;0,7356;0,5068;0,234;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
477;parcialmente_nublado;0,0011;0,001;0,0009;0,0013;0,0007;0,0042;0,0502;0,1706;0,4381;0,7488;0,9155;1,0;0,979;0,83;0,6647;0,3594;0,2157;0,0499;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
478;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0951;0,2235;0,517;0,6288;0,818;0,7154;0,5005;0,5061;0,5319;0,3592;0,2445;0,0576;0,0047;0,0;0,0002;0,0019;0,0015;0,0018
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0468;0,1932;0,5003;0,7068;0,8872;0,9838;1,0;0,9759;0,7651;0,4917;0,2349;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2266;0,4073;0,7607;0,8816;1,0;0,9136;0,8371;0,7377;0,5044;0,2359;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
481;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0036;0,0511;0,1681;0,4116;0,583;0,5728;0,6583;1,0;0,9685;0,4653;0,3628;0,1769;0,0489;0,0063;0,0008;0,0006;0,0004;0,0003;0,0003
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0475;0,1998;0,4581;0,7341;0,769;0,8856;0,9863;0,8973;0,6879;0,4969;0,2309;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
483;parcialmente_nublado;0,001;0,0008;0,0009;0,0013;0,0008;0,0049;0,0525;0,2222;0,3732;0,6146;0,7125;0,8526;0,9768;0,6662;0,6086;0,3883;0,144;0,0566;0,0051;0,0007;0,0005;0,0005;0,0004;0,0004
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2141;0,4653;0,7173;0,8893;0,9347;1,0;0,896;0,7896;0,5148;0,2708;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
485;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0044;0,059;0,1954;0,3352;0,6244;0,8967;0,7709;0,8472;0,7195;0,5815;0,3945;0,1867;0,0542;0,0061;0,0008;0,0005;0,0003;0,0004;0,0005
486;parcialmente_nublado;0,001;0,0009;0,0013;0,0009;0,0009;0,0037;0,0501;0,1824;0,3461;0,6047;0,7714;0,4456;0,9968;0,7254;0,5681;0,3462;0,2037;0,0588;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
487;parcialmente_nublado;0,0011;0,0012;0,0009;0,0009;0,0009;0,0035;0,0423;0,1594;0,3487;0,5236;0,7364;1,0;0,9136;0,7586;0,3744;0,4119;0,1578;0,0496;0,0046;0,0008;0,0005;0,0004;0,0003;0,0005
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,199;0,4456;0,6513;0,9127;0,9696;1,0;0,8997;0,7097;0,49;0,2393;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
489;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0008;0,0038;0,0518;0,188;0,3672;0,6502;0,8754;0,8778;0,9238;0,7219;0,5904;0,4713;0,2042;0,0502;0,0054;0,0009;0,0007;0,0005;0,0004;0,0004
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,2153;0,4601;0,6801;0,8649;0,9597;1,0;0,9269;0,7073;0,4853;0,2189;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
491;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0044;0,0545;0,2221;0,4266;0,5933;0,8301;0,8724;0,947;0,7096;0,5513;0,4502;0,1775;0,0478;0,0045;0,0007;0,0006;0,0004;0,0004;0,0003
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,2195;0,4749;0,771;0,991;0,8909;0,9832;0,9537;0,7743;0,4938;0,2456;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
493;parcialmente_nublado;0,0012;0,0008;0,001;0,0009;0,0006;0,0038;0,0624;0,1648;0,3635;0,6767;0,6842;0,9404;0,9408;0,9456;0,5755;0,4103;0,1866;0,0542;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
494;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0041;0,0576;0,1931;0,4261;0,5526;0,7833;0,6137;0,8361;0,8302;0,605;0,3852;0,2057;0,0514;0,0051;0,0008;0,0006;0,0004;0,0003;0,0004
495;parcialmente_nublado;0,001;0,001;0,0014;0,0009;0,0009;0,0039;0,0487;0,225;0,3953;0,6821;0,8012;0,9477;0,815;0,8621;0,6225;0,4533;0,1875;0,0602;0,0061;0,0009;0,0008;0,0003;0,0004;0,0003
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2056;0,4673;0,7852;0,892;1,0;1,0;0,9475;0,7356;0,4999;0,2363;0,0515;0,0019;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,2033;0,4492;0,6179;0,8025;0,9748;1,0;0,9875;0,6923;0,4632;0,2334;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
498;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0865;0,1996;0,4705;0,6203;0,5875;0,7867;0,8938;0,5992;0,4726;0,3319;0,2175;0,0544;0,0037;0,0;0,0002;0,0017;0,0015;0,0023
499;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0033;0,0599;0,2303;0,3614;0,6302;0,7751;0,7066;1,0;0,7078;0,5465;0,3861;0,1918;0,0627;0,0067;0,0008;0,0007;0,0004;0,0004;0,0004
500;parcialmente_nublado;0,0009;0,0008;0,0012;0,0008;0,0007;0,0038;0,0649;0,1708;0,398;0,6805;0,8374;1,0;0,722;0,6526;0,6584;0,3798;0,1875;0,0538;0,0053;0,0008;0,0006;0,0004;0,0003;0,0003
