id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
460;ceu_aberto;860;244,45;309,56;1,266
461;ceu_aberto;848;90,21;314,62;3,488
461;ceu_aberto;860;236,31;446,76;1,891
461;ceu_aberto;840;194,49;383,95;1,974
461;ceu_aberto;890;245,89;426,76;1,736
461;ceu_aberto;844;152,11;411,23;2,704
462;ceu_aberto;890;188,86;276,12;1,462
462;ceu_aberto;848;57,65;200,66;3,481
462;ceu_aberto;844;176,05;282,13;1,603
462;ceu_aberto;840;86,87;455,51;5,244
462;ceu_aberto;860;215,56;460,33;2,136
463;ceu_aberto;848;135,13;496,45;3,674
463;ceu_aberto;890;224,87;218,43;0,971
463;ceu_aberto;860;113,29;266,36;2,351
463;ceu_aberto;840;145,46;101,03;0,695
463;ceu_aberto;844;146,29;450,02;3,076
464;parcialmente_nublado;848;218,06;108,11;0,496
464;parcialmente_nublado;860;181,26;218,1;1,203
464;parcialmente_nublado;844;178,78;141,15;0,79
464;parcialmente_nublado;890;146,03;434,5;2,975
464;parcialmente_nublado;840;76,47;260,79;3,41
465;ceu_aberto;860;107,88;162,22;1,504
465;ceu_aberto;844;149,08;192,76;1,293
465;ceu_aberto;840;83,31;466,34;5,598
465;ceu_aberto;848;103,21;151,06;1,464
465;ceu_aberto;890;148,55;231,59;1,559
466;ceu_aberto;860;148,33;461,51;3,111
466;ceu_aberto;890;65,23;238,39;3,655
466;ceu_aberto;840;177,47;407,6;2,297
466;ceu_aberto;844;160,64;476,56;2,967
466;ceu_aberto;848;193,86;432,7;2,232
467;ceu_aberto;844;65,36;144,82;2,216
467;ceu_aberto;840;242,16;204,03;0,843
467;ceu_aberto;860;126,13;436,35;3,46
467;ceu_aberto;890;77,64;235,17;3,029
467;ceu_aberto;848;71,8;299,97;4,178
468;ceu_aberto;840;82,8;137,73;1,663
468;ceu_aberto;890;82,61;304,09;3,681
468;ceu_aberto;860;103,19;322,82;3,128
468;ceu_aberto;844;227,96;251,75;1,104
468;ceu_aberto;848;179,79;331,01;1,841
469;parcialmente_nublado;840;187,4;161,0;0,859
469;parcialmente_nublado;848;70,8;225,95;3,191
469;parcialmente_nublado;860;134,68;106,95;0,794
469;parcialmente_nublado;844;134,13;149,78;1,117
469;parcialmente_nublado;890;81,46;217,31;2,668
470;parcialmente_nublado;890;172,68;302,85;1,754
470;parcialmente_nublado;844;116,28;433,67;3,73
470;parcialmente_nublado;848;95,57;107,82;1,128
470;parcialmente_nublado;860;149,0;169,31;1,136
470;parcialmente_nublado;840;101,99;389,12;3,815
471;nublado;860;137,44;341,84;2,487
471;nublado;848;234,28;287,82;1,229
471;nublado;840;136,33;363,67;2,668
471;nublado;890;209,3;407,62;1,948
471;nublado;844;175,56;120,81;0,688
472;parcialmente_nublado;844;99,5;431,27;4,334
472;parcialmente_nublado;848;139,05;180,73;1,3
472;parcialmente_nublado;840;57,64;294,35;5,107
472;parcialmente_nublado;860;104,39;277,98;2,663
472;parcialmente_nublado;890;63,08;169,73;2,691
473;parcialmente_nublado;890;111,6;341,94;3,064
473;parcialmente_nublado;860;174,31;314,22;1,803
473;parcialmente_nublado;840;237,3;467,05;1,968
473;parcialmente_nublado;848;133,81;301,48;2,253
473;parcialmente_nublado;844;212,99;187,73;0,881
474;ceu_aberto;848;73,72;387,17;5,252
474;ceu_aberto;890;105,61;293,65;2,781
474;ceu_aberto;844;79,07;349,7;4,423
474;ceu_aberto;840;245,34;251,41;1,025
474;ceu_aberto;860;146,4;282,61;1,93
475;parcialmente_nublado;844;198,41;345,24;1,74
475;parcialmente_nublado;840;136,98;444,21;3,243
475;parcialmente_nublado;860;230,58;335,71;1,456
475;parcialmente_nublado;890;121,01;228,59;1,889
475;parcialmente_nublado;848;192,68;482,74;2,505
476;ceu_aberto;860;135,89;212,45;1,563
476;ceu_aberto;844;240,03;361,78;1,507
476;ceu_aberto;890;149,24;233,61;1,565
476;ceu_aberto;848;210,62;402,38;1,91
476;ceu_aberto;840;52,95;169,19;3,195
477;nublado;860;209,65;207,4;0,989
477;nublado;840;105,79;208,9;1,975
477;nublado;848;95,14;162,78;1,711
477;nublado;890;208,35;389,72;1,871
477;nublado;844;137,56;316,55;2,301
478;parcialmente_nublado;844;166,09;276,25;1,663
478;parcialmente_nublado;840;79,66;331,43;4,161
478;parcialmente_nublado;848;208,8;397,2;1,902
478;parcialmente_nublado;860;132,53;446,81;3,371
478;parcialmente_nublado;890;136,45;263,96;1,934
479;nublado;848;240,05;159,33;0,664
479;nublado;890;248,06;140,49;0,566
479;nublado;860;221,72;436,64;1,969
479;nublado;840;148,89;134,49;0,903
479;nublado;844;182,6;351,83;1,927
480;nublado;844;121,3;484,78;3,997
480;nublado;840;111,39;357,77;3,212
480;nublado;890;95,38;418,92;4,392
480;nublado;860;240,72;316,26;1,314
480;nublado;848;149,57;268,53;1,795
481;ceu_aberto;848;93,72;329,83;3,519
481;ceu_aberto;844;59,26;409,13;6,904
481;ceu_aberto;860;167,64;141,9;0,846
481;ceu_aberto;840;143,98;356,65;2,477
481;ceu_aberto;890;92,84;145,15;1,563
482;parcialmente_nublado;844;118,99;372,23;3,128
482;parcialmente_nublado;860;247,1;196,15;0,794
482;parcialmente_nublado;890;196,48;115,83;0,59
482;parcialmente_nublado;840;55,67;172,28;3,095
482;parcialmente_nublado;848;75,14;167,22;2,225
483;ceu_aberto;844;246,51;233,7;0,948
483;ceu_aberto;840;113,8;246,15;2,163
483;ceu_aberto;860;134,93;345,58;2,561
483;ceu_aberto;890;121,78;395,06;3,244
483;ceu_aberto;848;247,23;354,01;1,432
484;ceu_aberto;860;237,19;121,77;0,513
484;ceu_aberto;840;233,42;285,5;1,223
484;ceu_aberto;890;155,54;409,69;2,634
484;ceu_aberto;848;171,23;132,88;0,776
484;ceu_aberto;844;87,04;214,81;2,468
485;parcialmente_nublado;844;81,8;479,62;5,863
485;parcialmente_nublado;860;174,77;299,94;1,716
485;parcialmente_nublado;840;115,45;432,28;3,744
485;parcialmente_nublado;848;179,07;278,53;1,555
485;parcialmente_nublado;890;137,66;247,73;1,8
486;ceu_aberto;860;66,7;332,73;4,988
486;ceu_aberto;844;230,5;329,33;1,429
486;ceu_aberto;890;166,51;278,61;1,673
486;ceu_aberto;840;206,98;208,28;1,006
486;ceu_aberto;848;163,03;230,66;1,415
487;nublado;890;80,34;273,72;3,407
487;nublado;860;50,51;259,23;5,132
487;nublado;844;78,97;373,86;4,734
487;nublado;848;133,97;469,03;3,501
487;nublado;840;107,31;448,26;4,177
488;parcialmente_nublado;840;209,71;287,4;1,37
488;parcialmente_nublado;890;65,97;384,2;5,824
488;parcialmente_nublado;844;228,51;343,61;1,504
488;parcialmente_nublado;848;51,59;213,84;4,145
488;parcialmente_nublado;860;75,49;308,93;4,092
489;ceu_aberto;840;186,98;402,09;2,15
489;ceu_aberto;890;58,63;322,67;5,503
489;ceu_aberto;844;138,62;257,53;1,858
489;ceu_aberto;860;84,41;346,18;4,101
489;ceu_aberto;848;249,98;281,82;1,127
490;parcialmente_nublado;848;113,47;381,56;3,363
490;parcialmente_nublado;840;167,22;327,45;1,958
490;parcialmente_nublado;844;217,12;352,55;1,624
490;parcialmente_nublado;890;131,96;361,59;2,74
490;parcialmente_nublado;860;88,55;182,78;2,064
491;ceu_aberto;844;199,05;114,73;0,576
491;ceu_aberto;840;174,88;140,63;0,804
491;ceu_aberto;848;193,82;285,14;1,471
491;ceu_aberto;860;118,14;441,93;3,741
491;ceu_aberto;890;225,49;369,3;1,638
492;nublado;844;211,4;244,75;1,158
492;nublado;848;166,75;288,1;1,728
492;nublado;890;207,91;318,16;1,53
492;nublado;860;123,92;445,41;3,594
492;nublado;840;148,57;105,39;0,709
493;parcialmente_nublado;860;228,03;320,67;1,406
493;parcialmente_nublado;848;96,68;369,14;3,818
493;parcialmente_nublado;890;189,04;231,83;1,226
493;parcialmente_nublado;840;52,42;189,62;3,617
493;parcialmente_nublado;844;64,59;101,13;1,566
494;ceu_aberto;890;54,92;363,84;6,625
494;ceu_aberto;860;103,46;396,52;3,833
494;ceu_aberto;840;149,75;481,94;3,218
494;ceu_aberto;848;249,34;291,01;1,167
494;ceu_aberto;844;216,83;453,08;2,09
495;parcialmente_nublado;844;62,86;220,22;3,503
495;parcialmente_nublado;840;212,58;200,24;0,942
495;parcialmente_nublado;860;146,43;194,08;1,325
495;parcialmente_nublado;848;160,55;144,4;0,899
495;parcialmente_nublado;890;127,87;431,42;3,374
496;ceu_aberto;848;176,61;466,59;2,642
496;ceu_aberto;840;83,12;178,33;2,145
496;ceu_aberto;844;94,25;328,55;3,486
496;ceu_aberto;890;90,82;289,28;3,185
496;ceu_aberto;860;213,49;344,88;1,615
497;ceu_aberto;840;62,77;404,01;6,436
497;ceu_aberto;844;220,46;382,02;1,733
497;ceu_aberto;860;124,08;274,37;2,211
497;ceu_aberto;890;195,86;407,53;2,081
497;ceu_aberto;848;62,57;214,81;3,433
498;ceu_aberto;860;141,25;122,87;0,87
498;ceu_aberto;890;195,95;323,29;1,65
498;ceu_aberto;848;244,15;456,7;1,871
498;ceu_aberto;840;53,32;236,78;4,441
498;ceu_aberto;844;88,32;242,4;2,745
499;ceu_aberto;890;158,75;406,87;2,563
499;ceu_aberto;860;209,1;255,89;1,224
499;ceu_aberto;840;130,24;291,3;2,237
499;ceu_aberto;848;212,12;459,6;2,167
499;ceu_aberto;844;142,17;153,44;1,079
500;ceu_aberto;844;77,9;271,84;3,49
500;ceu_aberto;848;195,06;189,15;0,97
500;ceu_aberto;860;169,44;279,23;1,648
500;ceu_aberto;890;118,47;310,46;2,621
500;ceu_aberto;840;81,63;419,9;5,144
