id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0009;0,0042;0,0549;0,1521;0,3538;0,6375;0,8008;0,6627;0,9715;0,6797;0,5208;0,4167;0,1602;0,0571;0,0065;0,0009;0,0007;0,0004;0,0004;0,0004
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,1908;0,4659;0,6772;0,9493;1,0;0,9696;0,8683;0,6625;0,4877;0,2387;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,037;0,2309;0,4803;0,6923;0,8489;0,9304;1,0;1,0;0,72;0,5;0,2163;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
451;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0042;0,0538;0,1742;0,3753;0,6568;0,7147;0,7353;0,8008;0,764;0,5285;0,3931;0,143;0,0514;0,0049;0,0009;0,0006;0,0004;0,0003;0,0003
452;parcialmente_nublado;0,0008;0,0011;0,001;0,0011;0,0009;0,0043;0,0471;0,19;0,4165;0,5949;0,7905;0,8739;0,8589;0,6747;0,5887;0,3068;0,1977;0,0471;0,0054;0,0008;0,0007;0,0004;0,0005;0,0004
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,211;0,5183;0,7387;0,8842;0,9413;0,9132;0,8198;0,7422;0,5113;0,2397;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
454;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0009;0,0048;0,0492;0,1805;0,4438;0,7028;0,9119;0,9565;0,6951;0,7489;0,5636;0,3775;0,1752;0,0521;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
455;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0052;0,0504;0,1856;0,3837;0,6158;0,7482;1,0;0,955;1,0;0,5564;0,4218;0,2124;0,0569;0,0053;0,0011;0,0006;0,0004;0,0004;0,0004
456;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,1052;0,2732;0,3665;0,4864;0,6257;0,6567;0,5987;0,6853;0,4683;0,3168;0,1734;0,0465;0,0038;0,0;0,0002;0,0014;0,0017;0,0018
457;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0974;0,2638;0,3277;0,6364;0,6377;0,5368;0,6861;0,7282;0,5178;0,3821;0,1807;0,0614;0,0034;0,0;0,0003;0,0019;0,0019;0,0019
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,1996;0,3802;0,7102;1,0;0,9281;0,9882;0,8624;0,6785;0,5055;0,2134;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
459;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,1079;0,2411;0,5073;0,5343;0,5513;0,559;0,6358;0,6282;0,3807;0,3542;0,1899;0,0454;0,0032;0,0;0,0002;0,0009;0,0015;0,0015
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0471;0,2088;0,467;0,7247;0,833;0,8696;0,9579;1,0;0,7461;0,492;0,2132;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
461;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2024;0,4625;0,766;0,8221;1,0;0,9694;0,8859;0,7413;0,492;0,2325;0,0508;0,0019;0,0003;0,0;0,0;0,0;0,0001
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2394;0,5048;0,6941;0,9374;0,9844;0,9546;0,9227;0,6297;0,4952;0,2399;0,0501;0,0018;0,0003;0,0;0,0;0,0;0,0001
463;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2244;0,4743;0,7277;0,9432;0,8442;1,0;0,9596;0,7069;0,5433;0,2156;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
464;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0044;0,0647;0,1756;0,4047;0,6921;0,7527;0,8529;0,9192;0,8129;0,6256;0,4422;0,2015;0,0509;0,0053;0,0008;0,0006;0,0005;0,0005;0,0004
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0425;0,2176;0,457;0,6621;0,8332;0,989;1,0;0,8343;0,7075;0,435;0,2523;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0493;0,2045;0,4634;0,665;0,9146;0,9897;1,0;0,9266;0,8095;0,5366;0,2448;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
467;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0416;0,1887;0,4858;0,6949;1,0;0,9451;0,9346;0,8188;0,7871;0,5554;0,2456;0,0475;0,0024;0,0003;0,0;0,0;0,0;0,0001
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,2455;0,4322;0,7849;0,866;0,9455;1,0;0,8623;0,7527;0,5062;0,2263;0,0451;0,0024;0,0003;0,0;0,0;0,0;0,0001
469;parcialmente_nublado;0,0013;0,001;0,0011;0,0012;0,0008;0,0043;0,0573;0,192;0,4093;0,585;0,7974;0,8726;0,6634;0,7843;0,6206;0,3689;0,1891;0,0572;0,0056;0,0008;0,0006;0,0003;0,0004;0,0005
470;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0009;0,0037;0,056;0,2017;0,4099;0,5779;0,8339;0,8795;0,7374;0,7779;0,4447;0,4011;0,1601;0,0553;0,0063;0,0009;0,0007;0,0004;0,0003;0,0005
471;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0859;0,2833;0,4592;0,4373;0,6761;0,7601;0,6175;0,6848;0,3715;0,3067;0,1812;0,0529;0,0034;0,0;0,0002;0,0011;0,0015;0,0018
472;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,0043;0,0612;0,1869;0,4354;0,5705;0,7124;0,8901;0,9502;0,6829;0,5835;0,3317;0,1446;0,0487;0,0059;0,0008;0,0006;0,0004;0,0004;0,0005
473;parcialmente_nublado;0,001;0,0011;0,001;0,0013;0,0007;0,0042;0,0515;0,1936;0,3902;0,7015;0,7831;0,8747;0,9754;0,8097;0,6276;0,3894;0,2209;0,0483;0,0052;0,0009;0,0005;0,0004;0,0003;0,0005
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2381;0,428;0,6047;0,8478;0,9843;0,9594;0,9854;0,7079;0,5052;0,2395;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0009;0,0055;0,0527;0,2333;0,3564;0,6309;0,7076;0,7043;0,8663;0,7888;0,5473;0,4179;0,1858;0,0513;0,0048;0,0009;0,0004;0,0003;0,0004;0,0004
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,2219;0,4563;0,8188;0,9288;0,9812;0,9684;1,0;0,6395;0,4856;0,2321;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
477;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0568;0,1994;0,4005;0,3744;0,5188;0,7154;0,6436;0,386;0,4168;0,3722;0,1497;0,0614;0,0052;0,0;0,0002;0,0022;0,0014;0,0016
478;parcialmente_nublado;0,0013;0,0008;0,0013;0,0013;0,0008;0,0039;0,0592;0,1721;0,3995;0,5846;0,8032;0,774;0,8023;0,8939;0,5584;0,4381;0,2342;0,0556;0,0055;0,0007;0,0006;0,0004;0,0004;0,0003
479;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,1027;0,3487;0,4421;0,5241;0,6736;0,7143;0,5491;0,5171;0,5005;0,3093;0,2003;0,0488;0,0037;0,0;0,0002;0,0015;0,002;0,0016
480;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0145;0,0712;0,2292;0,3028;0,5289;0,5615;0,777;0,7088;0,5431;0,2833;0,4075;0,1819;0,0562;0,0044;0,0;0,0002;0,0019;0,0015;0,0018
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0484;0,2038;0,4593;0,7358;0,9239;1,0;0,979;0,9173;0,7596;0,4631;0,2457;0,0492;0,0022;0,0003;0,0;0,0;0,0;0,0001
482;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0043;0,0461;0,2195;0,419;0,7199;0,7241;0,7358;0,9543;0,7882;0,7161;0,3638;0,1947;0,051;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
483;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2179;0,5138;0,6526;0,8772;0,8479;1,0;0,9141;0,703;0,5226;0,2286;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2279;0,4356;0,6053;0,9427;1,0;1,0;0,7887;0,7882;0,488;0,2243;0,0502;0,0019;0,0003;0,0;0,0;0,0;0,0001
485;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0036;0,0434;0,1662;0,4985;0,5221;0,7457;0,8789;0,7855;0,8371;0,5308;0,3832;0,2037;0,0522;0,0055;0,0008;0,0006;0,0004;0,0005;0,0003
486;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,1955;0,4438;0,6992;0,9043;1,0;1,0;0,8595;0,7753;0,4986;0,2374;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
487;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0795;0,1822;0,5779;0,4776;0,8214;0,8008;0,8212;0,4887;0,4519;0,3148;0,1951;0,0383;0,005;0,0;0,0002;0,0013;0,001;0,0017
488;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0009;0,0047;0,0605;0,2278;0,4168;0,6766;0,8161;0,8451;0,815;0,6325;0,5366;0,3635;0,1761;0,0603;0,0059;0,0007;0,0007;0,0005;0,0003;0,0004
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2266;0,4624;0,7143;0,8363;1,0;1,0;0,8885;0,7773;0,5491;0,2264;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
490;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0041;0,0516;0,1578;0,3488;0,7962;0,8823;0,9168;0,8786;0,8424;0,68;0,3205;0,2114;0,0454;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0398;0,2078;0,4612;0,7158;0,8931;0,9498;0,9382;0,9103;0,6935;0,496;0,2208;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
492;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,074;0,3231;0,3575;0,5291;0,5324;0,7033;0,6929;0,5639;0,4569;0,4154;0,2104;0,0457;0,0037;0,0;0,0002;0,0019;0,0017;0,0018
493;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0007;0,005;0,0525;0,2066;0,4077;0,5215;0,7051;0,9334;0,8494;0,7012;0,6577;0,456;0,2138;0,0461;0,0059;0,0008;0,0004;0,0004;0,0005;0,0003
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,2165;0,4637;0,7179;0,8739;0,9785;0,9466;1,0;0,7138;0,5399;0,2327;0,0467;0,0023;0,0003;0,0;0,0;0,0;0,0001
495;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0008;0,004;0,0469;0,1841;0,4094;0,5988;0,8018;0,8244;0,8754;0,7168;0,5159;0,393;0,1755;0,05;0,0064;0,0007;0,0005;0,0004;0,0004;0,0003
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0462;0,2092;0,4533;0,7261;0,9917;1,0;0,8662;0,8367;0,7581;0,5347;0,232;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0405;0,2124;0,4292;0,6477;0,886;1,0;0,8659;0,7712;0,7356;0,5437;0,2145;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,2124;0,4303;0,6763;0,93;0,9881;0,9724;0,8177;0,7584;0,4281;0,2328;0,0486;0,0023;0,0003;0,0;0,0;0,0;0,0001
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0473;0,2304;0,4331;0,6487;0,882;0,9221;0,9851;0,9109;0,7562;0,5118;0,2377;0,0536;0,0023;0,0003;0,0;0,0;0,0;0,0001
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0458;0,2116;0,4182;0,6655;0,8547;0,9711;1,0;0,86;0,7235;0,5026;0,2137;0,0501;0,0022;0,0003;0,0;0,0;0,0;0,0001
