id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2307;0,4563;0,647;0,8937;0,8829;1,0;0,9144;0,7099;0,4481;0,2383;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,212;0,3951;0,6846;0,8917;1,0;1,0;1,0;0,7189;0,5644;0,2335;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
449;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0009;0,0039;0,055;0,2027;0,3513;0,6135;0,7906;0,8187;0,6522;0,9042;0,6004;0,4412;0,1998;0,0419;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
450;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,0043;0,0485;0,1917;0,4286;0,7025;0,7161;0,6558;0,8679;0,804;0,5604;0,3492;0,2486;0,04;0,0053;0,0007;0,0007;0,0004;0,0004;0,0005
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,1874;0,4664;0,6957;0,8514;1,0;1,0;0,8828;0,7;0,4632;0,23;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,2207;0,4819;0,772;0,9813;0,9007;0,9463;0,8875;0,7137;0,4866;0,2287;0,0417;0,0018;0,0003;0,0;0,0;0,0;0,0001
453;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0688;0,2072;0,3227;0,5451;0,7963;0,4971;0,5239;0,5503;0,5095;0,3518;0,1688;0,0568;0,0046;0,0;0,0003;0,001;0,0018;0,0014
454;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0083;0,0835;0,2477;0,4013;0,5911;0,5368;0,9113;0,8558;0,5594;0,4439;0,3032;0,1793;0,0501;0,0048;0,0;0,0002;0,0023;0,0017;0,0015
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,2023;0,4622;0,7076;0,9554;0,9893;0,9441;0,8843;0,7456;0,507;0,2476;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2167;0,4331;0,7216;0,6904;0,8856;1,0;0,9197;0,6838;0,4048;0,235;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0405;0,2132;0,4675;0,6297;0,8654;0,9698;0,9559;0,9469;0,7246;0,5178;0,2406;0,0462;0,0017;0,0003;0,0;0,0;0,0;0,0001
458;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0789;0,3141;0,3756;0,5718;0,6557;0,8554;0,4306;0,584;0,5494;0,3334;0,1208;0,0547;0,0041;0,0;0,0002;0,0018;0,0014;0,002
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2235;0,4919;0,6606;1,0;1,0;0,9933;0,8527;0,7588;0,48;0,2286;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0376;0,208;0,4708;0,7132;0,8552;0,9866;1,0;0,9444;0,694;0,5483;0,206;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
461;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0437;0,2145;0,433;0,7735;0,7611;0,9915;0,8429;0,9388;0,6429;0,5192;0,2055;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
462;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0009;0,0041;0,0563;0,1772;0,4508;0,7993;0,7522;0,7703;0,9437;0,8138;0,5773;0,4644;0,1984;0,051;0,0058;0,0008;0,0006;0,0004;0,0005;0,0004
463;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0865;0,1932;0,4976;0,6648;0,7237;0,7043;0,694;0,5062;0,457;0,3245;0,178;0,0567;0,0048;0,0;0,0002;0,0014;0,0017;0,0019
464;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0078;0,0716;0,3003;0,3863;0,4684;0,5648;0,7442;0,8014;0,5219;0,4558;0,2825;0,2329;0,053;0,0041;0,0;0,0002;0,0017;0,0015;0,0024
465;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0045;0,0645;0,231;0,4263;0,6027;0,9639;0,8689;1,0;0,682;0,4688;0,3678;0,2063;0,0439;0,0063;0,0008;0,0006;0,0004;0,0004;0,0004
466;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,001;0,0038;0,0601;0,2437;0,3974;0,4832;0,6541;0,8979;0,9814;0,6375;0,5557;0,3797;0,2115;0,0466;0,0052;0,0007;0,0006;0,0004;0,0004;0,0003
467;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2184;0,4365;0,6077;0,9098;0,9376;1,0;0,9886;0,7685;0,4978;0,2503;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
468;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0099;0,1006;0,2907;0,3386;0,5945;0,638;0,6949;0,6832;0,6559;0,3909;0,3679;0,1959;0,0581;0,0041;0,0;0,0002;0,0019;0,0016;0,0016
469;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,1188;0,3301;0,3905;0,6723;0,6088;0,5972;0,5138;0,6406;0,443;0,2988;0,23;0,0627;0,0043;0,0;0,0002;0,0017;0,002;0,002
470;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0008;0,0038;0,0472;0,1955;0,3885;0,6299;0,8131;1,0;0,6236;0,7381;0,5324;0,3554;0,1745;0,0561;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
471;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0008;0,0034;0,0585;0,1856;0,4756;0,4899;0,7802;0,902;0,7062;0,7337;0,503;0,3512;0,2087;0,0503;0,006;0,0008;0,0006;0,0004;0,0003;0,0004
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,045;0,2028;0,437;0,7679;0,886;0,9382;1,0;0,8389;0,7654;0,4244;0,2237;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
473;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,1137;0,2682;0,4494;0,5806;0,6332;0,8327;0,7912;0,6547;0,6392;0,3681;0,1869;0,0485;0,0043;0,0;0,0002;0,0017;0,0017;0,0016
474;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0032;0,0607;0,2053;0,3922;0,5902;0,7512;0,9141;0,8376;0,905;0,6865;0,346;0,1989;0,0564;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
475;parcialmente_nublado;0,0012;0,001;0,001;0,0012;0,0008;0,0045;0,0504;0,1606;0,401;0,6229;0,9392;0,8575;0,8813;0,5731;0,5538;0,4288;0,1822;0,0533;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
476;parcialmente_nublado;0,0008;0,001;0,001;0,0008;0,0009;0,0045;0,0543;0,2074;0,3394;0,6273;0,8103;0,9425;0,9613;0,659;0,6638;0,3717;0,1808;0,0624;0,0049;0,001;0,0005;0,0004;0,0004;0,0004
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,2028;0,433;0,7796;0,79;0,9692;1,0;0,9157;0,7478;0,5301;0,2675;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
478;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0007;0,0047;0,0588;0,1714;0,4907;0,5731;0,796;1,0;0,8772;0,8463;0,58;0,4072;0,1937;0,0432;0,0051;0,0008;0,0005;0,0003;0,0004;0,0005
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2184;0,4579;0,7216;0,9104;0,8884;1,0;0,899;0,6988;0,4832;0,2476;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,1986;0,471;0,7489;0,998;1,0;1,0;0,9078;0,8183;0,4936;0,2455;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
481;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0008;0,0046;0,038;0,1965;0,4181;0,7059;0,7646;0,7208;0,7781;0,7042;0,4047;0,3457;0,2032;0,0482;0,0046;0,001;0,0006;0,0004;0,0004;0,0004
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2299;0,5073;0,7485;0,9118;0,952;0,917;0,9425;0,6696;0,472;0,2292;0,0389;0,0023;0,0003;0,0;0,0;0,0;0,0001
483;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,1096;0,2308;0,3627;0,5751;0,7139;0,6949;0,6578;0,6122;0,4501;0,2993;0,1908;0,0516;0,0034;0,0;0,0002;0,0017;0,0018;0,0012
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,186;0,4931;0,7145;0,8934;1,0;1,0;0,9434;0,6602;0,5156;0,2223;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
485;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,005;0,0597;0,192;0,483;0,6035;0,7631;0,9907;0,8553;0,7796;0,5721;0,3976;0,1583;0,0511;0,0054;0,0007;0,0005;0,0003;0,0004;0,0003
486;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0006;0,0043;0,0458;0,2364;0,4183;0,5129;0,7887;0,6568;1,0;0,7137;0,5195;0,3554;0,202;0,0465;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
487;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0034;0,0557;0,2273;0,4879;0,5831;0,7834;0,8935;0,8197;0,6648;0,6197;0,3436;0,1926;0,0418;0,006;0,0007;0,0007;0,0004;0,0005;0,0003
488;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0052;0,0595;0,2044;0,3965;0,6108;0,7352;1,0;0,7817;0,6249;0,6134;0,3588;0,2278;0,0467;0,0057;0,0008;0,0007;0,0004;0,0004;0,0004
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2138;0,4798;0,6781;0,8784;0,9936;0,9959;0,9856;0,7038;0,4561;0,2379;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
490;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0043;0,0571;0,1696;0,3559;0,6892;0,4842;1,0;0,9279;0,7841;0,5261;0,3342;0,1777;0,0501;0,0042;0,0006;0,0006;0,0004;0,0004;0,0004
491;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0007;0,005;0,0481;0,1714;0,3881;0,6764;0,8539;0,7004;0,7591;0,639;0,4733;0,4665;0,1909;0,065;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
492;parcialmente_nublado;0,001;0,0011;0,0013;0,001;0,0008;0,0034;0,0482;0,2072;0,4894;0,6402;0,7503;0,932;0,7732;0,8351;0,6926;0,3912;0,2383;0,0493;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
493;parcialmente_nublado;0,001;0,0007;0,0009;0,001;0,0008;0,0041;0,0712;0,1688;0,4155;0,7325;0,7225;0,8725;1,0;0,6465;0,5798;0,4261;0,1664;0,045;0,006;0,0009;0,0007;0,0004;0,0004;0,0004
494;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0009;0,0047;0,046;0,1708;0,4136;0,6221;0,8793;0,9082;0,9652;0,7395;0,6823;0,3506;0,1931;0,0615;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2418;0,4263;0,6685;0,9214;0,9929;1,0;0,7472;0,6911;0,4925;0,2547;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
496;parcialmente_nublado;0,0009;0,001;0,0013;0,0012;0,0008;0,0046;0,0553;0,1683;0,4485;0,5319;0,8544;0,905;1,0;0,7682;0,5329;0,4177;0,1988;0,0646;0,0051;0,0007;0,0007;0,0005;0,0004;0,0004
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,2002;0,4477;0,6597;0,9805;1,0;1,0;0,9685;0,71;0,4724;0,2451;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
498;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,0008;0,0041;0,0504;0,1829;0,4206;0,5644;0,8032;0,8581;0,966;0,9101;0,5758;0,3823;0,2016;0,0551;0,0057;0,0006;0,0007;0,0005;0,0005;0,0004
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2215;0,4554;0,6728;0,8001;0,98;0,9981;0,9727;0,6353;0,5041;0,265;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
500;parcialmente_nublado;0,0008;0,0009;0,0009;0,0011;0,0007;0,0039;0,0523;0,2161;0,4249;0,7568;0,8669;0,816;0,7615;0,7663;0,6613;0,4013;0,1799;0,0473;0,0056;0,0009;0,0006;0,0003;0,0005;0,0004
