id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
461;ceu_aberto;860;166,89;375,67;2,251
461;ceu_aberto;844;174,33;294,11;1,687
461;ceu_aberto;840;65,57;300,0;4,575
461;ceu_aberto;890;80,69;359,83;4,459
461;ceu_aberto;848;77,34;434,7;5,621
462;parcialmente_nublado;848;214,88;285,17;1,327
462;parcialmente_nublado;844;73,74;363,1;4,924
462;parcialmente_nublado;840;135,72;389,39;2,869
462;parcialmente_nublado;890;178,14;110,81;0,622
462;parcialmente_nublado;860;68,51;282,67;4,126
463;nublado;840;156,9;194,68;1,241
463;nublado;848;177,51;163,46;0,921
463;nublado;890;75,47;105,74;1,401
463;nublado;844;95,05;487,92;5,133
463;nublado;860;67,49;255,64;3,788
464;nublado;848;186,84;341,68;1,829
464;nublado;840;50,68;340,58;6,72
464;nublado;860;241,05;116,87;0,485
464;nublado;844;175,18;356,77;2,037
464;nublado;890;154,33;406,01;2,631
465;parcialmente_nublado;840;83,93;354,23;4,221
465;parcialmente_nublado;860;168,36;428,07;2,543
465;parcialmente_nublado;890;134,26;213,01;1,587
465;parcialmente_nublado;848;69,68;118,84;1,706
465;parcialmente_nublado;844;85,77;194,87;2,272
466;parcialmente_nublado;890;241,65;473,37;1,959
466;parcialmente_nublado;840;81,19;114,96;1,416
466;parcialmente_nublado;848;103,37;203,94;1,973
466;parcialmente_nublado;860;114,97;190,82;1,66
466;parcialmente_nublado;844;224,4;295,05;1,315
467;ceu_aberto;860;224,71;177,89;0,792
467;ceu_aberto;844;211,15;378,15;1,791
467;ceu_aberto;840;197,08;410,88;2,085
467;ceu_aberto;848;53,96;126,82;2,35
467;ceu_aberto;890;197,21;374,25;1,898
468;nublado;840;158,67;363,07;2,288
468;nublado;860;78,01;217,45;2,787
468;nublado;844;173,67;454,21;2,615
468;nublado;848;130,45;136,01;1,043
468;nublado;890;222,98;242,58;1,088
469;nublado;844;166,12;418,95;2,522
469;nublado;860;136,78;175,32;1,282
469;nublado;890;233,32;176,33;0,756
469;nublado;840;212,97;249,5;1,172
469;nublado;848;208,47;248,01;1,19
470;parcialmente_nublado;844;194,09;199,86;1,03
470;parcialmente_nublado;860;125,21;147,94;1,182
470;parcialmente_nublado;848;186,6;240,55;1,289
470;parcialmente_nublado;840;117,63;195,16;1,659
470;parcialmente_nublado;890;221,93;381,92;1,721
471;parcialmente_nublado;840;91,33;288,74;3,162
471;parcialmente_nublado;890;192,91;365,32;1,894
471;parcialmente_nublado;848;68,81;383,83;5,578
471;parcialmente_nublado;860;52,54;444,71;8,464
471;parcialmente_nublado;844;68,87;447,55;6,498
472;ceu_aberto;890;75,95;117,22;1,543
472;ceu_aberto;840;214,93;190,04;0,884
472;ceu_aberto;844;57,41;221,23;3,854
472;ceu_aberto;860;213,42;388,17;1,819
472;ceu_aberto;848;219,38;343,74;1,567
473;nublado;890;56,62;394,7;6,971
473;nublado;848;113,88;343,16;3,013
473;nublado;844;164,49;146,89;0,893
473;nublado;840;168,27;280,58;1,667
473;nublado;860;131,88;249,86;1,895
474;parcialmente_nublado;890;219,98;168,81;0,767
474;parcialmente_nublado;848;67,07;251,4;3,748
474;parcialmente_nublado;844;85,03;117,72;1,384
474;parcialmente_nublado;840;116,08;321,23;2,767
474;parcialmente_nublado;860;78,15;475,92;6,09
475;parcialmente_nublado;844;165,38;374,22;2,263
475;parcialmente_nublado;848;192,93;401,56;2,081
475;parcialmente_nublado;860;221,1;463,57;2,097
475;parcialmente_nublado;840;96,32;383,24;3,979
475;parcialmente_nublado;890;173,08;150,9;0,872
476;parcialmente_nublado;860;225,84;400,74;1,774
476;parcialmente_nublado;890;151,06;200,67;1,328
476;parcialmente_nublado;848;103,82;123,42;1,189
476;parcialmente_nublado;840;191,44;182,19;0,952
476;parcialmente_nublado;844;231,07;370,27;1,602
477;ceu_aberto;848;93,22;315,74;3,387
477;ceu_aberto;860;205,25;130,45;0,636
477;ceu_aberto;890;191,28;344,28;1,8
477;ceu_aberto;840;55,4;338,33;6,107
477;ceu_aberto;844;216,56;374,07;1,727
478;parcialmente_nublado;890;124,37;286,21;2,301
478;parcialmente_nublado;840;73,02;102,3;1,401
478;parcialmente_nublado;860;85,85;163,58;1,905
478;parcialmente_nublado;848;148,66;465,32;3,13
478;parcialmente_nublado;844;181,52;250,64;1,381
479;ceu_aberto;844;82,98;390,91;4,711
479;ceu_aberto;890;167,31;247,47;1,479
479;ceu_aberto;860;183,09;292,07;1,595
479;ceu_aberto;840;97,79;322,23;3,295
479;ceu_aberto;848;204,07;311,66;1,527
480;ceu_aberto;844;197,42;345,2;1,749
480;ceu_aberto;890;167,41;305,46;1,825
480;ceu_aberto;860;76,53;211,53;2,764
480;ceu_aberto;840;120,19;268,83;2,237
480;ceu_aberto;848;105,97;473,43;4,468
481;parcialmente_nublado;848;218,5;452,73;2,072
481;parcialmente_nublado;840;107,05;331,7;3,099
481;parcialmente_nublado;890;203,17;397,29;1,955
481;parcialmente_nublado;860;150,88;487,78;3,233
481;parcialmente_nublado;844;162,8;441,81;2,714
482;ceu_aberto;848;155,21;269,2;1,734
482;ceu_aberto;890;138,19;332,65;2,407
482;ceu_aberto;860;129,86;297,23;2,289
482;ceu_aberto;844;191,67;424,3;2,214
482;ceu_aberto;840;79,94;142,9;1,788
483;nublado;848;99,0;433,45;4,378
483;nublado;840;85,82;169,34;1,973
483;nublado;860;159,33;287,77;1,806
483;nublado;844;248,53;321,21;1,292
483;nublado;890;66,53;326,2;4,903
484;ceu_aberto;844;112,15;182,51;1,627
484;ceu_aberto;840;102,14;246,51;2,413
484;ceu_aberto;848;84,46;247,11;2,926
484;ceu_aberto;860;109,92;369,71;3,363
484;ceu_aberto;890;61,93;264,34;4,268
485;parcialmente_nublado;860;226,34;124,96;0,552
485;parcialmente_nublado;890;162,54;326,2;2,007
485;parcialmente_nublado;848;183,4;172,41;0,94
485;parcialmente_nublado;844;145,02;407,19;2,808
485;parcialmente_nublado;840;173,71;146,43;0,843
486;parcialmente_nublado;844;243,61;434,04;1,782
486;parcialmente_nublado;848;91,28;209,35;2,293
486;parcialmente_nublado;840;162,27;392,76;2,42
486;parcialmente_nublado;890;247,29;494,41;1,999
486;parcialmente_nublado;860;243,62;130,76;0,537
487;parcialmente_nublado;848;115,87;371,31;3,205
487;parcialmente_nublado;860;237,65;429,52;1,807
487;parcialmente_nublado;844;187,15;452,84;2,42
487;parcialmente_nublado;840;243,69;403,88;1,657
487;parcialmente_nublado;890;65,01;425,24;6,541
488;parcialmente_nublado;844;236,88;346,5;1,463
488;parcialmente_nublado;840;236,43;210,63;0,891
488;parcialmente_nublado;890;207,85;201,96;0,972
488;parcialmente_nublado;860;127,82;217,32;1,7
488;parcialmente_nublado;848;131,67;123,13;0,935
489;ceu_aberto;844;217,57;200,71;0,923
489;ceu_aberto;890;220,63;122,85;0,557
489;ceu_aberto;840;147,85;242,02;1,637
489;ceu_aberto;848;156,57;314,05;2,006
489;ceu_aberto;860;214,69;154,29;0,719
490;parcialmente_nublado;844;192,46;482,4;2,506
490;parcialmente_nublado;860;66,56;179,07;2,69
490;parcialmente_nublado;848;90,52;392,96;4,341
490;parcialmente_nublado;890;128,33;109,03;0,85
490;parcialmente_nublado;840;225,85;444,68;1,969
491;parcialmente_nublado;848;191,41;295,73;1,545
491;parcialmente_nublado;844;96,12;356,0;3,704
491;parcialmente_nublado;860;158,88;492,51;3,1
491;parcialmente_nublado;890;166,16;208,59;1,255
491;parcialmente_nublado;840;153,55;129,51;0,843
492;parcialmente_nublado;840;206,96;454,25;2,195
492;parcialmente_nublado;860;96,65;411,66;4,259
492;parcialmente_nublado;844;195,67;178,41;0,912
492;parcialmente_nublado;890;91,67;212,36;2,317
492;parcialmente_nublado;848;234,82;433,64;1,847
493;parcialmente_nublado;844;157,37;489,49;3,11
493;parcialmente_nublado;860;234,66;270,0;1,151
493;parcialmente_nublado;848;150,76;376,46;2,497
493;parcialmente_nublado;890;206,75;220,53;1,067
493;parcialmente_nublado;840;128,81;485,35;3,768
494;parcialmente_nublado;844;191,03;264,23;1,383
494;parcialmente_nublado;840;119,07;125,96;1,058
494;parcialmente_nublado;890;92,78;259,34;2,795
494;parcialmente_nublado;860;199,71;357,45;1,79
494;parcialmente_nublado;848;132,9;474,61;3,571
495;ceu_aberto;848;174,96;392,59;2,244
495;ceu_aberto;844;65,53;180,29;2,751
495;ceu_aberto;890;168,44;324,51;1,927
495;ceu_aberto;860;239,05;425,84;1,781
495;ceu_aberto;840;115,26;255,8;2,219
496;parcialmente_nublado;840;134,44;459,05;3,415
496;parcialmente_nublado;860;207,11;421,57;2,035
496;parcialmente_nublado;848;63,83;121,67;1,906
496;parcialmente_nublado;890;196,71;324,26;1,648
496;parcialmente_nublado;844;84,0;273,43;3,255
497;ceu_aberto;844;142,34;489,19;3,437
497;ceu_aberto;860;104,07;264,88;2,545
497;ceu_aberto;840;201,64;276,82;1,373
497;ceu_aberto;848;219,1;409,23;1,868
497;ceu_aberto;890;182,99;231,13;1,263
498;parcialmente_nublado;844;117,55;353,22;3,005
498;parcialmente_nublado;840;244,42;110,02;0,45
498;parcialmente_nublado;890;50,14;167,05;3,332
498;parcialmente_nublado;848;216,87;266,8;1,23
498;parcialmente_nublado;860;124,58;420,88;3,378
499;ceu_aberto;890;249,3;499,48;2,004
499;ceu_aberto;860;149,65;127,76;0,854
499;ceu_aberto;840;230,16;293,98;1,277
499;ceu_aberto;848;123,9;321,03;2,591
499;ceu_aberto;844;143,75;373,74;2,6
500;parcialmente_nublado;840;160,09;457,74;2,859
500;parcialmente_nublado;848;160,24;112,42;0,702
500;parcialmente_nublado;890;235,95;216,23;0,916
500;parcialmente_nublado;844;171,55;472,07;2,752
500;parcialmente_nublado;860;170,53;237,44;1,392
