id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
447;parcialmente_nublado;0,001;0,0007;0,0013;0,001;0,001;0,0036;0,0549;0,1963;0,408;0,5064;0,7092;0,8432;0,8167;0,6076;0,6066;0,388;0,184;0,0588;0,0056;0,0007;0,0006;0,0004;0,0005;0,0004
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,238;0,4421;0,592;0,901;0,9946;0,9706;1,0;0,661;0,4461;0,2769;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,2129;0,4984;0,8182;0,8907;1,0;0,9956;0,8748;0,7146;0,5031;0,2398;0,0404;0,0021;0,0003;0,0;0,0;0,0;0,0001
450;parcialmente_nublado;0,0011;0,001;0,0009;0,0009;0,0008;0,0049;0,0437;0,1719;0,4019;0,5371;0,6896;0,9276;0,8926;0,6169;0,5237;0,3873;0,1767;0,0445;0,0049;0,0009;0,0007;0,0004;0,0003;0,0003
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,2134;0,4368;0,7046;0,7678;0,9893;0,9294;0,7586;0,7138;0,5037;0,2602;0,0523;0,0021;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0468;0,2233;0,4394;0,7464;0,9413;1,0;1,0;0,939;0,6509;0,5205;0,2303;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
453;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,001;0,0041;0,0455;0,2161;0,3478;0,5217;0,9214;0,826;0,8703;0,7575;0,5221;0,3843;0,1832;0,0581;0,0045;0,0009;0,0006;0,0004;0,0004;0,0003
454;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0971;0,2455;0,5431;0,4595;0,6583;0,775;0,6692;0,5719;0,3578;0,3278;0,1399;0,0547;0,0032;0,0;0,0002;0,0017;0,0014;0,0017
455;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0009;0,0035;0,056;0,155;0,2956;0,5994;0,8857;0,6586;0,9699;0,8014;0,6536;0,3642;0,2016;0,0503;0,0049;0,0008;0,0006;0,0004;0,0004;0,0003
456;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,0649;0,2581;0,4258;0,5124;0,4433;0,5311;0,7079;0,7897;0,3653;0,3453;0,2068;0,0554;0,0046;0,0;0,0002;0,0014;0,0014;0,0017
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,232;0,48;0,7328;0,9833;1,0;1,0;0,826;0,7794;0,535;0,2303;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2211;0,4598;0,6628;0,9477;0,9265;0,9357;0,7298;0,7003;0,4646;0,2508;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
459;parcialmente_nublado;0,001;0,0011;0,0012;0,0008;0,0007;0,0048;0,0542;0,1852;0,3762;0,5424;0,6972;0,8162;0,9559;0,692;0,6201;0,4322;0,2161;0,043;0,0053;0,0009;0,0006;0,0005;0,0004;0,0004
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0473;0,2171;0,5097;0,7548;0,8895;0,9927;0,9425;0,8452;0,7278;0,562;0,2672;0,0397;0,0021;0,0003;0,0;0,0;0,0;0,0001
461;parcialmente_nublado;0,0009;0,0011;0,0012;0,0009;0,0009;0,0037;0,062;0,2145;0,4229;0,7061;0,729;0,9669;0,7582;0,6955;0,6019;0,3625;0,1854;0,0424;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
462;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0087;0,0922;0,1937;0,4831;0,6016;0,7154;0,591;0,6336;0,6272;0,4636;0,4204;0,2185;0,0583;0,0029;0,0;0,0002;0,0018;0,0016;0,0021
463;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,0487;0,241;0,3919;0,4816;0,7482;0,7226;0,4904;0,6171;0,5187;0,3038;0,18;0,0404;0,0029;0,0;0,0002;0,0013;0,0018;0,0021
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0462;0,2167;0,4594;0,6975;0,8909;0,9866;0,9843;0,9811;0,6937;0,5606;0,2445;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,2088;0,4774;0,7359;0,942;1,0;0,9193;0,9942;0,7063;0,5533;0,2287;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0484;0,2244;0,4327;0,7618;0,9353;1,0;0,971;0,934;0,8265;0,4704;0,2202;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
467;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0005;0,0045;0,0523;0,203;0,3807;0,6354;0,8263;0,9324;0,8825;0,9357;0,6799;0,3174;0,168;0,0575;0,0062;0,0006;0,0005;0,0005;0,0005;0,0004
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,2109;0,4846;0,6147;0,9308;0,9725;1,0;0,8116;0,7376;0,4715;0,2521;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2222;0,4662;0,6528;0,7961;0,9688;1,0;0,9427;0,6767;0,4639;0,2169;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2227;0,4842;0,7045;0,944;0,9169;0,9164;0,8304;0,6611;0,4634;0,2312;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
471;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0009;0,0036;0,0572;0,2023;0,3876;0,6393;0,6887;0,7811;0,9348;0,7113;0,6635;0,3947;0,2041;0,036;0,0072;0,0009;0,0006;0,0005;0,0004;0,0004
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2364;0,4317;0,7359;0,866;0,9538;1,0;0,8437;0,6943;0,5317;0,2418;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,2314;0,4539;0,6758;0,8333;1,0;0,889;0,9353;0,6785;0,4844;0,2508;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0465;0,2122;0,4189;0,6229;0,8972;0,8831;1,0;0,9575;0,729;0,5416;0,2359;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
475;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,1735;0,4557;0,6749;0,9311;0,9075;0,9527;0,9985;0,6646;0,4796;0,2186;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
476;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,1097;0,2899;0,349;0,6121;0,3468;0,6596;0,6494;0,6077;0,5882;0,3206;0,188;0,0532;0,0048;0,0;0,0001;0,0013;0,0019;0,0018
477;parcialmente_nublado;0,0013;0,0009;0,0011;0,0013;0,0007;0,0033;0,0599;0,1765;0,3032;0,54;0,9949;0,8906;0,8571;0,771;0,6504;0,4525;0,1619;0,0465;0,0059;0,0006;0,0006;0,0004;0,0004;0,0004
478;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0694;0,2258;0,3747;0,47;0,6519;0,6597;0,6725;0,3387;0,4501;0,2868;0,1799;0,0598;0,0042;0,0;0,0002;0,0014;0,0021;0,0021
479;parcialmente_nublado;0,0009;0,001;0,0011;0,0009;0,0007;0,0039;0,05;0,1941;0,4699;0,6214;0,9583;0,8627;0,9413;0,7718;0,5344;0,3396;0,2234;0,054;0,0054;0,0009;0,0006;0,0004;0,0005;0,0004
480;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0007;0,0039;0,0608;0,1677;0,3984;0,699;0,6615;0,9311;0,8775;0,7905;0,7587;0,2756;0,2188;0,0411;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2078;0,4235;0,7265;0,8394;1,0;1,0;0,9018;0,6649;0,4639;0,2286;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,1895;0,4285;0,7028;0,9036;0,9357;0,9358;0,8351;0,723;0,581;0,2146;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
483;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0048;0,0455;0,2249;0,4391;0,5895;0,8555;1,0;0,7634;0,7787;0,6799;0,5095;0,181;0,0553;0,005;0,0007;0,0006;0,0004;0,0003;0,0004
484;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0953;0,2799;0,5623;0,6195;0,4922;0,7698;0,3233;0,6603;0,4707;0,32;0,2155;0,0394;0,0034;0,0;0,0002;0,0013;0,001;0,0024
485;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,1166;0,2979;0,4193;0,6526;0,5917;0,4343;0,6796;0,7718;0,4626;0,3216;0,1726;0,0593;0,0035;0,0;0,0002;0,0016;0,0022;0,0018
486;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,0041;0,0523;0,1984;0,3816;0,6422;0,6911;1,0;0,9232;0,7579;0,6862;0,433;0,1804;0,059;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
487;parcialmente_nublado;0,0009;0,0011;0,0012;0,0009;0,0008;0,0041;0,046;0,1769;0,3052;0,484;0,8326;0,671;0,888;0,6415;0,6421;0,3279;0,2391;0,0451;0,0049;0,0008;0,0005;0,0005;0,0004;0,0004
488;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0044;0,0546;0,2263;0,5159;0,6488;0,9056;1,0;0,9996;0,686;0,4776;0,4115;0,1578;0,062;0,0055;0,0009;0,0006;0,0003;0,0003;0,0004
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,2398;0,4773;0,7053;0,8889;0,949;1,0;0,8881;0,7537;0,4861;0,2254;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2151;0,4595;0,7738;0,848;0,8866;1,0;0,8033;0,686;0,4514;0,2349;0,0486;0,0023;0,0003;0,0;0,0;0,0;0,0001
491;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0048;0,0487;0,1774;0,4038;0,5208;0,6198;0,8077;0,919;0,856;0,6161;0,4741;0,1951;0,0428;0,0052;0,0008;0,0006;0,0004;0,0005;0,0005
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,049;0,1942;0,5038;0,6976;0,969;1,0;1,0;0,9157;0,673;0,533;0,2117;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0423;0,2173;0,4505;0,7229;0,8984;0,871;1,0;0,9553;0,699;0,5037;0,2204;0,0525;0,0018;0,0003;0,0;0,0;0,0;0,0001
494;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0009;0,0042;0,0554;0,1613;0,4762;0,3979;0,6876;0,9339;0,9464;0,6842;0,5403;0,4406;0,1793;0,053;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
495;parcialmente_nublado;0,001;0,0011;0,0011;0,001;0,0007;0,0044;0,0529;0,199;0,3939;0,5914;0,6579;0,9176;1,0;0,7807;0,515;0,3828;0,1719;0,0563;0,0048;0,0009;0,0006;0,0004;0,0004;0,0003
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2146;0,3962;0,6764;0,8773;0,9735;0,9243;0,9031;0,7108;0,4739;0,2507;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
497;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0009;0,0043;0,0496;0,1375;0,2865;0,7056;0,8375;0,7983;1,0;0,7273;0,5547;0,4548;0,2041;0,0491;0,0046;0,0008;0,0007;0,0004;0,0004;0,0005
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,1997;0,4555;0,6653;0,7874;1,0;0,9584;0,9582;0,7394;0,4708;0,2333;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
499;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0627;0,2438;0,4367;0,4939;0,6687;0,6537;0,5195;0,5996;0,401;0,2994;0,1427;0,0471;0,0044;0,0;0,0002;0,0024;0,0016;0,0016
500;parcialmente_nublado;0,0009;0,0008;0,0013;0,0008;0,0008;0,0042;0,0407;0,1832;0,3418;0,6681;0,6831;0,9484;0,6979;0,8282;0,6198;0,3826;0,1715;0,0586;0,0056;0,0009;0,0006;0,0004;0,0004;0,0003
