id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
459;parcialmente_nublado;848;193,82;301,43;1,555
459;parcialmente_nublado;840;63,67;304,99;4,79
460;ceu_aberto;860;192,32;355,17;1,847
460;ceu_aberto;840;105,07;114,59;1,091
460;ceu_aberto;844;107,42;140,05;1,304
460;ceu_aberto;848;176,23;308,86;1,753
460;ceu_aberto;890;93,94;132,53;1,411
461;parcialmente_nublado;890;153,85;236,32;1,536
461;parcialmente_nublado;860;211,67;230,08;1,087
461;parcialmente_nublado;848;109,94;160,57;1,461
461;parcialmente_nublado;844;63,93;405,02;6,335
461;parcialmente_nublado;840;134,54;404,81;3,009
462;nublado;844;91,53;166,83;1,823
462;nublado;860;155,52;133,58;0,859
462;nublado;890;169,95;333,0;1,959
462;nublado;848;240,18;222,46;0,926
462;nublado;840;103,33;277,03;2,681
463;nublado;890;133,78;434,7;3,249
463;nublado;860;173,69;147,77;0,851
463;nublado;840;204,4;321,07;1,571
463;nublado;848;235,92;114,65;0,486
463;nublado;844;57,14;483,14;8,455
464;ceu_aberto;860;163,04;165,13;1,013
464;ceu_aberto;840;66,26;305,81;4,615
464;ceu_aberto;844;228,46;478,15;2,093
464;ceu_aberto;890;123,21;413,75;3,358
464;ceu_aberto;848;84,03;115,62;1,376
465;ceu_aberto;890;194,02;348,82;1,798
465;ceu_aberto;844;131,69;218,26;1,657
465;ceu_aberto;860;78,3;127,21;1,625
465;ceu_aberto;840;131,12;101,93;0,777
465;ceu_aberto;848;74,22;147,53;1,988
466;ceu_aberto;890;120,49;435,99;3,618
466;ceu_aberto;840;176,36;382,14;2,167
466;ceu_aberto;844;210,23;334,36;1,59
466;ceu_aberto;848;79,92;408,19;5,107
466;ceu_aberto;860;81,14;480,11;5,917
467;parcialmente_nublado;844;103,51;442,0;4,27
467;parcialmente_nublado;860;215,21;202,58;0,941
467;parcialmente_nublado;848;82,02;333,34;4,064
467;parcialmente_nublado;890;86,76;195,53;2,254
467;parcialmente_nublado;840;151,07;288,16;1,907
468;ceu_aberto;840;248,78;135,37;0,544
468;ceu_aberto;890;234,92;337,57;1,437
468;ceu_aberto;844;122,26;167,3;1,368
468;ceu_aberto;848;228,63;489,41;2,141
468;ceu_aberto;860;184,65;142,76;0,773
469;ceu_aberto;840;177,73;225,81;1,271
469;ceu_aberto;860;127,61;373,86;2,93
469;ceu_aberto;844;137,47;333,65;2,427
469;ceu_aberto;890;236,57;107,27;0,453
469;ceu_aberto;848;103,65;185,73;1,792
470;ceu_aberto;844;117,63;480,44;4,084
470;ceu_aberto;848;125,1;196,38;1,57
470;ceu_aberto;840;103,88;214,63;2,066
470;ceu_aberto;860;186,06;418,91;2,251
470;ceu_aberto;890;165,48;377,66;2,282
471;parcialmente_nublado;848;130,52;479,13;3,671
471;parcialmente_nublado;844;157,64;496,17;3,147
471;parcialmente_nublado;890;174,33;351,82;2,018
471;parcialmente_nublado;860;237,17;122,47;0,516
471;parcialmente_nublado;840;234,78;159,98;0,681
472;ceu_aberto;860;57,0;468,09;8,212
472;ceu_aberto;844;119,13;319,92;2,685
472;ceu_aberto;840;139,07;382,8;2,753
472;ceu_aberto;890;241,3;374,27;1,551
472;ceu_aberto;848;201,17;380,15;1,89
473;ceu_aberto;890;59,21;144,31;2,437
473;ceu_aberto;860;213,16;322,7;1,514
473;ceu_aberto;840;95,43;443,89;4,651
473;ceu_aberto;844;165,68;187,83;1,134
473;ceu_aberto;848;110,55;346,17;3,131
474;ceu_aberto;860;56,68;227,73;4,018
474;ceu_aberto;840;89,41;348,88;3,902
474;ceu_aberto;890;225,76;277,75;1,23
474;ceu_aberto;848;180,52;121,42;0,673
474;ceu_aberto;844;87,48;359,2;4,106
475;ceu_aberto;860;186,61;249,84;1,339
475;ceu_aberto;840;229,42;161,91;0,706
475;ceu_aberto;890;53,66;343,7;6,405
475;ceu_aberto;844;112,01;388,14;3,465
475;ceu_aberto;848;84,12;242,45;2,882
476;nublado;844;248,87;356,08;1,431
476;nublado;848;92,18;369,03;4,003
476;nublado;890;240,45;497,91;2,071
476;nublado;860;216,98;344,95;1,59
476;nublado;840;90,64;417,75;4,609
477;parcialmente_nublado;890;116,16;266,76;2,296
477;parcialmente_nublado;848;193,09;296,88;1,538
477;parcialmente_nublado;844;57,42;156,11;2,719
477;parcialmente_nublado;860;201,66;194,89;0,966
477;parcialmente_nublado;840;189,95;115,3;0,607
478;nublado;848;231,17;264,54;1,144
478;nublado;840;207,5;407,85;1,966
478;nublado;844;72,9;499,09;6,846
478;nublado;890;218,89;336,59;1,538
478;nublado;860;150,27;262,64;1,748
479;parcialmente_nublado;860;222,95;494,19;2,217
479;parcialmente_nublado;844;217,91;197,48;0,906
479;parcialmente_nublado;890;69,9;342,83;4,905
479;parcialmente_nublado;840;98,61;185,62;1,882
479;parcialmente_nublado;848;173,37;125,65;0,725
480;parcialmente_nublado;840;146,02;319,04;2,185
480;parcialmente_nublado;848;90,9;320,24;3,523
480;parcialmente_nublado;844;78,63;145,27;1,848
480;parcialmente_nublado;860;68,87;174,68;2,536
480;parcialmente_nublado;890;191,55;181,77;0,949
481;ceu_aberto;840;134,32;102,37;0,762
481;ceu_aberto;890;103,97;270,08;2,598
481;ceu_aberto;844;100,73;468,81;4,654
481;ceu_aberto;860;55,5;164,02;2,955
481;ceu_aberto;848;85,22;361,84;4,246
482;ceu_aberto;890;122,9;456,11;3,711
482;ceu_aberto;848;222,57;355,05;1,595
482;ceu_aberto;844;154,69;428,3;2,769
482;ceu_aberto;860;129,32;450,96;3,487
482;ceu_aberto;840;186,57;164,88;0,884
483;parcialmente_nublado;840;196,48;380,58;1,937
483;parcialmente_nublado;848;181,44;262,08;1,444
483;parcialmente_nublado;860;67,03;156,53;2,335
483;parcialmente_nublado;844;202,77;152,18;0,751
483;parcialmente_nublado;890;200,92;343,02;1,707
484;nublado;860;215,67;353,57;1,639
484;nublado;840;111,99;209,0;1,866
484;nublado;890;202,0;225,31;1,115
484;nublado;848;59,27;298,9;5,043
484;nublado;844;85,17;437,96;5,142
485;nublado;840;190,27;196,3;1,032
485;nublado;890;190,11;442,2;2,326
485;nublado;848;164,8;408,77;2,48
485;nublado;860;154,71;367,56;2,376
485;nublado;844;240,12;143,76;0,599
486;parcialmente_nublado;844;70,26;446,82;6,36
486;parcialmente_nublado;840;98,68;205,71;2,085
486;parcialmente_nublado;848;104,1;344,53;3,31
486;parcialmente_nublado;860;107,95;236,5;2,191
486;parcialmente_nublado;890;110,0;366,9;3,335
487;parcialmente_nublado;844;222,77;220,19;0,988
487;parcialmente_nublado;848;60,47;343,65;5,683
487;parcialmente_nublado;860;120,34;199,62;1,659
487;parcialmente_nublado;840;200,51;240,17;1,198
487;parcialmente_nublado;890;219,81;228,06;1,038
488;parcialmente_nublado;890;239,94;476,8;1,987
488;parcialmente_nublado;860;97,27;184,79;1,9
488;parcialmente_nublado;848;104,32;204,06;1,956
488;parcialmente_nublado;840;186,26;349,62;1,877
488;parcialmente_nublado;844;178,58;170,65;0,956
489;ceu_aberto;890;90,71;408,0;4,498
489;ceu_aberto;840;107,0;420,83;3,933
489;ceu_aberto;848;142,34;358,64;2,52
489;ceu_aberto;860;133,88;400,47;2,991
489;ceu_aberto;844;244,17;107,6;0,441
490;ceu_aberto;890;157,64;385,92;2,448
490;ceu_aberto;848;180,27;218,84;1,214
490;ceu_aberto;860;172,59;294,04;1,704
490;ceu_aberto;840;99,21;282,78;2,85
490;ceu_aberto;844;166,28;110,03;0,662
491;parcialmente_nublado;844;161,9;386,8;2,389
491;parcialmente_nublado;840;54,21;105,59;1,948
491;parcialmente_nublado;890;54,53;481,53;8,831
491;parcialmente_nublado;848;138,49;347,72;2,511
491;parcialmente_nublado;860;152,01;216,55;1,425
492;ceu_aberto;840;242,99;387,88;1,596
492;ceu_aberto;890;240,32;165,34;0,688
492;ceu_aberto;860;103,95;292,31;2,812
492;ceu_aberto;844;232,41;168,34;0,724
492;ceu_aberto;848;198,04;266,42;1,345
493;ceu_aberto;844;154,02;359,26;2,333
493;ceu_aberto;860;151,29;198,02;1,309
493;ceu_aberto;848;127,32;261,07;2,051
493;ceu_aberto;890;108,66;286,18;2,634
493;ceu_aberto;840;152,42;446,03;2,926
494;parcialmente_nublado;844;143,87;242,29;1,684
494;parcialmente_nublado;848;128,0;405,46;3,168
494;parcialmente_nublado;840;210,87;280,5;1,33
494;parcialmente_nublado;890;130,43;124,67;0,956
494;parcialmente_nublado;860;237,23;343,6;1,448
495;parcialmente_nublado;860;113,62;490,9;4,321
495;parcialmente_nublado;890;148,77;487,08;3,274
495;parcialmente_nublado;840;148,67;139,24;0,937
495;parcialmente_nublado;848;151,36;351,55;2,323
495;parcialmente_nublado;844;56,96;288,9;5,072
496;ceu_aberto;890;124,76;443,3;3,553
496;ceu_aberto;848;241,61;185,39;0,767
496;ceu_aberto;840;151,53;297,6;1,964
496;ceu_aberto;860;81,82;376,15;4,597
496;ceu_aberto;844;170,68;199,34;1,168
497;parcialmente_nublado;840;160,61;209,95;1,307
497;parcialmente_nublado;860;116,35;207,8;1,786
497;parcialmente_nublado;848;123,68;166,15;1,343
497;parcialmente_nublado;844;247,23;465,2;1,882
497;parcialmente_nublado;890;220,31;463,15;2,102
498;ceu_aberto;860;142,68;343,61;2,408
498;ceu_aberto;848;168,6;478,9;2,84
498;ceu_aberto;844;85,71;369,12;4,307
498;ceu_aberto;890;181,16;274,78;1,517
498;ceu_aberto;840;175,51;103,42;0,589
499;nublado;840;192,51;432,8;2,248
499;nublado;844;168,83;414,97;2,458
499;nublado;860;116,0;203,99;1,759
499;nublado;848;176,46;117,56;0,666
499;nublado;890;79,45;473,94;5,965
500;parcialmente_nublado;848;161,95;313,79;1,938
500;parcialmente_nublado;844;105,77;119,28;1,128
500;parcialmente_nublado;890;177,98;228,47;1,284
500;parcialmente_nublado;860;200,26;430,24;2,148
500;parcialmente_nublado;840;60,23;235,37;3,908
