id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
462;parcialmente_nublado;848;79,43;328,43;4,135
462;parcialmente_nublado;844;192,09;163,15;0,849
462;parcialmente_nublado;860;100,5;224,59;2,235
462;parcialmente_nublado;840;102,71;478,95;4,663
463;parcialmente_nublado;860;218,28;412,39;1,889
463;parcialmente_nublado;840;83,11;439,71;5,291
463;parcialmente_nublado;890;80,16;439,68;5,485
463;parcialmente_nublado;848;123,02;316,82;2,575
463;parcialmente_nublado;844;244,54;432,12;1,767
464;ceu_aberto;890;148,98;181,42;1,218
464;ceu_aberto;844;86,73;429,24;4,949
464;ceu_aberto;840;231,52;187,96;0,812
464;ceu_aberto;848;166,6;132,14;0,793
464;ceu_aberto;860;193,9;410,13;2,115
465;ceu_aberto;860;108,95;319,52;2,933
465;ceu_aberto;840;244,36;429,34;1,757
465;ceu_aberto;844;166,47;327,25;1,966
465;ceu_aberto;848;172,54;411,46;2,385
465;ceu_aberto;890;69,24;420,69;6,076
466;parcialmente_nublado;840;75,24;406,56;5,404
466;parcialmente_nublado;890;144,41;157,16;1,088
466;parcialmente_nublado;844;211,44;422,73;1,999
466;parcialmente_nublado;860;159,26;132,29;0,831
466;parcialmente_nublado;848;109,22;420,87;3,853
467;nublado;840;248,22;204,85;0,825
467;nublado;860;228,3;282,14;1,236
467;nublado;848;59,8;151,78;2,538
467;nublado;890;232,95;447,13;1,919
467;nublado;844;109,63;222,96;2,034
468;ceu_aberto;848;84,04;133,35;1,587
468;ceu_aberto;860;66,15;267,31;4,041
468;ceu_aberto;890;227,94;489,87;2,149
468;ceu_aberto;840;156,29;478,67;3,063
468;ceu_aberto;844;55,1;451,06;8,186
469;parcialmente_nublado;848;112,2;297,07;2,648
469;parcialmente_nublado;890;186,05;268,16;1,441
469;parcialmente_nublado;860;218,91;491,48;2,245
469;parcialmente_nublado;844;156,28;207,3;1,326
469;parcialmente_nublado;840;184,92;234,75;1,269
470;ceu_aberto;840;86,98;141,97;1,632
470;ceu_aberto;848;97,58;115,57;1,184
470;ceu_aberto;844;173,28;463,09;2,672
470;ceu_aberto;890;198,67;462,44;2,328
470;ceu_aberto;860;113,17;473,16;4,181
471;ceu_aberto;860;167,08;150,41;0,9
471;ceu_aberto;848;72,1;190,22;2,638
471;ceu_aberto;890;151,79;108,85;0,717
471;ceu_aberto;844;73,44;325,78;4,436
471;ceu_aberto;840;220,25;202,82;0,921
472;ceu_aberto;844;127,11;455,6;3,584
472;ceu_aberto;890;163,13;357,21;2,19
472;ceu_aberto;848;208,5;425,97;2,043
472;ceu_aberto;860;155,98;290,01;1,859
472;ceu_aberto;840;130,43;369,82;2,835
473;ceu_aberto;890;134,96;148,36;1,099
473;ceu_aberto;844;199,72;310,88;1,557
473;ceu_aberto;848;153,65;342,49;2,229
473;ceu_aberto;860;88,01;303,81;3,452
473;ceu_aberto;840;136,12;330,44;2,428
474;parcialmente_nublado;844;166,27;380,91;2,291
474;parcialmente_nublado;840;85,97;470,71;5,475
474;parcialmente_nublado;890;115,99;112,15;0,967
474;parcialmente_nublado;860;217,99;167,71;0,769
474;parcialmente_nublado;848;66,68;376,87;5,652
475;parcialmente_nublado;848;111,72;315,3;2,822
475;parcialmente_nublado;890;226,06;133,32;0,59
475;parcialmente_nublado;860;70,02;135,53;1,936
475;parcialmente_nublado;840;92,04;106,74;1,16
475;parcialmente_nublado;844;196,01;476,05;2,429
476;parcialmente_nublado;860;206,12;443,63;2,152
476;parcialmente_nublado;890;219,93;364,3;1,656
476;parcialmente_nublado;840;224,91;133,4;0,593
476;parcialmente_nublado;848;160,59;402,26;2,505
476;parcialmente_nublado;844;167,64;459,39;2,74
477;parcialmente_nublado;844;240,61;139,9;0,581
477;parcialmente_nublado;890;61,84;353,27;5,713
477;parcialmente_nublado;860;89,96;458,96;5,102
477;parcialmente_nublado;848;82,5;282,1;3,419
477;parcialmente_nublado;840;244,15;137,56;0,563
478;ceu_aberto;848;132,07;359,98;2,726
478;ceu_aberto;890;226,61;418,82;1,848
478;ceu_aberto;844;119,3;486,63;4,079
478;ceu_aberto;840;151,74;162,07;1,068
478;ceu_aberto;860;119,65;343,93;2,874
479;ceu_aberto;860;130,18;209,57;1,61
479;ceu_aberto;848;222,36;297,75;1,339
479;ceu_aberto;844;228,0;315,56;1,384
479;ceu_aberto;890;87,86;190,38;2,167
479;ceu_aberto;840;195,23;108,82;0,557
480;ceu_aberto;890;188,66;429,9;2,279
480;ceu_aberto;840;101,21;243,98;2,411
480;ceu_aberto;860;156,71;406,42;2,593
480;ceu_aberto;844;131,73;185,1;1,405
480;ceu_aberto;848;212,92;124,2;0,583
481;parcialmente_nublado;848;151,74;491,27;3,238
481;parcialmente_nublado;860;120,02;410,51;3,42
481;parcialmente_nublado;844;113,18;193,47;1,709
481;parcialmente_nublado;890;217,47;413,78;1,903
481;parcialmente_nublado;840;195,75;130,58;0,667
482;nublado;860;111,0;444,82;4,007
482;nublado;844;105,37;117,17;1,112
482;nublado;848;215,92;494,33;2,289
482;nublado;840;179,09;166,33;0,929
482;nublado;890;226,77;338,04;1,491
483;parcialmente_nublado;890;174,07;106,82;0,614
483;parcialmente_nublado;848;93,81;345,42;3,682
483;parcialmente_nublado;844;79,87;289,4;3,623
483;parcialmente_nublado;860;112,57;144,38;1,283
483;parcialmente_nublado;840;209,09;228,89;1,095
484;parcialmente_nublado;860;59,03;366,1;6,202
484;parcialmente_nublado;848;212,42;273,8;1,289
484;parcialmente_nublado;840;146,82;261,72;1,783
484;parcialmente_nublado;844;119,47;151,41;1,267
484;parcialmente_nublado;890;119,44;191,03;1,599
485;ceu_aberto;860;60,72;152,33;2,509
485;ceu_aberto;840;188,2;270,8;1,439
485;ceu_aberto;844;164,59;112,06;0,681
485;ceu_aberto;848;247,47;240,06;0,97
485;ceu_aberto;890;175,27;470,15;2,682
486;nublado;848;232,5;202,6;0,871
486;nublado;860;247,2;106,24;0,43
486;nublado;890;218,21;473,89;2,172
486;nublado;840;230,3;210,93;0,916
486;nublado;844;246,37;447,34;1,816
487;nublado;844;175,39;163,51;0,932
487;nublado;848;171,47;198,24;1,156
487;nublado;840;223,69;114,39;0,511
487;nublado;860;205,25;394,38;1,921
487;nublado;890;91,2;326,38;3,579
488;ceu_aberto;844;141,46;488,32;3,452
488;ceu_aberto;860;183,11;276,23;1,509
488;ceu_aberto;848;60,76;117,77;1,938
488;ceu_aberto;840;223,86;296,09;1,323
488;ceu_aberto;890;60,6;341,68;5,638
489;ceu_aberto;844;62,65;422,07;6,737
489;ceu_aberto;840;188,66;436,63;2,314
489;ceu_aberto;890;81,57;290,65;3,563
489;ceu_aberto;848;164,35;442,88;2,695
489;ceu_aberto;860;233,52;405,06;1,735
490;ceu_aberto;848;135,35;136,04;1,005
490;ceu_aberto;844;211,56;204,56;0,967
490;ceu_aberto;840;212,63;261,57;1,23
490;ceu_aberto;860;104,17;296,77;2,849
490;ceu_aberto;890;154,34;104,66;0,678
491;parcialmente_nublado;848;181,56;447,38;2,464
491;parcialmente_nublado;840;108,3;100,3;0,926
491;parcialmente_nublado;844;94,93;426,27;4,49
491;parcialmente_nublado;860;161,42;450,81;2,793
491;parcialmente_nublado;890;220,8;185,52;0,84
492;parcialmente_nublado;890;207,15;141,99;0,685
492;parcialmente_nublado;844;246,95;341,33;1,382
492;parcialmente_nublado;860;132,19;499,96;3,782
492;parcialmente_nublado;848;103,35;332,37;3,216
492;parcialmente_nublado;840;247,4;430,7;1,741
493;ceu_aberto;860;57,54;352,28;6,122
493;ceu_aberto;890;135,82;349,91;2,576
493;ceu_aberto;844;148,0;425,99;2,878
493;ceu_aberto;840;223,49;458,6;2,052
493;ceu_aberto;848;141,98;455,88;3,211
494;ceu_aberto;844;115,35;238,64;2,069
494;ceu_aberto;890;152,28;291,2;1,912
494;ceu_aberto;860;241,26;356,8;1,479
494;ceu_aberto;848;74,52;415,42;5,575
494;ceu_aberto;840;68,56;206,63;3,014
495;ceu_aberto;860;73,36;453,46;6,181
495;ceu_aberto;890;172,06;366,54;2,13
495;ceu_aberto;844;242,99;283,54;1,167
495;ceu_aberto;848;170,84;101,59;0,595
495;ceu_aberto;840;206,7;414,12;2,003
496;ceu_aberto;844;219,54;480,3;2,188
496;ceu_aberto;848;170,29;246,61;1,448
496;ceu_aberto;860;52,39;231,32;4,415
496;ceu_aberto;840;125,37;305,6;2,438
496;ceu_aberto;890;93,55;431,36;4,611
497;nublado;844;95,73;414,59;4,331
497;nublado;840;205,06;474,96;2,316
497;nublado;860;118,07;384,24;3,254
497;nublado;890;189,89;128,49;0,677
497;nublado;848;191,54;481,09;2,512
498;ceu_aberto;890;208,18;433,16;2,081
498;ceu_aberto;848;93,15;418,68;4,495
498;ceu_aberto;860;177,27;391,66;2,209
498;ceu_aberto;840;166,46;149,85;0,9
498;ceu_aberto;844;117,5;472,51;4,021
499;parcialmente_nublado;844;212,3;258,67;1,218
499;parcialmente_nublado;848;243,3;140,48;0,577
499;parcialmente_nublado;840;199,39;377,22;1,892
499;parcialmente_nublado;890;243,94;437,62;1,794
499;parcialmente_nublado;860;82,69;202,6;2,45
500;ceu_aberto;840;84,55;360,32;4,262
500;ceu_aberto;860;50,01;311,43;6,227
500;ceu_aberto;844;98,06;496,08;5,059
500;ceu_aberto;890;72,06;138,89;1,927
500;ceu_aberto;848;73,65;334,03;4,535
