id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,1778;0,4468;0,6368;0,7949;0,8983;0,9889;0,968;0,7138;0,431;0,2506;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
449;parcialmente_nublado;0,0007;0,0009;0,0013;0,0012;0,0008;0,004;0,05;0,1967;0,4017;0,6654;0,9742;0,788;0,805;0,8388;0,523;0,3259;0,201;0,0487;0,0047;0,0009;0,0005;0,0005;0,0004;0,0004
450;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0009;0,0047;0,0551;0,1733;0,303;0,6022;0,8638;1,0;1,0;0,7272;0,6778;0,353;0,1951;0,0548;0,0048;0,0009;0,0007;0,0004;0,0005;0,0003
451;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0758;0,2403;0,5345;0,3773;0,4668;0,448;0,7935;0,4348;0,4356;0,3197;0,2228;0,0474;0,0049;0,0;0,0002;0,0015;0,001;0,0014
452;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0788;0,2475;0,3538;0,499;0,5307;0,4504;0,5304;0,7811;0,4831;0,3675;0,1407;0,0703;0,0033;0,0;0,0002;0,0016;0,0018;0,0017
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2172;0,4666;0,8504;0,9242;0,9318;1,0;0,889;0,6767;0,4843;0,2423;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
454;parcialmente_nublado;0,001;0,0009;0,001;0,0008;0,0007;0,0042;0,065;0,1906;0,4452;0,5709;0,6955;0,8819;1,0;0,8315;0,5492;0,4098;0,1958;0,0588;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2072;0,449;0,6883;0,9247;0,9462;0,9175;0,9661;0,7128;0,5187;0,2223;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
456;parcialmente_nublado;0,0008;0,001;0,0012;0,0012;0,0007;0,0035;0,0482;0,1435;0,3933;0,7258;0,7567;0,7434;0,7383;0,8676;0,7471;0,3987;0,2112;0,055;0,0055;0,0007;0,0007;0,0003;0,0004;0,0004
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2258;0,4595;0,7244;0,806;0,9931;1,0;1,0;0,7207;0,482;0,27;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,1852;0,4299;0,7364;0,8343;0,8124;0,8531;0,8937;0,5964;0,4824;0,2209;0,0467;0,0019;0,0003;0,0;0,0;0,0;0,0001
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0397;0,2192;0,473;0,774;0,937;0,984;0,8873;0,8615;0,7688;0,4465;0,2544;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
460;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0146;0,0995;0,1918;0,4343;0,5216;0,6644;0,6892;0,7013;0,6249;0,4437;0,3295;0,2116;0,0614;0,0046;0,0;0,0002;0,0013;0,002;0,0017
461;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0009;0,0036;0,065;0,1779;0,4012;0,5436;0,5828;0,9506;0,8805;0,6839;0,4895;0,3941;0,1633;0,0452;0,0051;0,0009;0,0006;0,0004;0,0003;0,0003
462;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,001;0,0052;0,0431;0,1497;0,3951;0,7918;0,6789;0,7317;0,9501;0,7985;0,6396;0,3716;0,2502;0,052;0,0057;0,0008;0,0007;0,0004;0,0004;0,0005
463;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0031;0,0524;0,2082;0,3969;0,551;0,7735;0,8958;0,9533;0,8932;0,5291;0,4528;0,216;0,0371;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2082;0,463;0,6418;0,7943;0,9934;0,9359;0,8051;0,6695;0,4716;0,249;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,045;0,2287;0,4267;0,737;0,8767;0,9688;0,9756;0,8292;0,7815;0,5097;0,2306;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
466;parcialmente_nublado;0,0009;0,0008;0,0014;0,0011;0,0008;0,0044;0,045;0,1948;0,3732;0,5139;0,7356;1,0;0,8386;0,7211;0,4713;0,3602;0,1676;0,0462;0,0052;0,0009;0,0007;0,0004;0,0005;0,0004
467;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,1006;0,2682;0,5064;0,6374;0,5199;0,6566;0,6664;0,7325;0,5608;0,4097;0,2477;0,0605;0,0049;0,0;0,0002;0,0014;0,0016;0,0017
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0403;0,2128;0,4537;0,6559;0,802;1,0;0,9283;0,9787;0,7651;0,6182;0,2489;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
469;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0006;0,0031;0,0447;0,1934;0,4204;0,6333;0,8553;0,8443;1,0;0,9143;0,4439;0,4004;0,2309;0,0513;0,0054;0,0006;0,0005;0,0004;0,0004;0,0004
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2193;0,4976;0,6924;0,8106;0,9769;0,9816;0,9034;0,7194;0,5126;0,239;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0478;0,2056;0,4684;0,8029;0,912;0,9448;0,9524;0,8157;0,7117;0,474;0,2617;0,0491;0,0023;0,0003;0,0;0,0;0,0;0,0001
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2059;0,4955;0,6273;0,8929;0,9653;0,9377;0,9363;0,6941;0,4905;0,2614;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0446;0,1969;0,448;0,6727;0,8933;1,0;1,0;0,932;0,7174;0,5348;0,2607;0,0442;0,0023;0,0003;0,0;0,0;0,0;0,0001
474;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,001;0,004;0,0473;0,1824;0,4272;0,5069;0,5932;0,9333;0,8681;0,8783;0,4003;0,2995;0,2086;0,0582;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
475;parcialmente_nublado;0,0009;0,0007;0,001;0,001;0,0008;0,0039;0,0532;0,1888;0,416;0,599;0,8557;0,9717;0,796;0,84;0,5366;0,4486;0,1675;0,0552;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
476;parcialmente_nublado;0,001;0,0006;0,001;0,0012;0,0007;0,0038;0,0533;0,1988;0,4394;0,6707;0,6741;0,8616;0,8455;0,604;0,4631;0,4264;0,1778;0,0575;0,0063;0,0009;0,0007;0,0004;0,0004;0,0003
477;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0038;0,0496;0,1821;0,4952;0,5003;0,6291;0,9102;0,8198;0,7791;0,6707;0,4326;0,2077;0,0288;0,0051;0,0008;0,0008;0,0004;0,0004;0,0004
478;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2176;0,5094;0,7595;1,0;0,9915;0,9629;0,8382;0,7852;0,5048;0,2355;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0431;0,2;0,4828;0,6857;0,8082;1,0;0,9295;0,8636;0,6687;0,521;0,2429;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,1861;0,4461;0,7202;0,7763;1,0;0,9909;0,8839;0,7381;0,4823;0,2435;0,0411;0,0021;0,0003;0,0;0,0;0,0;0,0001
481;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0008;0,0044;0,0476;0,1748;0,4311;0,4676;0,6896;0,8442;0,7817;0,9101;0,6495;0,4206;0,157;0,0487;0,0062;0,0007;0,0005;0,0004;0,0004;0,0005
482;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0801;0,2545;0,4866;0,409;0,7085;0,6222;0,6316;0,5005;0,7097;0,2962;0,1883;0,042;0,0043;0,0;0,0002;0,0012;0,0018;0,0017
483;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0042;0,0564;0,1654;0,3179;0,6393;0,7476;0,8256;0,8096;0,6948;0,6155;0,5322;0,1592;0,055;0,0043;0,0009;0,0005;0,0004;0,0004;0,0004
484;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0051;0,0646;0,1451;0,3795;0,4943;0,8117;0,8051;0,9377;0,8433;0,4805;0,3541;0,1728;0,0553;0,0058;0,0007;0,0005;0,0004;0,0003;0,0004
485;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2313;0,4412;0,7301;0,8649;1,0;1,0;0,8758;0,7705;0,5344;0,2528;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
486;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0672;0,2233;0,4788;0,5895;0,6239;0,6469;0,4909;0,632;0,5229;0,2843;0,1615;0,0575;0,003;0,0;0,0002;0,0015;0,0016;0,0021
487;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0732;0,2529;0,3342;0,5762;0,6638;0,8194;0,6014;0,5802;0,4632;0,3281;0,1986;0,0577;0,004;0,0;0,0002;0,002;0,0017;0,0021
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0422;0,2346;0,4356;0,758;0,8726;0,9975;1,0;1,0;0,6761;0,4726;0,2562;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2135;0,495;0,7084;0,9241;0,897;0,929;0,7918;0,7594;0,5184;0,2339;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2042;0,4487;0,7078;0,879;0,9568;1,0;0,8123;0,7571;0,4886;0,2362;0,0528;0,0021;0,0003;0,0;0,0;0,0;0,0001
491;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0007;0,0047;0,0513;0,1866;0,2954;0,6105;0,7121;0,7271;0,7984;0,8624;0,6855;0,4366;0,1879;0,049;0,0064;0,0008;0,0006;0,0004;0,0005;0,0004
492;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0045;0,054;0,2372;0,3724;0,6698;0,864;0,9407;0,9238;0,6919;0,6562;0,3751;0,1576;0,0558;0,0056;0,0009;0,0006;0,0004;0,0005;0,0004
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0408;0,2053;0,4618;0,6416;0,8338;0,9325;0,8681;0,8758;0,7113;0,5792;0,2551;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0391;0,2258;0,4156;0,6381;0,9358;0,972;1,0;0,8709;0,7077;0,5394;0,2454;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2105;0,4655;0,6906;0,8534;0,9537;1,0;0,8902;0,7684;0,4893;0,2472;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2124;0,4493;0,7318;0,949;0,9524;0,9971;0,9061;0,7475;0,5767;0,2474;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
497;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0899;0,1893;0,3984;0,3454;0,8193;0,7591;0,7339;0,6105;0,4949;0,2936;0,1953;0,0401;0,0049;0,0;0,0002;0,0015;0,0015;0,0018
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,2294;0,4422;0,7351;0,855;0,8708;0,9428;0,9369;0,7089;0,5182;0,2449;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
499;parcialmente_nublado;0,001;0,0011;0,0012;0,001;0,0008;0,004;0,0429;0,165;0,4245;0,5848;0,7766;0,7597;0,9273;0,7066;0,6541;0,3047;0,1582;0,0514;0,0051;0,0007;0,0007;0,0004;0,0004;0,0004
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,2308;0,3798;0,7923;0,8564;0,9058;1,0;0,8776;0,7722;0,5225;0,2356;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
