id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
446;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,0008;0,0043;0,0527;0,1796;0,3808;0,558;0,6846;0,9087;0,8912;0,7878;0,6239;0,3201;0,197;0,0496;0,0041;0,0009;0,0006;0,0004;0,0004;0,0004
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0402;0,2205;0,439;0,578;0,9313;0,9614;0,9619;0,9432;0,7992;0,5016;0,2332;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2262;0,4175;0,7156;0,8772;0,9296;0,8927;0,9205;0,7798;0,511;0,2091;0,0445;0,0023;0,0003;0,0;0,0;0,0;0,0001
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0397;0,227;0,4679;0,7295;0,9505;1,0;1,0;0,8752;0,7271;0,5109;0,2191;0,0464;0,0023;0,0003;0,0;0,0;0,0;0,0001
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,232;0,4342;0,6821;0,9141;1,0;1,0;0,8091;0,679;0,4886;0,2493;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,1897;0,4805;0,6627;0,9515;0,9717;0,9213;1,0;0,7279;0,4814;0,2559;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2217;0,506;0,7208;0,8953;1,0;1,0;1,0;0,7036;0,4583;0,2275;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2055;0,48;0,6547;0,8375;0,9744;0,8744;0,824;0,6983;0,4759;0,2578;0,0469;0,0024;0,0003;0,0;0,0;0,0;0,0001
454;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0393;0,2113;0,4854;0,7428;0,9459;0,9861;0,8206;0,8568;0,7275;0,5106;0,2517;0,0417;0,0022;0,0003;0,0;0,0;0,0;0,0001
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0493;0,1975;0,4187;0,7481;0,9067;0,9851;1,0;0,9768;0,7948;0,542;0,2257;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
456;parcialmente_nublado;0,0011;0,0009;0,0013;0,0013;0,001;0,0047;0,0539;0,1807;0,4449;0,7118;1,0;0,8736;0,8372;0,6377;0,4923;0,3967;0,1848;0,0568;0,0051;0,0007;0,0006;0,0003;0,0005;0,0004
457;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0802;0,2271;0,3735;0,5074;0,7633;0,6781;0,717;0,5519;0,3369;0,4148;0,2162;0,0457;0,0053;0,0;0,0001;0,0013;0,0016;0,0017
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,1967;0,4867;0,6777;1,0;0,9103;1,0;0,8838;0,6308;0,4716;0,2601;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0393;0,2198;0,463;0,7252;0,9093;0,9334;1,0;0,9295;0,6934;0,5506;0,2445;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0491;0,1874;0,4125;0,6291;0,9097;1,0;1,0;0,8368;0,7374;0,4488;0,2343;0,0411;0,0023;0,0003;0,0;0,0;0,0;0,0001
461;parcialmente_nublado;0,0012;0,0011;0,0012;0,0009;0,001;0,004;0,0498;0,214;0,3171;0,6029;0,6227;0,8989;0,8932;0,6869;0,5808;0,4178;0,1826;0,053;0,0052;0,0009;0,0006;0,0005;0,0004;0,0004
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2387;0,4551;0,7788;0,7968;0,9677;1,0;0,7856;0,5906;0,4997;0,2372;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
463;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,204;0,501;0,7686;0,918;1,0;1,0;0,9941;0,6389;0,5024;0,2545;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0458;0,1909;0,5129;0,732;0,9277;1,0;1,0;0,977;0,776;0,5039;0,2404;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2273;0,4551;0,6816;0,9822;1,0;0,9909;0,8536;0,674;0,4803;0,232;0,0387;0,002;0,0003;0,0;0,0;0,0;0,0001
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,2296;0,4879;0,7048;0,8745;0,9573;0,9602;0,8324;0,6799;0,546;0,2258;0,0501;0,0018;0,0003;0,0;0,0;0,0;0,0001
467;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0007;0,0033;0,0555;0,1563;0,4371;0,5642;0,7202;0,9339;0,994;0,8036;0,6025;0,3813;0,1878;0,0549;0,0057;0,0009;0,0007;0,0004;0,0003;0,0005
468;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,0627;0,2854;0,3736;0,481;0,6009;0,6589;0,7445;0,8081;0,4636;0,3509;0,1384;0,0509;0,0034;0,0;0,0002;0,0017;0,0018;0,0018
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,2016;0,417;0,6507;0,9135;1,0;1,0;0,8061;0,667;0,5149;0,2368;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,1991;0,4505;0,6708;0,9583;0,9038;0,9753;0,9487;0,6979;0,523;0,2367;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,205;0,4293;0,6943;0,856;0,8804;0,9818;0,8877;0,7418;0,4804;0,2326;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
472;parcialmente_nublado;0,0009;0,0009;0,0014;0,0011;0,0008;0,0047;0,0515;0,1709;0,366;0,5894;0,6908;0,9105;1,0;0,8307;0,5614;0,3833;0,1764;0,0581;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,1982;0,4832;0,7143;0,8818;1,0;0,9118;1,0;0,7912;0,4618;0,2429;0,0411;0,0023;0,0003;0,0;0,0;0,0;0,0001
474;parcialmente_nublado;0,0012;0,0008;0,0013;0,001;0,0009;0,0047;0,0449;0,1908;0,3166;0,5749;0,705;0,8313;1,0;0,8102;0,4855;0,4816;0,2418;0,0559;0,0051;0,0008;0,0006;0,0004;0,0005;0,0004
475;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0941;0,243;0,5798;0,5841;0,7203;0,5107;0,6262;0,702;0,5031;0,3762;0,1982;0,0544;0,0049;0,0;0,0001;0,002;0,0015;0,0026
476;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0009;0,0038;0,0577;0,1841;0,3251;0,6669;0,6765;0,7729;0,8969;0,7686;0,4654;0,4282;0,1955;0,0557;0,0059;0,001;0,0006;0,0005;0,0003;0,0003
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,049;0,2257;0,4753;0,8218;0,9217;0,9183;0,9836;0,8392;0,803;0,4746;0,2327;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
478;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,2038;0,4182;0,6272;0,8386;1,0;1,0;0,9244;0,7553;0,5856;0,2174;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
479;parcialmente_nublado;0,0008;0,0009;0,0012;0,0013;0,0008;0,0036;0,0478;0,1683;0,3608;0,6266;0,8988;0,8983;0,8068;0,664;0,7274;0,3677;0,1892;0,0583;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
480;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0045;0,0558;0,2134;0,3236;0,5282;0,8743;0,9164;0,842;0,8507;0,6072;0,4078;0,2008;0,0426;0,0046;0,0008;0,0006;0,0004;0,0005;0,0004
481;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,0745;0,2808;0,4164;0,4634;0,6851;0,4996;0,7253;0,5781;0,4345;0,3629;0,1666;0,0517;0,0038;0,0;0,0002;0,0017;0,0017;0,0016
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0501;0,2146;0,4792;0,7115;0,9771;0,9322;1,0;0,8403;0,8337;0,4292;0,2236;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
483;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,001;0,0053;0,047;0,1846;0,3648;0,6971;0,8225;0,8311;1,0;0,8161;0,506;0,4406;0,2343;0,0489;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,213;0,3958;0,7159;0,8726;0,9553;0,9213;0,8249;0,651;0,5784;0,237;0,0494;0,0024;0,0003;0,0;0,0;0,0;0,0001
485;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2091;0,4086;0,7469;0,905;0,954;0,9988;0,9203;0,8295;0,4514;0,2518;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
486;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0405;0,2432;0,4451;0,7451;0,9338;0,9311;0,9386;0,7985;0,7111;0,4521;0,2498;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
487;parcialmente_nublado;0,0009;0,0009;0,0012;0,0008;0,001;0,004;0,0506;0,223;0,3661;0,5383;0,9259;0,914;0,6591;0,7001;0,4839;0,395;0,1866;0,0463;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,209;0,4478;0,7034;0,9396;1,0;1,0;0,8177;0,8075;0,4816;0,2255;0,0414;0,0018;0,0003;0,0;0,0;0,0;0,0001
489;parcialmente_nublado;0,0011;0,0008;0,0007;0,0013;0,0007;0,0041;0,0455;0,2008;0,3757;0,6146;0,93;0,9307;0,746;0,8121;0,4894;0,453;0,2152;0,0561;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2109;0,4319;0,7021;0,931;0,8079;0,8837;0,883;0,8342;0,5078;0,2416;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0488;0,2073;0,416;0,7243;0,9081;0,9624;0,9975;0,8813;0,6951;0,5331;0,2736;0,044;0,0019;0,0003;0,0;0,0;0,0;0,0001
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0492;0,2055;0,4215;0,6796;0,8574;1,0;0,832;0,9602;0,6456;0,5014;0,2234;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0425;0,1943;0,4477;0,7055;0,7554;0,9771;0,895;0,8858;0,7427;0,4859;0,2288;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
494;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0009;0,0047;0,0469;0,2146;0,4356;0,661;0,7889;0,8494;0,9277;0,7671;0,5709;0,3605;0,1664;0,0479;0,0047;0,0006;0,0006;0,0004;0,0003;0,0004
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,2148;0,4801;0,7115;0,8503;0,9858;0,9924;0,8671;0,8426;0,403;0,2303;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,039;0,1863;0,4766;0,8128;0,8546;1,0;1,0;0,8244;0,7043;0,559;0,2394;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
497;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0042;0,0468;0,1774;0,4055;0,6297;0,9274;0,909;0,708;0,8838;0,5612;0,4674;0,1661;0,0548;0,0039;0,0008;0,0006;0,0004;0,0004;0,0004
498;nublado;0,0006;0,0;0,0;0,0001;0,0;0,009;0,0775;0,2259;0,3961;0,6879;0,574;0,8097;0,5858;0,6943;0,5478;0,3257;0,198;0,0691;0,0042;0,0;0,0002;0,0021;0,0015;0,001
499;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0545;0,2826;0,3617;0,5054;0,7564;0,6581;0,9356;0,53;0,4966;0,2107;0,1696;0,0526;0,0032;0,0;0,0002;0,0015;0,0018;0,0016
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0417;0,1992;0,4278;0,6914;0,9097;1,0;0,9177;0,8832;0,745;0,4559;0,2401;0,0417;0,0018;0,0003;0,0;0,0;0,0;0,0001
