id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2014;0,4197;0,7458;0,8758;0,9959;0,992;0,8806;0,6749;0,4846;0,2378;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
449;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0103;0,0909;0,2883;0,3242;0,4723;0,8282;0,7429;0,6717;0,6526;0,5472;0,2594;0,1752;0,0728;0,0034;0,0;0,0002;0,0014;0,0021;0,0018
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2017;0,4468;0,7222;0,8621;0,7938;1,0;0,8404;0,6725;0,5251;0,2421;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0493;0,1977;0,4898;0,7074;0,9595;0,9987;0,9148;0,9923;0,6911;0,5114;0,212;0,0428;0,0023;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2292;0,4801;0,7103;0,8682;0,9488;1,0;0,9099;0,7074;0,4875;0,2256;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
453;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0009;0,0045;0,0535;0,1368;0,3729;0,6169;0,8922;0,8439;0,8637;0,7504;0,4651;0,3875;0,182;0,0507;0,0057;0,0006;0,0006;0,0004;0,0004;0,0004
454;parcialmente_nublado;0,001;0,0009;0,0007;0,0011;0,0009;0,005;0,0532;0,2026;0,4482;0,6175;0,7423;1,0;1,0;0,8011;0,5005;0,3264;0,2191;0,0588;0,0055;0,0006;0,0005;0,0004;0,0004;0,0004
455;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0009;0,0044;0,0482;0,2303;0,3817;0,5949;0,809;0,9452;0,8733;0,7589;0,5921;0,3236;0,1969;0,0389;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0378;0,2086;0,4914;0,6574;0,814;1,0;1,0;0,8667;0,7455;0,4564;0,2347;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0456;0,2112;0,4669;0,6627;0,8184;0,9774;0,9615;0,8435;0,7429;0,5325;0,2456;0,0546;0,0022;0,0003;0,0;0,0;0,0;0,0001
458;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0039;0,0497;0,2135;0,3492;0,678;0,7313;0,96;0,9221;0,821;0,5497;0,3621;0,2154;0,0504;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
459;parcialmente_nublado;0,0011;0,0012;0,0011;0,0013;0,0008;0,0051;0,0574;0,1382;0,3159;0,5679;0,7211;0,7321;0,9735;0,7334;0,675;0,4232;0,189;0,0514;0,0059;0,0007;0,0006;0,0004;0,0004;0,0005
460;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0009;0,0041;0,0504;0,2089;0,3777;0,7678;0,8187;0,8447;0,8439;0,8446;0,7072;0,4185;0,1707;0,0492;0,0062;0,0007;0,0008;0,0003;0,0004;0,0003
461;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0007;0,0039;0,0347;0,1546;0,4106;0,7203;0,6537;0,8809;0,7787;0,8454;0,4872;0,5055;0,2063;0,0545;0,0051;0,0006;0,0005;0,0004;0,0005;0,0003
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,051;0,2068;0,4763;0,6768;0,8615;1,0;0,9493;0,8507;0,7225;0,4755;0,2752;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
463;parcialmente_nublado;0,0009;0,0011;0,0009;0,001;0,0008;0,0047;0,0512;0,1623;0,4257;0,6151;1,0;0,9613;0,9032;0,7685;0,5404;0,4052;0,2107;0,0597;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,051;0,2269;0,517;0,6308;0,884;0,9618;0,978;0,8728;0,8547;0,5139;0,2242;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
465;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0053;0,0622;0,2033;0,3889;0,4951;0,6814;0,7465;0,7105;0,7222;0,535;0,4225;0,2026;0,05;0,0058;0,0009;0,0005;0,0004;0,0004;0,0003
466;parcialmente_nublado;0,0012;0,0009;0,0009;0,0013;0,0008;0,0036;0,0441;0,1979;0,3657;0,5487;0,704;0,8473;0,686;0,7005;0,6693;0,3688;0,2007;0,0554;0,007;0,0007;0,0005;0,0004;0,0004;0,0004
467;parcialmente_nublado;0,0011;0,0009;0,0009;0,0013;0,0008;0,0042;0,0498;0,1459;0,357;0,6129;0,8136;1,0;1,0;0,7535;0,6374;0,4281;0,1709;0,0512;0,0055;0,0009;0,0006;0,0004;0,0004;0,0003
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,195;0,4213;0,6139;0,9854;0,9025;1,0;0,9005;0,7575;0,5013;0,2385;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0477;0,216;0,4159;0,7906;0,9661;1,0;1,0;0,9362;0,6931;0,5669;0,2426;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
470;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,1109;0,3185;0,2884;0,6943;0,6391;0,753;0,8581;0,6877;0,344;0,3409;0,1717;0,0469;0,0045;0,0;0,0002;0,0019;0,0013;0,0015
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2039;0,4103;0,6782;0,8624;0,9398;1,0;0,8674;0,6801;0,4994;0,2531;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
472;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,001;0,0034;0,0488;0,224;0,3848;0,5996;0,9076;0,7994;1,0;0,6735;0,5378;0,3667;0,1572;0,0569;0,005;0,0009;0,0005;0,0005;0,0004;0,0004
473;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0008;0,0042;0,0521;0,1952;0,3651;0,4764;0,8289;1,0;0,8509;0,7819;0,5388;0,3736;0,2002;0,0491;0,0051;0,0008;0,0006;0,0004;0,0004;0,0005
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2408;0,4854;0,6561;0,8956;0,97;0,967;0,9573;0,6539;0,4415;0,269;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,001;0,001;0,0007;0,0011;0,0008;0,0037;0,052;0,1907;0,425;0,6767;0,8595;0,8477;0,7775;0,8166;0,6136;0,3724;0,1891;0,0501;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,195;0,433;0,7069;0,974;0,9553;0,9357;0,848;0,7319;0,5501;0,2635;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2186;0,4865;0,7611;0,9961;1,0;1,0;0,8908;0,7993;0,4974;0,2297;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
478;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0007;0,0048;0,0494;0,1925;0,4522;0,5329;0,7107;0,9662;0,7625;0,7103;0,6458;0,349;0,2087;0,0465;0,0053;0,0009;0,0006;0,0003;0,0004;0,0005
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0409;0,2181;0,4162;0,6553;0,8228;0,8669;0,9668;0,8581;0,6945;0,5205;0,224;0,0419;0,0023;0,0003;0,0;0,0;0,0;0,0001
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,211;0,4744;0,7491;0,7873;1,0;0,8495;0,9133;0,7545;0,4622;0,2214;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2037;0,479;0,6698;0,8364;0,9142;0,9868;0,8923;0,7863;0,429;0,2581;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2073;0,4203;0,7352;0,8681;1,0;0,9589;0,9271;0,6241;0,4469;0,2173;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
483;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0448;0,2047;0,4864;0,6525;0,9176;1,0;1,0;0,8168;0,6704;0,4927;0,2157;0,0451;0,0019;0,0003;0,0;0,0;0,0;0,0001
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,2161;0,4975;0,6176;0,909;1,0;0,948;0,8209;0,7696;0,5011;0,2259;0,0481;0,0023;0,0003;0,0;0,0;0,0;0,0001
485;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2271;0,465;0,6956;0,8898;0,9702;0,9774;0,9364;0,6943;0,4634;0,2236;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
486;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,0008;0,0038;0,0539;0,168;0,4274;0,6627;0,8067;0,7657;0,9799;0,793;0,6558;0,3128;0,2074;0,0702;0,0045;0,0009;0,0004;0,0004;0,0004;0,0005
487;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0007;0,0039;0,0609;0,2123;0,427;0,6033;0,8557;0,7612;1,0;0,6092;0,607;0,4141;0,2237;0,0641;0,0055;0,0007;0,0005;0,0004;0,0004;0,0005
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,2225;0,4183;0,7249;0,8924;1,0;0,9298;0,8482;0,7309;0,4694;0,2217;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
489;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0044;0,0524;0,2062;0,4386;0,7137;0,8329;1,0;0,8269;0,6664;0,6374;0,347;0,1919;0,0426;0,0055;0,0006;0,0006;0,0004;0,0003;0,0004
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0467;0,2237;0,4205;0,6848;0,9447;1,0;0,9703;0,8512;0,7136;0,5223;0,2103;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
491;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0007;0,0048;0,0463;0,2323;0,3494;0,6663;0,8354;0,7085;0,8559;0,7289;0,5185;0,3829;0,198;0,0463;0,0046;0,0007;0,0006;0,0004;0,0005;0,0005
492;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0044;0,0488;0,1361;0,4345;0,6593;0,617;0,869;0,9699;0,7084;0,5836;0,4164;0,18;0,0589;0,0048;0,0008;0,0006;0,0005;0,0004;0,0005
493;parcialmente_nublado;0,001;0,0006;0,0012;0,0011;0,001;0,0042;0,05;0,1726;0,4655;0,5956;0,8042;1,0;0,7946;0,9339;0,5343;0,3423;0,1633;0,0475;0,0052;0,0007;0,0007;0,0004;0,0003;0,0003
494;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0846;0,2065;0,348;0,4881;0,7344;0,7699;0,7684;0,653;0,3883;0,3747;0,1906;0,0655;0,0035;0,0;0,0002;0,0014;0,0018;0,0018
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0444;0,2369;0,4814;0,804;0,925;1,0;1,0;0,8194;0,7416;0,5023;0,215;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0412;0,2234;0,4521;0,6481;0,922;1,0;0,8407;0,8552;0,6779;0,4959;0,2552;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,1939;0,4623;0,7425;0,7881;1,0;0,9682;0,8644;0,6973;0,4587;0,271;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,1981;0,4302;0,6287;0,8457;1,0;0,9829;0,8172;0,7754;0,4622;0,2682;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2217;0,4269;0,7038;0,9135;1,0;1,0;0,8461;0,7313;0,5185;0,2342;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
500;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0007;0,0042;0,0412;0,1714;0,3655;0,6015;0,7245;0,9255;1,0;0,692;0,6135;0,4343;0,1535;0,04;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
