id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
460;parcialmente_nublado;848;151,69;308,28;2,032
461;parcialmente_nublado;844;137,61;148,61;1,08
461;parcialmente_nublado;890;64,15;313,07;4,88
461;parcialmente_nublado;860;191,45;374,32;1,955
461;parcialmente_nublado;848;58,98;201,7;3,42
461;parcialmente_nublado;840;79,21;158,85;2,005
462;ceu_aberto;890;138,16;423,01;3,062
462;ceu_aberto;840;149,11;487,78;3,271
462;ceu_aberto;844;119,4;456,55;3,824
462;ceu_aberto;848;102,58;321,83;3,137
462;ceu_aberto;860;178,21;258,57;1,451
463;parcialmente_nublado;844;75,51;344,28;4,559
463;parcialmente_nublado;848;59,9;458,86;7,66
463;parcialmente_nublado;890;60,51;267,26;4,417
463;parcialmente_nublado;860;180,33;336,86;1,868
463;parcialmente_nublado;840;113,55;349,05;3,074
464;ceu_aberto;848;120,49;364,08;3,022
464;ceu_aberto;840;137,85;240,8;1,747
464;ceu_aberto;890;89,79;240,71;2,681
464;ceu_aberto;844;91,89;171,98;1,872
464;ceu_aberto;860;134,9;233,13;1,728
465;parcialmente_nublado;890;61,51;437,07;7,106
465;parcialmente_nublado;848;123,1;228,12;1,853
465;parcialmente_nublado;844;160,85;472,05;2,935
465;parcialmente_nublado;860;193,95;157,25;0,811
465;parcialmente_nublado;840;220,12;432,47;1,965
466;parcialmente_nublado;844;227,67;170,32;0,748
466;parcialmente_nublado;840;206,02;165,89;0,805
466;parcialmente_nublado;848;239,49;131,36;0,548
466;parcialmente_nublado;860;165,45;240,74;1,455
466;parcialmente_nublado;890;234,9;169,54;0,722
467;parcialmente_nublado;844;50,87;446,39;8,775
467;parcialmente_nublado;840;107,67;482,61;4,482
467;parcialmente_nublado;860;94,39;408,29;4,326
467;parcialmente_nublado;890;249,27;496,64;1,992
467;parcialmente_nublado;848;129,2;170,45;1,319
468;ceu_aberto;890;89,52;189,15;2,113
468;ceu_aberto;844;157,91;221,97;1,406
468;ceu_aberto;860;183,07;285,38;1,559
468;ceu_aberto;848;169,23;486,7;2,876
468;ceu_aberto;840;152,53;230,23;1,509
469;ceu_aberto;848;202,26;265,24;1,311
469;ceu_aberto;840;58,7;387,39;6,599
469;ceu_aberto;844;245,8;338,19;1,376
469;ceu_aberto;860;154,74;447,88;2,894
469;ceu_aberto;890;82,74;482,02;5,826
470;nublado;890;92,0;254,13;2,762
470;nublado;860;172,97;426,39;2,465
470;nublado;848;211,09;113,28;0,537
470;nublado;844;81,87;329,16;4,021
470;nublado;840;110,77;387,21;3,496
471;ceu_aberto;860;165,36;287,75;1,74
471;ceu_aberto;844;240,24;307,28;1,279
471;ceu_aberto;890;114,44;488,64;4,27
471;ceu_aberto;848;178,79;416,59;2,33
471;ceu_aberto;840;172,16;434,0;2,521
472;parcialmente_nublado;890;217,27;201,41;0,927
472;parcialmente_nublado;840;181,99;266,08;1,462
472;parcialmente_nublado;860;212,82;266,67;1,253
472;parcialmente_nublado;844;147,58;472,09;3,199
472;parcialmente_nublado;848;187,32;248,26;1,325
473;parcialmente_nublado;860;106,86;440,3;4,12
473;parcialmente_nublado;840;89,07;331,92;3,727
473;parcialmente_nublado;848;65,09;198,42;3,048
473;parcialmente_nublado;890;239,75;257,99;1,076
473;parcialmente_nublado;844;58,91;418,83;7,11
474;ceu_aberto;848;70,47;407,75;5,786
474;ceu_aberto;860;160,03;362,33;2,264
474;ceu_aberto;844;150,82;418,72;2,776
474;ceu_aberto;890;211,31;110,41;0,523
474;ceu_aberto;840;158,86;463,17;2,916
475;parcialmente_nublado;890;160,99;201,56;1,252
475;parcialmente_nublado;844;146,27;288,42;1,972
475;parcialmente_nublado;860;194,97;353,13;1,811
475;parcialmente_nublado;840;207,61;265,68;1,28
475;parcialmente_nublado;848;172,67;234,54;1,358
476;ceu_aberto;890;222,63;334,31;1,502
476;ceu_aberto;860;63,55;223,1;3,511
476;ceu_aberto;840;163,33;489,6;2,998
476;ceu_aberto;844;134,79;451,41;3,349
476;ceu_aberto;848;184,16;230,07;1,249
477;ceu_aberto;848;202,01;429,02;2,124
477;ceu_aberto;890;170,54;188,89;1,108
477;ceu_aberto;860;237,7;267,97;1,127
477;ceu_aberto;840;149,72;412,47;2,755
477;ceu_aberto;844;146,26;300,04;2,051
478;parcialmente_nublado;860;205,4;157,31;0,766
478;parcialmente_nublado;844;246,41;453,3;1,84
478;parcialmente_nublado;840;76,4;333,7;4,368
478;parcialmente_nublado;890;159,67;484,43;3,034
478;parcialmente_nublado;848;138,1;120,48;0,872
479;ceu_aberto;848;213,09;303,13;1,423
479;ceu_aberto;890;69,68;271,89;3,902
479;ceu_aberto;860;150,93;356,12;2,36
479;ceu_aberto;840;144,65;166,56;1,151
479;ceu_aberto;844;184,26;440,33;2,39
480;ceu_aberto;848;147,63;477,66;3,236
480;ceu_aberto;890;146,21;197,62;1,352
480;ceu_aberto;844;126,05;260,28;2,065
480;ceu_aberto;840;126,82;322,04;2,539
480;ceu_aberto;860;131,01;247,03;1,886
481;ceu_aberto;848;130,0;360,98;2,777
481;ceu_aberto;890;50,71;261,76;5,162
481;ceu_aberto;860;184,27;207,66;1,127
481;ceu_aberto;844;243,82;195,37;0,801
481;ceu_aberto;840;54,94;473,07;8,611
482;ceu_aberto;840;83,19;355,94;4,279
482;ceu_aberto;860;196,09;327,22;1,669
482;ceu_aberto;848;177,85;370,19;2,081
482;ceu_aberto;844;240,75;291,32;1,21
482;ceu_aberto;890;153,44;214,4;1,397
483;ceu_aberto;840;79,92;449,7;5,627
483;ceu_aberto;848;197,51;132,29;0,67
483;ceu_aberto;890;117,16;167,9;1,433
483;ceu_aberto;844;189,6;167,73;0,885
483;ceu_aberto;860;208,84;119,32;0,571
484;ceu_aberto;844;104,03;128,08;1,231
484;ceu_aberto;840;194,04;171,31;0,883
484;ceu_aberto;848;122,72;216,82;1,767
484;ceu_aberto;890;145,24;171,84;1,183
484;ceu_aberto;860;90,82;462,77;5,095
485;ceu_aberto;890;136,17;157,19;1,154
485;ceu_aberto;860;104,94;242,7;2,313
485;ceu_aberto;840;156,74;244,87;1,562
485;ceu_aberto;848;129,9;453,92;3,494
485;ceu_aberto;844;162,91;308,86;1,896
486;parcialmente_nublado;890;73,28;265,78;3,627
486;parcialmente_nublado;860;64,54;125,03;1,937
486;parcialmente_nublado;840;98,12;145,97;1,488
486;parcialmente_nublado;848;171,41;140,63;0,82
486;parcialmente_nublado;844;246,04;372,11;1,512
487;parcialmente_nublado;844;248,05;487,82;1,967
487;parcialmente_nublado;848;68,13;290,78;4,268
487;parcialmente_nublado;840;218,04;440,34;2,02
487;parcialmente_nublado;890;184,98;483,28;2,613
487;parcialmente_nublado;860;73,67;114,54;1,555
488;ceu_aberto;890;113,83;221,18;1,943
488;ceu_aberto;848;167,11;263,88;1,579
488;ceu_aberto;840;195,7;199,64;1,02
488;ceu_aberto;860;249,79;211,05;0,845
488;ceu_aberto;844;233,62;345,93;1,481
489;parcialmente_nublado;890;129,08;147,23;1,141
489;parcialmente_nublado;848;69,84;253,78;3,634
489;parcialmente_nublado;844;111,65;364,66;3,266
489;parcialmente_nublado;860;62,41;373,67;5,987
489;parcialmente_nublado;840;227,42;312,78;1,375
490;ceu_aberto;840;216,32;171,71;0,794
490;ceu_aberto;848;153,23;288,62;1,884
490;ceu_aberto;844;133,04;403,86;3,036
490;ceu_aberto;860;152,99;303,76;1,985
490;ceu_aberto;890;96,31;336,15;3,49
491;parcialmente_nublado;890;97,36;297,99;3,061
491;parcialmente_nublado;844;91,09;397,57;4,365
491;parcialmente_nublado;840;236,2;411,73;1,743
491;parcialmente_nublado;860;122,09;462,71;3,79
491;parcialmente_nublado;848;221,32;134,25;0,607
492;parcialmente_nublado;844;138,46;173,13;1,25
492;parcialmente_nublado;840;193,09;308,25;1,596
492;parcialmente_nublado;890;187,64;447,9;2,387
492;parcialmente_nublado;860;109,66;371,98;3,392
492;parcialmente_nublado;848;137,46;432,47;3,146
493;parcialmente_nublado;844;84,94;334,99;3,944
493;parcialmente_nublado;890;165,85;200,32;1,208
493;parcialmente_nublado;840;109,26;166,89;1,527
493;parcialmente_nublado;860;149,23;446,25;2,99
493;parcialmente_nublado;848;124,17;117,8;0,949
494;nublado;890;68,46;232,81;3,401
494;nublado;840;225,05;157,8;0,701
494;nublado;860;148,25;180,37;1,217
494;nublado;848;183,63;365,98;1,993
494;nublado;844;145,33;218,53;1,504
495;ceu_aberto;844;216,95;286,01;1,318
495;ceu_aberto;848;132,95;239,51;1,802
495;ceu_aberto;840;213,37;478,26;2,241
495;ceu_aberto;860;200,87;271,5;1,352
495;ceu_aberto;890;87,71;409,7;4,671
496;ceu_aberto;844;102,9;137,65;1,338
496;ceu_aberto;890;123,85;151,39;1,222
496;ceu_aberto;860;57,15;304,15;5,322
496;ceu_aberto;840;177,22;355,79;2,008
496;ceu_aberto;848;117,4;404,38;3,444
497;ceu_aberto;848;195,64;425,57;2,175
497;ceu_aberto;840;123,83;223,97;1,809
497;ceu_aberto;890;199,03;285,96;1,437
497;ceu_aberto;844;152,3;329,43;2,163
497;ceu_aberto;860;151,71;152,91;1,008
498;ceu_aberto;860;163,6;331,11;2,024
498;ceu_aberto;840;80,49;336,77;4,184
498;ceu_aberto;844;241,83;283,62;1,173
498;ceu_aberto;890;160,73;146,64;0,912
498;ceu_aberto;848;116,71;324,01;2,776
499;ceu_aberto;840;215,76;398,81;1,848
499;ceu_aberto;844;100,34;224,25;2,235
499;ceu_aberto;890;130,43;292,64;2,244
499;ceu_aberto;860;125,4;256,06;2,042
499;ceu_aberto;848;130,55;166,9;1,278
500;parcialmente_nublado;844;130,58;358,78;2,748
500;parcialmente_nublado;890;67,17;450,65;6,709
500;parcialmente_nublado;848;111,16;441,94;3,976
500;parcialmente_nublado;860;169,96;345,4;2,032
500;parcialmente_nublado;840;101,57;315,71;3,108
