id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
460;ceu_aberto;890;210,54;228,97;1,088
460;ceu_aberto;860;118,41;112,15;0,947
460;ceu_aberto;840;104,81;171,96;1,641
460;ceu_aberto;848;68,24;168,55;2,47
460;ceu_aberto;844;136,77;258,01;1,886
461;nublado;890;155,67;436,31;2,803
461;nublado;840;206,9;115,88;0,56
461;nublado;844;101,13;423,63;4,189
461;nublado;860;93,5;120,57;1,29
461;nublado;848;138,1;190,36;1,378
462;ceu_aberto;844;122,66;237,45;1,936
462;ceu_aberto;848;200,28;479,35;2,393
462;ceu_aberto;840;244,95;308,95;1,261
462;ceu_aberto;890;181,52;423,43;2,333
462;ceu_aberto;860;241,97;195,14;0,806
463;nublado;848;236,72;382,64;1,616
463;nublado;860;84,91;421,48;4,964
463;nublado;890;147,14;142,26;0,967
463;nublado;840;125,96;233,31;1,852
463;nublado;844;155,79;486,78;3,125
464;ceu_aberto;860;87,23;209,77;2,405
464;ceu_aberto;844;105,81;496,38;4,691
464;ceu_aberto;890;181,64;237,68;1,309
464;ceu_aberto;840;144,54;172,2;1,191
464;ceu_aberto;848;58,83;211,11;3,588
465;ceu_aberto;860;57,65;428,68;7,436
465;ceu_aberto;848;57,79;404,99;7,008
465;ceu_aberto;844;88,43;205,04;2,319
465;ceu_aberto;840;192,38;493,89;2,567
465;ceu_aberto;890;179,46;211,8;1,18
466;nublado;890;62,13;428,86;6,903
466;nublado;840;201,98;189,79;0,94
466;nublado;844;163,28;443,72;2,718
466;nublado;860;202,99;122,81;0,605
466;nublado;848;137,49;325,95;2,371
467;parcialmente_nublado;848;90,31;442,79;4,903
467;parcialmente_nublado;890;207,78;415,39;1,999
467;parcialmente_nublado;844;76,91;456,89;5,941
467;parcialmente_nublado;860;60,48;487,59;8,062
467;parcialmente_nublado;840;214,67;183,02;0,853
468;ceu_aberto;840;187,24;487,38;2,603
468;ceu_aberto;848;210,89;347,61;1,648
468;ceu_aberto;844;193,68;189,54;0,979
468;ceu_aberto;860;167,22;463,09;2,769
468;ceu_aberto;890;228,58;136,76;0,598
469;ceu_aberto;860;218,53;454,99;2,082
469;ceu_aberto;848;66,81;137,75;2,062
469;ceu_aberto;840;172,99;257,95;1,491
469;ceu_aberto;844;93,28;231,96;2,487
469;ceu_aberto;890;111,73;323,44;2,895
470;ceu_aberto;844;136,63;273,17;1,999
470;ceu_aberto;840;197,91;208,26;1,052
470;ceu_aberto;860;99,66;146,44;1,469
470;ceu_aberto;848;81,46;107,96;1,325
470;ceu_aberto;890;165,05;479,25;2,904
471;parcialmente_nublado;890;96,09;291,75;3,036
471;parcialmente_nublado;844;244,35;498,91;2,042
471;parcialmente_nublado;860;67,19;427,25;6,359
471;parcialmente_nublado;848;195,38;353,76;1,811
471;parcialmente_nublado;840;162,15;451,55;2,785
472;ceu_aberto;844;167,43;422,62;2,524
472;ceu_aberto;860;179,9;266,72;1,483
472;ceu_aberto;890;65,44;243,65;3,723
472;ceu_aberto;848;192,12;452,28;2,354
472;ceu_aberto;840;108,21;121,15;1,12
473;ceu_aberto;890;60,59;161,91;2,672
473;ceu_aberto;848;188,43;481,04;2,553
473;ceu_aberto;860;166,85;393,99;2,361
473;ceu_aberto;844;101,04;305,84;3,027
473;ceu_aberto;840;211,12;233,88;1,108
474;ceu_aberto;860;168,9;303,21;1,795
474;ceu_aberto;840;148,75;362,26;2,435
474;ceu_aberto;844;223,38;241,15;1,08
474;ceu_aberto;848;200,34;327,36;1,634
474;ceu_aberto;890;177,04;314,49;1,776
475;parcialmente_nublado;860;51,73;427,45;8,263
475;parcialmente_nublado;848;102,53;272,16;2,654
475;parcialmente_nublado;844;52,15;158,2;3,034
475;parcialmente_nublado;890;232,14;382,43;1,647
475;parcialmente_nublado;840;131,49;160,2;1,218
476;ceu_aberto;844;137,71;458,28;3,328
476;ceu_aberto;860;209,1;493,25;2,359
476;ceu_aberto;848;90,36;335,48;3,713
476;ceu_aberto;840;64,74;286,73;4,429
476;ceu_aberto;890;68,55;387,58;5,654
477;ceu_aberto;860;168,31;323,17;1,92
477;ceu_aberto;890;165,19;317,09;1,92
477;ceu_aberto;844;92,52;196,15;2,12
477;ceu_aberto;848;170,33;382,31;2,245
477;ceu_aberto;840;52,58;105,42;2,005
478;parcialmente_nublado;840;196,9;324,44;1,648
478;parcialmente_nublado;848;56,45;135,9;2,407
478;parcialmente_nublado;890;232,38;207,21;0,892
478;parcialmente_nublado;860;159,47;289,19;1,813
478;parcialmente_nublado;844;238,26;441,21;1,852
479;parcialmente_nublado;840;211,31;439,18;2,078
479;parcialmente_nublado;890;134,25;115,64;0,861
479;parcialmente_nublado;860;145,2;379,69;2,615
479;parcialmente_nublado;848;246,84;440,54;1,785
479;parcialmente_nublado;844;217,49;134,65;0,619
480;ceu_aberto;848;244,62;442,26;1,808
480;ceu_aberto;890;199,08;440,66;2,213
480;ceu_aberto;840;202,82;455,33;2,245
480;ceu_aberto;844;195,33;333,66;1,708
480;ceu_aberto;860;168,74;395,05;2,341
481;ceu_aberto;848;65,57;267,29;4,076
481;ceu_aberto;890;73,04;274,58;3,759
481;ceu_aberto;844;232,05;312,61;1,347
481;ceu_aberto;840;158,31;432,43;2,732
481;ceu_aberto;860;84,61;229,77;2,716
482;ceu_aberto;848;58,15;393,88;6,774
482;ceu_aberto;844;195,26;181,44;0,929
482;ceu_aberto;860;248,81;440,92;1,772
482;ceu_aberto;890;233,81;385,41;1,648
482;ceu_aberto;840;220,42;389,19;1,766
483;parcialmente_nublado;860;136,12;118,44;0,87
483;parcialmente_nublado;844;151,99;318,62;2,096
483;parcialmente_nublado;848;188,37;402,68;2,138
483;parcialmente_nublado;840;142,27;366,76;2,578
483;parcialmente_nublado;890;225,94;373,55;1,653
484;parcialmente_nublado;840;104,48;138,66;1,327
484;parcialmente_nublado;844;177,79;492,15;2,768
484;parcialmente_nublado;860;170,59;412,02;2,415
484;parcialmente_nublado;848;200,11;341,45;1,706
484;parcialmente_nublado;890;60,54;454,32;7,504
485;ceu_aberto;844;190,92;183,89;0,963
485;ceu_aberto;890;122,7;101,07;0,824
485;ceu_aberto;840;242,26;188,77;0,779
485;ceu_aberto;860;205,66;231,58;1,126
485;ceu_aberto;848;149,75;328,98;2,197
486;nublado;860;110,91;100,45;0,906
486;nublado;844;136,63;355,86;2,605
486;nublado;890;157,47;452,54;2,874
486;nublado;848;73,64;348,22;4,729
486;nublado;840;189,61;100,71;0,531
487;ceu_aberto;860;232,13;263,91;1,137
487;ceu_aberto;890;170,12;290,85;1,71
487;ceu_aberto;840;184,35;259,11;1,406
487;ceu_aberto;848;119,73;121,23;1,013
487;ceu_aberto;844;153,03;436,79;2,854
488;nublado;860;92,45;348,15;3,766
488;nublado;844;227,4;102,78;0,452
488;nublado;840;77,69;133,24;1,715
488;nublado;890;170,36;466,35;2,737
488;nublado;848;74,17;410,41;5,533
489;ceu_aberto;890;83,27;491,53;5,903
489;ceu_aberto;840;237,39;476,96;2,009
489;ceu_aberto;844;193,96;376,02;1,939
489;ceu_aberto;860;115,33;131,87;1,143
489;ceu_aberto;848;86,01;415,14;4,827
490;parcialmente_nublado;840;162,88;394,69;2,423
490;parcialmente_nublado;844;75,97;343,38;4,52
490;parcialmente_nublado;848;59,07;246,46;4,172
490;parcialmente_nublado;860;134,32;181,04;1,348
490;parcialmente_nublado;890;143,32;494,62;3,451
491;parcialmente_nublado;844;51,05;357,9;7,011
491;parcialmente_nublado;840;140,9;260,14;1,846
491;parcialmente_nublado;860;195,66;362,85;1,854
491;parcialmente_nublado;848;59,42;410,53;6,909
491;parcialmente_nublado;890;65,78;413,45;6,285
492;ceu_aberto;840;117,62;375,29;3,191
492;ceu_aberto;844;91,71;280,45;3,058
492;ceu_aberto;848;212,18;356,62;1,681
492;ceu_aberto;860;134,85;496,33;3,681
492;ceu_aberto;890;84,93;344,21;4,053
493;parcialmente_nublado;860;129,12;492,24;3,812
493;parcialmente_nublado;840;191,54;268,08;1,4
493;parcialmente_nublado;848;71,63;477,98;6,673
493;parcialmente_nublado;890;196,87;328,37;1,668
493;parcialmente_nublado;844;117,21;200,76;1,713
494;ceu_aberto;890;249,11;310,6;1,247
494;ceu_aberto;848;204,89;248,19;1,211
494;ceu_aberto;840;94,39;285,38;3,023
494;ceu_aberto;844;198,19;324,08;1,635
494;ceu_aberto;860;224,86;482,96;2,148
495;ceu_aberto;844;124,82;411,27;3,295
495;ceu_aberto;848;147,96;317,93;2,149
495;ceu_aberto;890;117,11;195,46;1,669
495;ceu_aberto;840;196,07;337,15;1,72
495;ceu_aberto;860;79,61;107,59;1,351
496;ceu_aberto;890;239,77;171,31;0,714
496;ceu_aberto;848;241,43;459,8;1,904
496;ceu_aberto;840;71,89;346,89;4,825
496;ceu_aberto;844;101,08;371,95;3,68
496;ceu_aberto;860;125,12;318,26;2,544
497;nublado;840;237,7;107,34;0,452
497;nublado;860;123,52;226,71;1,835
497;nublado;844;127,15;129,01;1,015
497;nublado;890;205,94;317,13;1,54
497;nublado;848;170,76;467,3;2,737
498;nublado;860;242,8;207,95;0,856
498;nublado;840;238,9;497,51;2,083
498;nublado;848;148,01;225,1;1,521
498;nublado;890;182,14;161,6;0,887
498;nublado;844;118,33;317,7;2,685
499;parcialmente_nublado;840;99,33;199,4;2,007
499;parcialmente_nublado;848;102,3;131,4;1,284
499;parcialmente_nublado;860;159,87;100,44;0,628
499;parcialmente_nublado;890;244,0;358,65;1,47
499;parcialmente_nublado;844;184,79;310,41;1,68
500;parcialmente_nublado;844;207,27;113,59;0,548
500;parcialmente_nublado;848;184,18;494,71;2,686
500;parcialmente_nublado;860;156,15;237,44;1,521
500;parcialmente_nublado;890;128,23;487,22;3,8
500;parcialmente_nublado;840;224,22;132,99;0,593
