id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;parcialmente_nublado;0,0011;0,0008;0,0013;0,0008;0,0007;0,0044;0,0622;0,2388;0,3781;0,6175;0,6434;0,9519;0,8789;0,851;0,4867;0,376;0,1945;0,0523;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
449;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,089;0,2346;0,4089;0,6014;0,6836;0,7941;0,6323;0,3815;0,6016;0,3689;0,2116;0,0521;0,0036;0,0;0,0002;0,0015;0,0016;0,0019
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2177;0,427;0,7038;0,7895;1,0;0,9821;0,8557;0,7629;0,4695;0,2545;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
451;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0938;0,2081;0,4939;0,6289;0,7555;0,6237;0,7235;0,5941;0,3398;0,3098;0,1706;0,0529;0,0031;0,0;0,0002;0,0016;0,0012;0,0007
452;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0043;0,056;0,1982;0,3992;0,5644;0,6989;0,8877;0,8632;0,704;0,4616;0,3897;0,2151;0,0523;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,1935;0,4581;0,7148;0,8422;1,0;1,0;0,9055;0,6956;0,4521;0,2129;0,0406;0,0021;0,0003;0,0;0,0;0,0;0,0001
454;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0816;0,2579;0,5123;0,4191;0,7057;0,895;0,684;0,5354;0,5309;0,3328;0,1908;0,0547;0,004;0,0;0,0002;0,0017;0,0017;0,002
455;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,1039;0,2256;0,4343;0,3601;0,8061;0,4459;0,7273;0,6841;0,5398;0,3049;0,2382;0,0704;0,004;0,0;0,0002;0,0014;0,0014;0,002
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0407;0,2134;0,4764;0,6241;0,9067;1,0;0,9641;0,84;0,6659;0,5628;0,2672;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
457;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0007;0,0043;0,0533;0,1972;0,3687;0,4456;0,7161;0,9221;0,8561;0,6537;0,6098;0,4209;0,1806;0,0495;0,0045;0,0009;0,0007;0,0004;0,0003;0,0004
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2105;0,497;0,7051;0,9334;0,9571;0,9985;0,8235;0,6537;0,5108;0,2196;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
459;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0009;0,0047;0,0546;0,2101;0,3931;0,6008;0,6934;1,0;0,8861;0,8336;0,5548;0,4056;0,1832;0,0393;0,0048;0,0008;0,0007;0,0003;0,0004;0,0004
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,184;0,4666;0,75;0,8723;1,0;0,829;0,9939;0,6644;0,519;0,23;0,0508;0,002;0,0003;0,0;0,0;0,0;0,0001
461;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0834;0,3057;0,4003;0,532;0,7761;0,4723;0,6802;0,7152;0,4934;0,322;0,1879;0,0608;0,003;0,0;0,0002;0,0019;0,0017;0,002
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,1939;0,3936;0,658;0,7212;0,9546;1,0;0,8565;0,6667;0,5742;0,2498;0,0518;0,0021;0,0003;0,0;0,0;0,0;0,0001
463;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0841;0,2604;0,3891;0,5668;0,6474;0,7138;0,578;0,4932;0,4515;0,3255;0,1435;0,0441;0,004;0,0;0,0003;0,002;0,0017;0,0021
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2315;0,4899;0,7028;0,9064;0,9951;0,8755;0,8955;0,7135;0,4828;0,2741;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0343;0,2141;0,4063;0,6754;0,7686;0,802;1,0;0,8284;0,7386;0,5421;0,2192;0,0518;0,0023;0,0003;0,0;0,0;0,0;0,0001
466;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,1265;0,2449;0,4272;0,549;0,8292;0,7682;0,6736;0,6173;0,5604;0,3469;0,1767;0,0422;0,0048;0,0;0,0002;0,0019;0,0016;0,0013
467;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0044;0,0451;0,163;0,3242;0,6048;0,8499;0,8333;0,8257;0,6217;0,6112;0,4279;0,1693;0,0534;0,0069;0,0008;0,0005;0,0004;0,0004;0,0005
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2169;0,4155;0,7135;0,7711;0,9725;0,8978;1,0;0,7782;0,506;0,2334;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2044;0,3921;0,6875;0,8896;0,9474;0,9992;0,9616;0,7331;0,5292;0,2247;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0382;0,2075;0,4515;0,7658;0,8723;0,9366;0,8586;0,9349;0,7668;0,4966;0,2415;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
471;parcialmente_nublado;0,0007;0,001;0,0012;0,0011;0,001;0,0037;0,0569;0,223;0,3693;0,6367;0,8543;0,9486;0,82;0,6643;0,5582;0,3388;0,2053;0,0536;0,0048;0,0007;0,0005;0,0004;0,0003;0,0005
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2137;0,5181;0,7292;0,8413;0,9466;0,952;0,9167;0,7875;0,4906;0,2269;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2078;0,3862;0,6346;0,8849;0,9973;1,0;0,9202;0,6852;0,4953;0,2548;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,1902;0,4062;0,7139;0,8888;1,0;0,9636;0,8197;0,731;0,5243;0,2625;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,0011;0,0009;0,0012;0,0014;0,0008;0,0038;0,0677;0,2246;0,365;0,457;0,8168;0,7743;0,8625;0,8347;0,5925;0,374;0,1243;0,0514;0,0048;0,0008;0,0007;0,0004;0,0003;0,0004
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2065;0,4026;0,7154;0,8409;1,0;1,0;0,9584;0,7195;0,5296;0,2246;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0475;0,2471;0,4805;0,66;0,9312;0,939;1,0;0,888;0,7196;0,5093;0,2605;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
478;parcialmente_nublado;0,0007;0,0008;0,0013;0,0008;0,0007;0,0041;0,0426;0,1751;0,4228;0,511;0,825;0,8088;0,8733;0,7045;0,6024;0,3735;0,1719;0,0495;0,0058;0,0007;0,0006;0,0004;0,0004;0,0003
479;parcialmente_nublado;0,001;0,0009;0,0009;0,0009;0,0008;0,0045;0,0554;0,1965;0,459;0,6674;0,6043;0,9807;0,7658;0,6743;0,6034;0,3765;0,1877;0,056;0,0062;0,0009;0,0006;0,0004;0,0004;0,0003
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,248;0,4228;0,6759;0,953;1,0;0,9446;0,8988;0,7422;0,4587;0,2263;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,1943;0,5205;0,6377;0,8637;1,0;0,9877;0,8393;0,7793;0,5017;0,2372;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,1992;0,4471;0,5895;1,0;1,0;0,9651;0,8612;0,6439;0,5475;0,2357;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
483;parcialmente_nublado;0,001;0,0009;0,0015;0,0012;0,0007;0,0046;0,0514;0,1786;0,4056;0,6656;0,7326;0,9554;0,985;0,7194;0,6069;0,4176;0,2018;0,0455;0,0047;0,0008;0,0005;0,0003;0,0003;0,0004
484;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0044;0,045;0,221;0,395;0,6736;0,759;0,7533;0,86;0,7546;0,5595;0,4084;0,2108;0,058;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
485;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,247;0,4388;0,6486;0,854;0,9157;0,9262;0,8421;0,6935;0,4925;0,2423;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
486;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0998;0,3363;0,4092;0,5918;0,5291;0,6718;0,668;0,7861;0,5529;0,3645;0,1468;0,0562;0,0059;0,0;0,0002;0,0018;0,0013;0,0021
487;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,1836;0,4466;0,6906;0,8819;0,961;1,0;0,9311;0,7754;0,5138;0,2175;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
488;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0093;0,1132;0,1889;0,4545;0,3973;0,669;0,7532;0,5514;0,6949;0,3227;0,21;0,2459;0,0498;0,0042;0,0;0,0002;0,0013;0,0014;0,0015
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2337;0,4777;0,6742;0,9398;0,9376;0,9528;0,7979;0,7842;0,5449;0,2359;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
490;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0008;0,0037;0,06;0,1792;0,3894;0,6578;0,692;0,7003;1,0;0,7947;0,5058;0,3308;0,221;0,047;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
491;parcialmente_nublado;0,0011;0,0009;0,0012;0,0014;0,0008;0,0038;0,0511;0,1805;0,3016;0,7346;0,7945;0,9119;0,9295;0,742;0,5703;0,3866;0,1813;0,0579;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2282;0,4436;0,6847;0,9697;1,0;1,0;0,8359;0,7749;0,5316;0,26;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
493;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0041;0,0521;0,2145;0,4187;0,6923;0,7289;1,0;0,8062;0,612;0,6268;0,345;0,1773;0,0632;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2441;0,4465;0,8003;0,8101;1,0;0,9842;0,8615;0,7652;0,4885;0,2284;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0489;0,2161;0,4418;0,6782;0,8344;0,912;1,0;0,8834;0,7489;0,564;0,2321;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2006;0,4311;0,6809;0,8717;1,0;1,0;0,8833;0,655;0,4527;0,2682;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
497;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0155;0,0938;0,2561;0,3465;0,4137;0,6489;0,6712;0,6304;0,4714;0,4561;0,3402;0,148;0,0601;0,0038;0,0;0,0002;0,0016;0,0016;0,0012
498;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0069;0,0773;0,2272;0,3694;0,5122;0,5394;0,668;0,7112;0,5894;0,4631;0,3408;0,202;0,0428;0,004;0,0;0,0002;0,0016;0,0017;0,002
499;parcialmente_nublado;0,0011;0,0009;0,0011;0,0007;0,0008;0,0044;0,0487;0,1828;0,3856;0,6;0,7976;1,0;0,9206;0,7576;0,4783;0,3885;0,2489;0,0587;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
500;parcialmente_nublado;0,001;0,0011;0,0012;0,0008;0,0009;0,0034;0,0483;0,1937;0,3898;0,7742;0,6906;0,9722;0,8614;0,8159;0,6003;0,4458;0,1552;0,0544;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
