id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,167;0,444;0,7057;0,8125;1,0;1,0;0,8177;0,7204;0,5002;0,2284;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
449;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,096;0,2519;0,4088;0,6151;0,5948;0,7686;0,6698;0,7151;0,7039;0,3449;0,1792;0,0538;0,0028;0,0;0,0002;0,0017;0,0015;0,0018
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,209;0,4614;0,6882;0,8937;0,9456;1,0;0,9111;0,723;0,4309;0,2235;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2146;0,4461;0,8069;0,8786;0,8354;0,9472;0,8843;0,6614;0,5133;0,2306;0,0477;0,0023;0,0003;0,0;0,0;0,0;0,0001
452;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0042;0,0425;0,1785;0,4972;0,5815;0,8698;0,8972;0,7236;0,7485;0,5291;0,3887;0,1837;0,0491;0,0052;0,0008;0,0006;0,0005;0,0005;0,0004
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2099;0,4138;0,7483;0,9497;1,0;0,9907;0,8526;0,6179;0,5764;0,2433;0,0404;0,0022;0,0003;0,0;0,0;0,0;0,0001
454;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,1941;0,4558;0,7264;0,8158;1,0;0,9336;0,8528;0,7367;0,5355;0,2485;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
455;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0046;0,0427;0,1699;0,4245;0,5835;0,6499;0,7189;0,7978;0,7926;0,5588;0,356;0,1654;0,0449;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
456;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0008;0,004;0,0529;0,1543;0,2777;0,5713;0,7585;0,8072;0,8864;0,8309;0,5657;0,3797;0,1802;0,048;0,0056;0,0009;0,0006;0,0003;0,0004;0,0004
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2058;0,4263;0,7109;0,8091;1,0;0,9702;0,9623;0,6522;0,503;0,2355;0,0434;0,0018;0,0003;0,0;0,0;0,0;0,0001
458;parcialmente_nublado;0,0011;0,001;0,0008;0,001;0,0007;0,0042;0,0569;0,1917;0,3789;0,58;0,7684;0,9031;0,8097;0,7191;0,4899;0,3497;0,2071;0,0499;0,0058;0,0008;0,0005;0,0004;0,0004;0,0005
459;parcialmente_nublado;0,0011;0,0007;0,0011;0,0009;0,0007;0,0046;0,0645;0,1898;0,3642;0,6345;0,6577;0,9132;0,6156;0,7181;0,5502;0,3417;0,1917;0,056;0,0053;0,0007;0,0007;0,0004;0,0004;0,0005
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0441;0,2256;0,4008;0,6064;0,9271;0,9512;1,0;0,9202;0,8027;0,4395;0,2341;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
461;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0475;0,216;0,4586;0,7289;0,8582;1,0;1,0;0,8983;0,6782;0,5395;0,247;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
462;parcialmente_nublado;0,001;0,001;0,0013;0,001;0,001;0,0037;0,066;0,1828;0,3916;0,6696;0,8803;0,8363;0,7864;0,7351;0,5849;0,4039;0,2502;0,0485;0,0044;0,0008;0,0006;0,0004;0,0003;0,0004
463;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,181;0,4532;0,703;0,906;0,9479;1,0;0,852;0,7057;0,5277;0,2439;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
464;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,2366;0,476;0,7693;0,9172;0,997;1,0;0,9935;0,7795;0,5073;0,2466;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2313;0,4508;0,691;0,8885;1,0;1,0;0,877;0,7341;0,4976;0,2243;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
466;parcialmente_nublado;0,0009;0,0007;0,001;0,0011;0,0009;0,0044;0,0562;0,2212;0,4245;0,6945;0,8761;0,9167;0,94;0,784;0,5622;0,3982;0,1394;0,0486;0,0047;0,0009;0,0006;0,0003;0,0004;0,0004
467;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,051;0,2077;0,4732;0,7425;0,9006;0,9612;1,0;0,84;0,7844;0,5268;0,1957;0,0494;0,0019;0,0003;0,0;0,0;0,0;0,0001
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,042;0,1848;0,4773;0,8038;0,8725;1,0;0,9386;0,9033;0,7589;0,5703;0,2476;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
469;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0454;0,2112;0,464;0,6834;0,8188;0,9835;0,9997;0,9658;0,732;0,4856;0,2457;0,0384;0,0023;0,0003;0,0;0,0;0,0;0,0001
470;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0006;0,0049;0,0482;0,2327;0,3531;0,6097;0,8749;1,0;0,9404;0,8657;0,4441;0,3515;0,2116;0,0533;0,0047;0,0008;0,0005;0,0004;0,0003;0,0004
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2332;0,386;0,7312;0,8449;1,0;1,0;0,8265;0,7963;0,4352;0,2368;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
472;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0048;0,0526;0,1843;0,3799;0,6938;0,8195;0,8697;0,8595;0,604;0,5521;0,3646;0,211;0,0594;0,0058;0,0008;0,0006;0,0005;0,0004;0,0005
473;parcialmente_nublado;0,001;0,001;0,0013;0,0009;0,0007;0,0054;0,0527;0,2022;0,3037;0,5153;0,6836;0,9908;0,7965;0,8248;0,5728;0,4226;0,1862;0,0535;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
474;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,004;0,0464;0,2275;0,4004;0,5453;0,6096;0,8273;0,9453;0,7684;0,5949;0,4423;0,1907;0,0557;0,0049;0,0007;0,0005;0,0005;0,0004;0,0004
475;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2001;0,4767;0,7615;0,8561;1,0;0,9683;0,8211;0,6804;0,5095;0,2199;0,0515;0,0022;0,0003;0,0;0,0;0,0;0,0001
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0419;0,1906;0,4779;0,7046;0,9621;1,0;0,9785;0,8549;0,7055;0,4976;0,2147;0,0503;0,0018;0,0003;0,0;0,0;0,0;0,0001
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2189;0,4494;0,7116;0,8787;0,9628;1,0;0,9387;0,6814;0,4992;0,2533;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
478;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0858;0,2672;0,5202;0,5596;0,8986;0,384;0,842;0,6918;0,4653;0,4001;0,1413;0,0416;0,0039;0,0;0,0002;0,0017;0,0018;0,0014
479;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0716;0,2595;0,4562;0,512;0,8826;0,8514;0,7068;0,6266;0,4749;0,3724;0,1358;0,0416;0,0045;0,0;0,0002;0,0014;0,0008;0,0018
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0477;0,2151;0,4727;0,7286;0,7633;0,9317;0,9189;0,9182;0,7731;0,4995;0,2528;0,0531;0,0019;0,0004;0,0;0,0;0,0;0,0001
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,2211;0,4389;0,7135;0,9314;1,0;0,9782;0,852;0,7052;0,535;0,2307;0,0515;0,002;0,0003;0,0;0,0;0,0;0,0001
482;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0153;0,0783;0,2351;0,5162;0,5758;0,6344;0,7666;0,5216;0,6604;0,479;0,3171;0,1887;0,0529;0,0042;0,0;0,0002;0,0015;0,0016;0,002
483;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,1988;0,4767;0,6929;0,8997;1,0;0,9745;0,9383;0,6813;0,4989;0,2374;0,049;0,0023;0,0003;0,0;0,0;0,0;0,0001
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2156;0,4256;0,728;0,8331;0,8868;0,9541;0,7939;0,7808;0,488;0,2501;0,0427;0,0018;0,0003;0,0;0,0;0,0;0,0001
485;parcialmente_nublado;0,0012;0,0009;0,0008;0,0011;0,0009;0,0043;0,0562;0,2129;0,5058;0,4839;0,7441;0,8308;0,9198;0,7635;0,6515;0,3606;0,1706;0,0401;0,0051;0,0008;0,0006;0,0003;0,0004;0,0004
486;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,1082;0,296;0,3718;0,5782;0,7989;0,6209;0,7065;0,6754;0,3901;0,3905;0,1778;0,0433;0,0045;0,0;0,0002;0,002;0,0013;0,0022
487;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0481;0,1957;0,4868;0,7365;0,8288;1,0;0,944;0,8504;0,6623;0,4757;0,2482;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2131;0,4335;0,6885;0,7986;0,9687;1,0;0,9629;0,6911;0,5178;0,2641;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
489;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0009;0,0048;0,0543;0,1949;0,3337;0,611;0,841;0,7026;0,8574;0,7503;0,592;0,4857;0,1989;0,0594;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,1874;0,4225;0,6665;0,8747;1,0;1,0;0,8543;0,7139;0,5082;0,2462;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
491;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0146;0,0683;0,2849;0,3005;0,4563;0,7471;0,7549;0,7908;0,5333;0,3266;0,3522;0,1678;0,0557;0,0045;0,0;0,0002;0,0019;0,0019;0,0018
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2116;0,3911;0,6812;0,8348;1,0;0,9354;0,9196;0,6447;0,4761;0,229;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2095;0,4484;0,6927;1,0;1,0;0,8426;0,9318;0,6536;0,464;0,2059;0,0525;0,0022;0,0003;0,0;0,0;0,0;0,0001
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,2154;0,4181;0,7313;0,913;0,7746;0,9842;0,8325;0,6829;0,5174;0,2357;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
495;parcialmente_nublado;0,0011;0,0009;0,0008;0,0012;0,0009;0,0046;0,0488;0,1721;0,3861;0,6697;0,7795;0,969;0,8654;0,8266;0,6417;0,3682;0,1989;0,0528;0,0057;0,0009;0,0005;0,0004;0,0003;0,0005
496;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0045;0,0571;0,2108;0,4324;0,6061;0,7543;0,926;0,7572;0,7119;0,5192;0,3395;0,2154;0,0491;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
497;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,0813;0,341;0,5271;0,4924;0,8845;1,0;0,7356;0,4253;0,653;0,4696;0,1994;0,0428;0,0042;0,0;0,0002;0,0012;0,0012;0,0016
498;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0006;0,0047;0,0409;0,198;0,3826;0,6226;0,7958;0,9951;0,931;0,897;0,6634;0,3932;0,2113;0,0479;0,0048;0,0008;0,0006;0,0004;0,0005;0,0004
499;parcialmente_nublado;0,001;0,0014;0,001;0,0011;0,0009;0,004;0,0426;0,2034;0,4283;0,6161;0,7408;0,9246;0,893;0,7222;0,6289;0,4281;0,2282;0,055;0,0047;0,0008;0,0006;0,0004;0,0004;0,0003
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2283;0,419;0,7562;0,9722;1,0;0,9207;1,0;0,7836;0,4958;0,2464;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
