id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0009;0,0046;0,0587;0,1927;0,3415;0,6728;0,6796;0,9355;0,7604;0,8801;0,5043;0,3554;0,1779;0,0474;0,0052;0,0008;0,0007;0,0004;0,0005;0,0004
449;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0007;0,0037;0,0548;0,2287;0,4541;0,6405;0,8803;0,7604;0,9066;0,7145;0,544;0,377;0,2117;0,0511;0,0062;0,0009;0,0006;0,0004;0,0005;0,0004
450;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0044;0,052;0,2064;0,4183;0,5591;0,8195;0,8431;0,8687;0,7466;0,6122;0,372;0,2116;0,059;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2012;0,4094;0,7269;0,8588;1,0;1,0;0,8048;0,71;0,5085;0,2332;0,0406;0,002;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2167;0,4281;0,7953;0,877;0,982;1,0;0,9188;0,7214;0,5468;0,2058;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
453;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0814;0,2516;0,4546;0,4761;0,8689;0,7091;0,7591;0,6239;0,5451;0,2816;0,2069;0,05;0,0036;0,0;0,0002;0,001;0,0013;0,0019
454;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0459;0,2186;0,4656;0,6079;0,8804;1,0;0,8172;0,976;0,7646;0,5088;0,2248;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0428;0,2159;0,503;0,7503;0,9534;0,9388;0,9516;0,891;0,6446;0,5198;0,2446;0,0462;0,0021;0,0003;0,0;0,0;0,0;0,0001
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2026;0,4724;0,7491;0,8696;0,9522;0,9889;0,9017;0,6497;0,4774;0,2482;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,216;0,4237;0,7426;0,8569;1,0;1,0;1,0;0,7928;0,5327;0,247;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2232;0,3837;0,7801;0,8729;0,9668;0,7978;0,8481;0,7868;0,5666;0,2244;0,0404;0,0021;0,0003;0,0;0,0;0,0;0,0001
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,1937;0,4941;0,6225;0,9428;0,87;0,952;0,9073;0,6898;0,5088;0,2341;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2238;0,5206;0,6986;0,8988;0,9708;0,9789;0,7837;0,7319;0,4934;0,2097;0,0429;0,002;0,0002;0,0;0,0;0,0;0,0001
461;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0772;0,2509;0,4631;0,3624;0,5499;0,7356;0,5429;0,5297;0,6364;0,2155;0,1879;0,0572;0,0029;0,0;0,0002;0,0016;0,0009;0,002
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0463;0,2218;0,4165;0,6817;0,8131;0,9546;0,9098;0,8365;0,6689;0,5454;0,2048;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
463;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0912;0,1914;0,3576;0,5898;0,7143;0,5427;0,6966;0,8306;0,5495;0,4104;0,1436;0,0482;0,0036;0,0;0,0002;0,0019;0,0019;0,002
464;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0152;0,0842;0,3091;0,4404;0,6442;0,58;0,7235;0,7263;0,5851;0,5206;0,3236;0,1725;0,0347;0,0045;0,0;0,0002;0,0017;0,0015;0,0015
465;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0053;0,0515;0,1764;0,4;0,698;0,7989;0,8381;0,9663;0,6736;0,4927;0,3624;0,1801;0,0507;0,005;0,0008;0,0006;0,0003;0,0003;0,0003
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0501;0,1842;0,4017;0,7653;0,9263;1,0;0,8835;0,8014;0,7788;0,5087;0,2151;0,0503;0,0023;0,0003;0,0;0,0;0,0;0,0001
467;parcialmente_nublado;0,001;0,001;0,0011;0,0008;0,0009;0,0042;0,0578;0,1588;0,3439;0,6955;0,6032;1,0;0,8958;0,8592;0,6282;0,3106;0,183;0,053;0,0043;0,0008;0,0005;0,0005;0,0004;0,0005
468;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2094;0,445;0,6851;0,8524;0,9237;0,8812;0,846;0,76;0,505;0,212;0,0505;0,0022;0,0003;0,0;0,0;0,0;0,0001
469;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,004;0,0562;0,1888;0,4006;0,5611;0,6879;0,7763;0,9145;0,6169;0,65;0,424;0,1919;0,0462;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2078;0,4958;0,8113;0,7829;0,9353;0,9203;0,8634;0,7633;0,5044;0,2318;0,0438;0,002;0,0002;0,0;0,0;0,0;0,0001
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,1949;0,4726;0,7574;0,9019;0,9215;0,9975;1,0;0,725;0,519;0,2652;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2188;0,5096;0,7434;0,7898;1,0;0,9347;0,9232;0,7158;0,469;0,2308;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
473;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0044;0,0458;0,1954;0,3418;0,5276;0,6303;0,8874;0,9073;0,8308;0,5103;0,401;0,2176;0,0573;0,0051;0,0009;0,0004;0,0004;0,0004;0,0004
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0517;0,2;0,47;0,671;0,9097;0,9791;1,0;0,9026;0,7834;0,4909;0,2458;0,0483;0,0019;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,0009;0,0007;0,0011;0,0012;0,0007;0,0039;0,0626;0,1817;0,4691;0,6613;0,6514;1,0;0,7289;0,5717;0,6827;0,4395;0,1805;0,0574;0,0052;0,0009;0,0006;0,0003;0,0004;0,0004
476;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0008;0,0039;0,0646;0,2082;0,3724;0,7628;0,7713;0,9783;1,0;0,7195;0,6018;0,3558;0,1826;0,044;0,0054;0,0008;0,0006;0,0005;0,0005;0,0004
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0384;0,2056;0,4515;0,7631;1,0;0,8383;0,9472;0,9434;0,7954;0,5159;0,2439;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
478;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0129;0,101;0,2398;0,3966;0,5478;0,5611;0,8017;0,6647;0,519;0,5455;0,3872;0,2199;0,0521;0,0044;0,0;0,0002;0,0012;0,0016;0,0022
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0383;0,2186;0,4497;0,7259;0,7827;1,0;0,9624;0,8011;0,7775;0,5117;0,2584;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
480;parcialmente_nublado;0,0011;0,0008;0,0014;0,0011;0,0009;0,0036;0,0476;0,1972;0,431;0,6816;0,8373;0,8008;0,6867;0,6203;0,5458;0,4325;0,1826;0,0538;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,209;0,4681;0,7426;0,8815;0,9883;1,0;0,8882;0,704;0,4747;0,2625;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
482;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0083;0,0782;0,2405;0,4524;0,4333;0,404;0,6953;0,7783;0,5825;0,3793;0,4069;0,206;0,0295;0,0047;0,0;0,0002;0,0013;0,0013;0,0022
483;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0048;0,0514;0,1848;0,4402;0,5642;0,9765;0,9542;0,9482;0,5404;0,5788;0,38;0,1746;0,0579;0,0061;0,001;0,0006;0,0004;0,0005;0,0004
484;parcialmente_nublado;0,0012;0,0009;0,0013;0,0013;0,0009;0,0043;0,0589;0,2028;0,4426;0,7397;0,683;1,0;0,9821;0,5422;0,4154;0,3092;0,1554;0,0523;0,0038;0,0007;0,0005;0,0004;0,0004;0,0004
485;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0038;0,0422;0,1834;0,4133;0,691;0,8507;0,7906;0,7266;0,8015;0,5482;0,3497;0,1663;0,0587;0,0069;0,0007;0,0006;0,0004;0,0004;0,0005
486;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0101;0,0914;0,2127;0,4317;0,4518;0,7432;0,6832;0,7697;0,6749;0,3231;0,2886;0,2078;0,0511;0,0046;0,0;0,0002;0,0018;0,0016;0,0015
487;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0423;0,2305;0,4872;0,6949;0,8841;1,0;1,0;0,8485;0,666;0,4812;0,2324;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
488;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0043;0,0516;0,1789;0,4052;0,7365;0,8213;0,7147;0,7024;0,8473;0,615;0,35;0,1948;0,0474;0,0067;0,0007;0,0007;0,0003;0,0004;0,0004
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2052;0,4897;0,6344;0,8531;1,0;0,8981;0,8361;0,7225;0,4044;0,2348;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
490;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0041;0,0578;0,1936;0,362;0,5906;0,7778;0,7962;0,7361;0,6764;0,5707;0,3982;0,1655;0,0515;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,1961;0,4123;0,7167;0,8405;0,9306;1,0;0,8022;0,733;0,5308;0,2526;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
492;parcialmente_nublado;0,0011;0,0008;0,0014;0,001;0,0007;0,0045;0,051;0,2045;0,4381;0,575;0,6784;0,8677;0,7926;0,8381;0,5766;0,4767;0,1769;0,0432;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
493;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0394;0,2024;0,4714;0,5539;0,8536;1,0;0,9397;0,8938;0,6892;0,4704;0,2456;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
494;parcialmente_nublado;0,0012;0,0007;0,001;0,001;0,0008;0,0046;0,0516;0,1575;0,395;0,6262;0,6994;1,0;0,7536;0,6825;0,7405;0,3699;0,2374;0,045;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
495;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0045;0,0449;0,1755;0,2926;0,581;0,905;0,7843;0,9668;0,8225;0,5892;0,3608;0,2343;0,0489;0,0046;0,0009;0,0007;0,0005;0,0004;0,0005
496;parcialmente_nublado;0,001;0,001;0,0008;0,0011;0,0007;0,0042;0,0578;0,1548;0,365;0,6082;0,7816;0,8577;0,8837;0,7542;0,5041;0,4022;0,1901;0,0568;0,0048;0,0009;0,0006;0,0003;0,0004;0,0004
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,1874;0,4687;0,6777;0,8248;1,0;0,9131;0,8833;0,7721;0,5207;0,2577;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0388;0,2094;0,425;0,6751;0,7917;0,93;0,9569;0,9051;0,7907;0,4819;0,2436;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2449;0,4353;0,7241;0,8518;0,9283;1,0;0,924;0,7126;0,5023;0,2014;0,0398;0,0023;0,0003;0,0;0,0;0,0;0,0001
500;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2102;0,4242;0,654;0,8629;1,0;1,0;0,9363;0,8365;0,4788;0,2377;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
