id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
458;ceu_aberto;844;164,48;426,97;2,596
459;ceu_aberto;860;237,41;338,79;1,427
459;ceu_aberto;840;128,5;334,61;2,604
459;ceu_aberto;848;68,49;313,59;4,579
459;ceu_aberto;844;58,84;289,72;4,924
459;ceu_aberto;890;97,79;450,57;4,608
460;ceu_aberto;844;113,78;309,16;2,717
460;ceu_aberto;890;92,52;299,14;3,233
460;ceu_aberto;860;220,76;430,2;1,949
460;ceu_aberto;840;160,51;101,42;0,632
460;ceu_aberto;848;52,52;124,86;2,377
461;nublado;840;205,85;440,74;2,141
461;nublado;860;50,99;488,95;9,589
461;nublado;848;232,32;317,95;1,369
461;nublado;844;155,64;261,66;1,681
461;nublado;890;151,13;235,27;1,557
462;ceu_aberto;844;216,87;312,84;1,443
462;ceu_aberto;890;123,59;304,58;2,464
462;ceu_aberto;860;64,32;207,22;3,222
462;ceu_aberto;848;108,19;167,4;1,547
462;ceu_aberto;840;190,92;156,97;0,822
463;nublado;848;152,9;441,67;2,889
463;nublado;860;98,42;300,08;3,049
463;nublado;840;214,88;102,22;0,476
463;nublado;844;158,57;499,22;3,148
463;nublado;890;245,01;232,77;0,95
464;nublado;860;55,09;171,43;3,112
464;nublado;848;199,36;321,12;1,611
464;nublado;840;211,65;237,25;1,121
464;nublado;844;177,01;463,05;2,616
464;nublado;890;95,86;264,36;2,758
465;parcialmente_nublado;844;218,4;299,23;1,37
465;parcialmente_nublado;840;137,55;157,78;1,147
465;parcialmente_nublado;890;120,22;284,78;2,369
465;parcialmente_nublado;848;86,28;132,19;1,532
465;parcialmente_nublado;860;246,06;225,71;0,917
466;ceu_aberto;844;104,75;238,88;2,28
466;ceu_aberto;890;66,59;213,01;3,199
466;ceu_aberto;840;153,12;442,65;2,891
466;ceu_aberto;860;121,31;430,51;3,549
466;ceu_aberto;848;144,57;390,6;2,702
467;parcialmente_nublado;890;185,15;300,04;1,621
467;parcialmente_nublado;848;72,26;174,65;2,417
467;parcialmente_nublado;844;123,69;248,73;2,011
467;parcialmente_nublado;840;232,26;281,27;1,211
467;parcialmente_nublado;860;132,06;475,17;3,598
468;ceu_aberto;848;78,86;302,12;3,831
468;ceu_aberto;890;228,54;215,4;0,943
468;ceu_aberto;844;188,58;392,59;2,082
468;ceu_aberto;840;110,67;306,34;2,768
468;ceu_aberto;860;184,4;384,66;2,086
469;parcialmente_nublado;860;215,41;422,57;1,962
469;parcialmente_nublado;848;246,94;349,69;1,416
469;parcialmente_nublado;844;210,08;250,76;1,194
469;parcialmente_nublado;890;186,82;417,05;2,232
469;parcialmente_nublado;840;109,41;199,84;1,827
470;ceu_aberto;844;160,22;112,88;0,705
470;ceu_aberto;860;171,43;260,38;1,519
470;ceu_aberto;840;128,13;456,43;3,562
470;ceu_aberto;848;133,49;389,62;2,919
470;ceu_aberto;890;108,37;233,49;2,155
471;ceu_aberto;848;177,49;210,98;1,189
471;ceu_aberto;890;124,94;266,68;2,134
471;ceu_aberto;840;113,14;100,89;0,892
471;ceu_aberto;844;56,17;111,04;1,977
471;ceu_aberto;860;110,14;266,66;2,421
472;ceu_aberto;890;155,6;352,29;2,264
472;ceu_aberto;844;155,75;220,56;1,416
472;ceu_aberto;848;246,05;434,0;1,764
472;ceu_aberto;860;84,0;428,56;5,102
472;ceu_aberto;840;210,04;225,15;1,072
473;parcialmente_nublado;848;216,66;356,81;1,647
473;parcialmente_nublado;844;153,4;192,99;1,258
473;parcialmente_nublado;860;66,58;201,68;3,029
473;parcialmente_nublado;840;56,54;128,46;2,272
473;parcialmente_nublado;890;85,66;293,13;3,422
474;ceu_aberto;844;77,17;347,12;4,498
474;ceu_aberto;860;105,87;202,47;1,912
474;ceu_aberto;848;228,81;160,79;0,703
474;ceu_aberto;890;133,58;179,3;1,342
474;ceu_aberto;840;107,26;472,68;4,407
475;parcialmente_nublado;844;58,57;396,72;6,773
475;parcialmente_nublado;860;176,34;167,86;0,952
475;parcialmente_nublado;840;110,75;124,16;1,121
475;parcialmente_nublado;848;194,32;196,12;1,009
475;parcialmente_nublado;890;56,79;425,2;7,487
476;parcialmente_nublado;848;247,81;204,4;0,825
476;parcialmente_nublado;860;52,86;276,51;5,231
476;parcialmente_nublado;890;167,3;151,28;0,904
476;parcialmente_nublado;844;69,16;166,0;2,4
476;parcialmente_nublado;840;190,64;455,75;2,391
477;ceu_aberto;890;79,87;307,82;3,854
477;ceu_aberto;840;236,75;346,16;1,462
477;ceu_aberto;860;246,38;231,22;0,938
477;ceu_aberto;848;221,67;203,16;0,916
477;ceu_aberto;844;171,44;169,41;0,988
478;nublado;844;226,85;332,1;1,464
478;nublado;860;128,58;435,87;3,39
478;nublado;840;247,44;257,57;1,041
478;nublado;848;182,54;124,13;0,68
478;nublado;890;130,01;396,55;3,05
479;ceu_aberto;860;121,13;319,16;2,635
479;ceu_aberto;844;224,33;171,4;0,764
479;ceu_aberto;840;80,74;220,07;2,726
479;ceu_aberto;890;101,58;108,32;1,066
479;ceu_aberto;848;74,59;190,75;2,557
480;parcialmente_nublado;890;62,28;150,38;2,415
480;parcialmente_nublado;840;148,08;446,03;3,012
480;parcialmente_nublado;848;94,84;438,81;4,627
480;parcialmente_nublado;844;92,59;247,6;2,674
480;parcialmente_nublado;860;110,86;240,65;2,171
481;ceu_aberto;840;122,74;266,93;2,175
481;ceu_aberto;890;230,37;493,8;2,144
481;ceu_aberto;848;62,03;276,06;4,45
481;ceu_aberto;844;206,3;259,37;1,257
481;ceu_aberto;860;156,08;343,27;2,199
482;nublado;848;234,41;345,75;1,475
482;nublado;840;105,93;412,11;3,89
482;nublado;890;55,33;195,93;3,541
482;nublado;860;109,79;431,52;3,93
482;nublado;844;238,59;100,67;0,422
483;parcialmente_nublado;848;53,32;155,11;2,909
483;parcialmente_nublado;860;233,06;161,52;0,693
483;parcialmente_nublado;890;107,53;181,97;1,692
483;parcialmente_nublado;844;173,32;373,68;2,156
483;parcialmente_nublado;840;192,59;416,93;2,165
484;parcialmente_nublado;844;112,76;490,68;4,352
484;parcialmente_nublado;840;163,32;398,57;2,44
484;parcialmente_nublado;890;247,16;321,58;1,301
484;parcialmente_nublado;860;102,53;264,26;2,577
484;parcialmente_nublado;848;75,55;295,34;3,909
485;parcialmente_nublado;890;128,02;309,39;2,417
485;parcialmente_nublado;848;134,39;102,64;0,764
485;parcialmente_nublado;844;135,94;116,79;0,859
485;parcialmente_nublado;840;119,42;203,17;1,701
485;parcialmente_nublado;860;170,96;482,16;2,82
486;nublado;844;177,25;240,41;1,356
486;nublado;848;194,27;183,22;0,943
486;nublado;840;194,59;148,71;0,764
486;nublado;860;143,83;165,26;1,149
486;nublado;890;55,95;144,75;2,587
487;ceu_aberto;844;65,64;258,02;3,931
487;ceu_aberto;890;60,73;102,53;1,688
487;ceu_aberto;848;118,2;263,65;2,231
487;ceu_aberto;840;219,24;268,27;1,224
487;ceu_aberto;860;84,49;112,92;1,336
488;parcialmente_nublado;848;148,01;335,02;2,263
488;parcialmente_nublado;844;77,35;454,28;5,873
488;parcialmente_nublado;860;221,54;402,23;1,816
488;parcialmente_nublado;840;91,22;451,66;4,951
488;parcialmente_nublado;890;100,91;272,41;2,7
489;ceu_aberto;860;50,15;328,2;6,544
489;ceu_aberto;848;200,38;278,47;1,39
489;ceu_aberto;844;82,92;285,2;3,439
489;ceu_aberto;890;214,45;400,82;1,869
489;ceu_aberto;840;244,57;382,2;1,563
490;parcialmente_nublado;860;186,96;367,55;1,966
490;parcialmente_nublado;844;108,74;319,68;2,94
490;parcialmente_nublado;848;61,0;469,4;7,695
490;parcialmente_nublado;890;115,28;374,23;3,246
490;parcialmente_nublado;840;246,25;181,58;0,737
491;ceu_aberto;860;138,31;178,85;1,293
491;ceu_aberto;890;178,74;378,35;2,117
491;ceu_aberto;840;94,01;144,87;1,541
491;ceu_aberto;844;108,4;399,45;3,685
491;ceu_aberto;848;224,72;343,93;1,53
492;parcialmente_nublado;890;234,25;173,9;0,742
492;parcialmente_nublado;860;194,27;205,34;1,057
492;parcialmente_nublado;844;170,26;366,81;2,154
492;parcialmente_nublado;840;69,21;228,89;3,307
492;parcialmente_nublado;848;121,63;220,62;1,814
493;ceu_aberto;844;160,02;242,25;1,514
493;ceu_aberto;890;167,53;338,06;2,018
493;ceu_aberto;840;175,11;451,94;2,581
493;ceu_aberto;860;119,28;433,69;3,636
493;ceu_aberto;848;179,19;129,72;0,724
494;parcialmente_nublado;890;131,69;368,49;2,798
494;parcialmente_nublado;840;239,38;245,69;1,026
494;parcialmente_nublado;860;187,62;106,22;0,566
494;parcialmente_nublado;848;151,62;415,71;2,742
494;parcialmente_nublado;844;109,3;103,85;0,95
495;parcialmente_nublado;844;52,91;122,24;2,31
495;parcialmente_nublado;890;238,89;145,25;0,608
495;parcialmente_nublado;840;85,5;146,48;1,713
495;parcialmente_nublado;848;232,98;149,77;0,643
495;parcialmente_nublado;860;148,47;283,49;1,909
496;parcialmente_nublado;844;57,09;178,41;3,125
496;parcialmente_nublado;860;97,09;240,31;2,475
496;parcialmente_nublado;848;144,19;415,31;2,88
496;parcialmente_nublado;890;196,36;409,46;2,085
496;parcialmente_nublado;840;77,65;309,82;3,99
497;ceu_aberto;844;104,64;160,71;1,536
497;ceu_aberto;840;114,32;324,91;2,842
497;ceu_aberto;860;112,64;134,1;1,191
497;ceu_aberto;890;168,79;110,96;0,657
497;ceu_aberto;848;167,9;315,35;1,878
498;ceu_aberto;844;163,03;109,8;0,673
498;ceu_aberto;848;86,91;377,02;4,338
498;ceu_aberto;860;97,66;151,05;1,547
498;ceu_aberto;840;88,3;238,83;2,705
498;ceu_aberto;890;183,35;126,32;0,689
499;ceu_aberto;844;102,83;143,31;1,394
499;ceu_aberto;860;92,96;215,27;2,316
499;ceu_aberto;848;138,31;338,7;2,449
499;ceu_aberto;840;171,38;148,58;0,867
499;ceu_aberto;890;160,54;396,43;2,469
500;ceu_aberto;860;192,3;322,11;1,675
500;ceu_aberto;844;158,36;486,88;3,075
500;ceu_aberto;840;208,29;159,36;0,765
500;ceu_aberto;890;103,27;219,55;2,126
500;ceu_aberto;848;220,53;118,3;0,536
