id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
466;ceu_aberto;844;144,9;536,29;3,701
466;ceu_aberto;848;169,63;547,86;3,23
466;ceu_aberto;890;156,04;621,54;3,983
467;ceu_aberto;860;188,33;513,16;2,725
467;ceu_aberto;840;159,3;607,4;3,813
467;ceu_aberto;844;137,57;380,38;2,765
467;ceu_aberto;848;159,07;484,99;3,049
467;ceu_aberto;890;160,62;449,31;2,797
468;parcialmente_nublado;860;162,79;482,88;2,966
468;parcialmente_nublado;840;155,35;428,86;2,761
468;parcialmente_nublado;844;150,58;353,21;2,346
468;parcialmente_nublado;848;171,1;575,39;3,363
468;parcialmente_nublado;890;165,08;360,62;2,185
469;ceu_aberto;860;134,9;432,1;3,203
469;ceu_aberto;840;161,5;360,33;2,231
469;ceu_aberto;844;194,01;681,4;3,512
469;ceu_aberto;848;161,23;342,61;2,125
469;ceu_aberto;890;153,25;499,84;3,262
470;nublado;860;167,3;588,68;3,519
470;nublado;840;140,63;365,14;2,596
470;nublado;844;175,93;460,53;2,618
470;nublado;848;182,83;685,78;3,751
470;nublado;890;138,22;396,82;2,871
471;parcialmente_nublado;860;141,66;427,04;3,015
471;parcialmente_nublado;840;172,07;430,84;2,504
471;parcialmente_nublado;844;160,15;541,98;3,384
471;parcialmente_nublado;848;145,11;469,09;3,233
471;parcialmente_nublado;890;185,91;556,49;2,993
472;parcialmente_nublado;860;196,74;749,61;3,81
472;parcialmente_nublado;840;146,02;541,93;3,711
472;parcialmente_nublado;844;155,12;588,44;3,793
472;parcialmente_nublado;848;146,65;310,46;2,117
472;parcialmente_nublado;890;160,37;613,5;3,826
473;nublado;860;139,58;443,5;3,177
473;nublado;840;165,19;400,45;2,424
473;nublado;844;200,35;702,34;3,506
473;nublado;848;151,76;362,97;2,392
473;nublado;890;148,02;303,38;2,05
474;parcialmente_nublado;860;160,24;565,4;3,528
474;parcialmente_nublado;840;195,89;466,4;2,381
474;parcialmente_nublado;844;142,45;498,34;3,498
474;parcialmente_nublado;848;156,4;602,85;3,855
474;parcialmente_nublado;890;149,91;570,65;3,807
475;ceu_aberto;860;155,36;577,39;3,716
475;ceu_aberto;840;180,56;366,26;2,028
475;ceu_aberto;844;124,55;321,63;2,582
475;ceu_aberto;848;172,96;686,07;3,967
475;ceu_aberto;890;171,47;419,75;2,448
476;ceu_aberto;860;172,99;655,23;3,788
476;ceu_aberto;840;140,57;505,11;3,593
476;ceu_aberto;844;173,97;474,28;2,726
476;ceu_aberto;848;157,46;554,54;3,522
476;ceu_aberto;890;159,91;402,84;2,519
477;parcialmente_nublado;860;158,73;587,72;3,703
477;parcialmente_nublado;840;189,03;751,15;3,974
477;parcialmente_nublado;844;147,86;429,58;2,905
477;parcialmente_nublado;848;144,69;294,85;2,038
477;parcialmente_nublado;890;164,59;517,71;3,145
478;nublado;860;126,88;479,07;3,776
478;nublado;840;166,46;357,77;2,149
478;nublado;844;167,0;609,53;3,65
478;nublado;848;155,63;461,97;2,968
478;nublado;890;188,93;421,78;2,232
479;parcialmente_nublado;860;149,89;471,41;3,145
479;parcialmente_nublado;840;172,64;468,65;2,715
479;parcialmente_nublado;844;169,18;530,89;3,138
479;parcialmente_nublado;848;168,84;427,83;2,534
479;parcialmente_nublado;890;144,34;521,86;3,615
480;ceu_aberto;860;161,92;538,87;3,328
480;ceu_aberto;840;172,31;390,29;2,265
480;ceu_aberto;844;137,44;296,11;2,154
480;ceu_aberto;848;184,37;638,58;3,464
480;ceu_aberto;890;148,86;357,6;2,402
481;ceu_aberto;860;166,12;511,19;3,077
481;ceu_aberto;840;154,44;328,36;2,126
481;ceu_aberto;844;151,2;430,07;2,844
481;ceu_aberto;848;159,37;532,32;3,34
481;ceu_aberto;890;173,76;608,5;3,502
482;parcialmente_nublado;860;147,24;383,48;2,604
482;parcialmente_nublado;840;160,35;485,52;3,028
482;parcialmente_nublado;844;153,91;572,9;3,722
482;parcialmente_nublado;848;177,14;485,74;2,742
482;parcialmente_nublado;890;166,26;431,79;2,597
483;ceu_aberto;860;163,58;579,17;3,541
483;ceu_aberto;840;145,03;507,5;3,499
483;ceu_aberto;844;153,33;594,87;3,88
483;ceu_aberto;848;168,2;573,75;3,411
483;ceu_aberto;890;174,75;387,05;2,215
484;parcialmente_nublado;860;162,19;360,77;2,224
484;parcialmente_nublado;840;155,3;557,25;3,588
484;parcialmente_nublado;844;153,43;369,84;2,41
484;parcialmente_nublado;848;152,36;328,94;2,159
484;parcialmente_nublado;890;181,61;542,79;2,989
485;parcialmente_nublado;860;142,74;445,77;3,123
485;parcialmente_nublado;840;159,08;601,63;3,782
485;parcialmente_nublado;844;156,76;564,63;3,602
485;parcialmente_nublado;848;163,53;515,32;3,151
485;parcialmente_nublado;890;182,79;664,25;3,634
486;nublado;860;160,73;602,95;3,751
486;nublado;840;193,76;717,72;3,704
486;nublado;844;161,91;475,22;2,935
486;nublado;848;151,46;392,41;2,591
486;nublado;890;137,03;482,3;3,52
487;nublado;860;172,27;661,73;3,841
487;nublado;840;161,58;325,47;2,014
487;nublado;844;150,7;372,02;2,469
487;nublado;848;159,8;456,52;2,857
487;nublado;890;160,55;613,05;3,818
488;ceu_aberto;860;184,08;461,45;2,507
488;ceu_aberto;840;160,24;324,69;2,026
488;ceu_aberto;844;165,3;545,35;3,299
488;ceu_aberto;848;150,26;565,75;3,765
488;ceu_aberto;890;145,0;312,17;2,153
489;parcialmente_nublado;860;179,55;693,82;3,864
489;parcialmente_nublado;840;148,59;578,38;3,892
489;parcialmente_nublado;844;159,77;483,08;3,024
489;parcialmente_nublado;848;158,62;466,42;2,94
489;parcialmente_nublado;890;158,36;335,64;2,119
490;ceu_aberto;860;163,38;335,43;2,053
490;ceu_aberto;840;169,71;452,79;2,668
490;ceu_aberto;844;170,08;395,51;2,325
490;ceu_aberto;848;157,39;339,19;2,155
490;ceu_aberto;890;144,34;295,63;2,048
491;ceu_aberto;860;149,42;510,7;3,418
491;ceu_aberto;840;159,35;334,62;2,1
491;ceu_aberto;844;152,15;577,95;3,799
491;ceu_aberto;848;160,15;343,93;2,148
491;ceu_aberto;890;183,81;722,45;3,93
492;ceu_aberto;860;149,94;509,76;3,4
492;ceu_aberto;840;153,21;472,98;3,087
492;ceu_aberto;844;171,39;602,48;3,515
492;ceu_aberto;848;176,09;687,79;3,906
492;ceu_aberto;890;154,26;609,89;3,954
493;parcialmente_nublado;860;159,95;452,57;2,829
493;parcialmente_nublado;840;171,79;672,82;3,917
493;parcialmente_nublado;844;153,57;564,24;3,674
493;parcialmente_nublado;848;159,01;372,67;2,344
493;parcialmente_nublado;890;160,58;359,65;2,24
494;ceu_aberto;860;142,31;318,02;2,235
494;ceu_aberto;840;176,07;655,5;3,723
494;ceu_aberto;844;138,67;315,97;2,279
494;ceu_aberto;848;180,41;565,84;3,136
494;ceu_aberto;890;167,43;497,41;2,971
495;parcialmente_nublado;860;170,37;485,32;2,849
495;parcialmente_nublado;840;120,8;434,65;3,598
495;parcialmente_nublado;844;181,63;523,13;2,88
495;parcialmente_nublado;848;156,19;459,07;2,939
495;parcialmente_nublado;890;175,9;574,62;3,267
496;ceu_aberto;860;163,87;614,3;3,749
496;ceu_aberto;840;172,87;470,82;2,724
496;ceu_aberto;844;164,11;472,05;2,876
496;ceu_aberto;848;151,37;495,11;3,271
496;ceu_aberto;890;152,67;449,03;2,941
497;nublado;860;145,98;500,88;3,431
497;nublado;840;203,17;649,06;3,195
497;nublado;844;141,6;471,6;3,331
497;nublado;848;158,68;323,36;2,038
497;nublado;890;155,46;504,63;3,246
498;nublado;860;165,52;451,94;2,73
498;nublado;840;149,86;553,44;3,693
498;nublado;844;166,48;335,59;2,016
498;nublado;848;170,56;674,18;3,953
498;nublado;890;152,47;571,79;3,75
499;ceu_aberto;860;161,21;623,25;3,866
499;ceu_aberto;840;149,12;328,89;2,206
499;ceu_aberto;844;172,99;511,33;2,956
499;ceu_aberto;848;174,17;470,64;2,702
499;ceu_aberto;890;147,4;342,92;2,326
500;ceu_aberto;860;161,8;447,21;2,764
500;ceu_aberto;840;168,08;433,58;2,58
500;ceu_aberto;844;154,98;347,72;2,244
500;ceu_aberto;848;142,85;545,31;3,817
500;ceu_aberto;890;177,18;519,45;2,932
