id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,1993;0,397;0,7038;0,9092;1,0;1,0;0,9324;0,639;0,4569;0,2023;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
448;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0036;0,0493;0,1557;0,3328;0,6747;0,6719;0,8038;0,8579;0,924;0,7135;0,3677;0,1571;0,0432;0,0068;0,0009;0,0007;0,0004;0,0004;0,0004
449;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0046;0,0548;0,1616;0,4134;0,6315;0,713;1,0;0,8584;0,8657;0,5185;0,4206;0,1695;0,0543;0,004;0,0008;0,0006;0,0004;0,0004;0,0004
450;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0007;0,0051;0,0596;0,1802;0,3936;0,4795;0,6982;0,9396;0,8023;0,8876;0,555;0,4173;0,2051;0,0443;0,0054;0,0007;0,0006;0,0004;0,0005;0,0004
451;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0464;0,2245;0,3874;0,6255;0,9551;0,9209;0,967;1,0;0,7252;0,46;0,2544;0,0426;0,0019;0,0003;0,0;0,0;0,0;0,0001
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,196;0,4498;0,6791;0,916;0,9148;1,0;0,8286;0,7928;0,5234;0,239;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
453;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0647;0,1838;0,424;0,4989;0,4889;0,7501;0,5797;0,7667;0,4321;0,2974;0,1849;0,0711;0,0043;0,0;0,0002;0,0012;0,0017;0,0022
454;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,1966;0,4429;0,6438;0,943;0,808;0,952;0,8749;0,7223;0,4864;0,232;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1922;0,421;0,7019;0,8352;0,9962;0,9858;0,8476;0,6349;0,4828;0,2447;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
456;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0046;0,04;0,1842;0,3622;0,6094;0,7822;0,9347;0,7908;0,744;0,573;0,4599;0,2031;0,0498;0,0057;0,0008;0,0007;0,0004;0,0005;0,0004
457;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0056;0,0614;0,1882;0,4395;0,6221;0,698;0,7485;0,9083;0,7095;0,4803;0,4514;0,1818;0,0516;0,006;0,0008;0,0006;0,0004;0,0003;0,0003
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0392;0,2051;0,4264;0,7503;0,9676;0,9328;1,0;0,8678;0,7062;0,4155;0,1903;0,0392;0,0022;0,0003;0,0;0,0;0,0;0,0001
459;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0007;0,0035;0,0568;0,2187;0,445;0,667;0,6436;1,0;0,7999;0,8159;0,6466;0,4111;0,1647;0,0519;0,0061;0,0009;0,0005;0,0003;0,0004;0,0004
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,204;0,4412;0,757;0,8389;0,801;1,0;0,9506;0,7865;0,4835;0,2475;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
461;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0042;0,0462;0,1614;0,3979;0,5738;0,7082;0,8232;0,7607;0,7897;0,6247;0,3512;0,1602;0,061;0,0062;0,001;0,0006;0,0005;0,0005;0,0004
462;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0039;0,0453;0,2082;0,3799;0,5325;0,7252;0,9653;0,9129;0,776;0,6118;0,3609;0,2258;0,0499;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
463;parcialmente_nublado;0,001;0,0008;0,0013;0,0009;0,0007;0,0035;0,044;0,1977;0,4548;0,7017;0,6825;0,8802;0,8227;0,7629;0,6871;0,4452;0,2083;0,0499;0,0062;0,0008;0,0005;0,0003;0,0004;0,0004
464;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,076;0,2911;0,4622;0,3415;0,6132;0,7964;0,6222;0,4491;0,4294;0,3814;0,1667;0,0528;0,0041;0,0;0,0003;0,0014;0,0018;0,002
465;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0037;0,0578;0,1464;0,3204;0,6478;0,8281;0,7494;0,739;0,7119;0,612;0,3888;0,2048;0,0592;0,005;0,0007;0,0006;0,0005;0,0004;0,0004
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2243;0,4068;0,5699;0,988;0,9662;1,0;0,8934;0,6746;0,4943;0,2473;0,0409;0,002;0,0003;0,0;0,0;0,0;0,0001
467;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2089;0,4509;0,7013;0,858;0,9163;0,8898;0,8633;0,7329;0,528;0,2266;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
468;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0007;0,005;0,0518;0,1913;0,3918;0,6972;0,8417;0,8583;0,9024;0,7625;0,7035;0,3335;0,175;0,0564;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
469;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0006;0,0044;0,0632;0,2338;0,481;0,5471;0,773;0,9613;0,7768;0,7478;0,6817;0,4036;0,1882;0,0499;0,0049;0,0009;0,0005;0,0004;0,0004;0,0005
470;parcialmente_nublado;0,0008;0,001;0,0012;0,0012;0,0007;0,004;0,0495;0,2285;0,3952;0,5779;0,7908;0,7039;0,8918;0,7347;0,4877;0,3978;0,1925;0,0491;0,005;0,001;0,0006;0,0005;0,0004;0,0004
471;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0078;0,0757;0,2023;0,4109;0,5776;0,5184;0,8755;0,7651;0,356;0,4784;0,2829;0,2208;0,0662;0,0051;0,0;0,0002;0,0017;0,0017;0,0018
472;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0007;0,0043;0,051;0,1953;0,3384;0,7022;0,9672;0,8835;0,6966;0,8038;0,5269;0,3059;0,188;0,0616;0,0046;0,001;0,0006;0,0005;0,0004;0,0004
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,1914;0,4529;0,6963;0,9315;0,9618;1,0;0,9343;0,6378;0,4976;0,2484;0,0468;0,0023;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,2025;0,4439;0,6444;0,971;0,8695;1,0;0,9076;0,7091;0,4978;0,2256;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,0039;0,0517;0,2065;0,3651;0,6068;0,5571;0,9528;1,0;0,8281;0,6071;0,4096;0,2468;0,0554;0,005;0,0007;0,0005;0,0004;0,0005;0,0004
476;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0411;0,2075;0,4223;0,6259;0,8329;0,8864;0,9732;0,8303;0,709;0,5204;0,2483;0,046;0,0024;0,0003;0,0;0,0;0,0;0,0001
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,1917;0,439;0,6149;0,9002;1,0;0,8289;0,9909;0,7838;0,4178;0,256;0,0399;0,0022;0,0003;0,0;0,0;0,0;0,0001
478;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0475;0,2277;0,4722;0,7031;0,8296;0,9763;0,9736;0,9658;0,7764;0,4893;0,1814;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,2084;0,474;0,7798;0,8557;1,0;1,0;0,9064;0,6589;0,5297;0,2466;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
480;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,0008;0,0048;0,045;0,1744;0,4655;0,6198;0,7597;0,7353;0,9912;0,7234;0,5389;0,3604;0,1902;0,0533;0,0058;0,0009;0,0005;0,0004;0,0003;0,0003
481;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2079;0,4159;0,7065;0,9446;0,9168;0,9755;1,0;0,6496;0,4582;0,2299;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
482;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0008;0,0041;0,065;0,196;0,4166;0,6364;0,8248;1,0;0,8962;0,9773;0,5795;0,4154;0,1852;0,0512;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
483;parcialmente_nublado;0,0012;0,0008;0,0011;0,0013;0,0008;0,0034;0,0537;0,2051;0,3598;0,6138;0,8549;0,8724;0,8733;0,707;0,5171;0,3155;0,1785;0,0474;0,0061;0,0008;0,0005;0,0004;0,0004;0,0003
484;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0009;0,0043;0,0413;0,1275;0,309;0,5945;0,8613;0,7262;0,8701;0,7196;0,6249;0,3776;0,1914;0,0595;0,0064;0,0008;0,0007;0,0004;0,0005;0,0004
485;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0482;0,1964;0,4629;0,7053;0,8766;1,0;1,0;0,9252;0,6979;0,491;0,2496;0,0488;0,0024;0,0003;0,0;0,0;0,0;0,0001
486;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,2042;0,4232;0,655;0,857;0,9758;1,0;0,9285;0,741;0,4845;0,226;0,0437;0,0024;0,0003;0,0;0,0;0,0;0,0001
487;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0395;0,2106;0,451;0,6233;0,9524;0,9292;1,0;0,7585;0,6407;0,4862;0,2453;0,0478;0,0023;0,0003;0,0;0,0;0,0;0,0001
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0391;0,2111;0,4217;0,683;0,8274;0,9565;0,9884;0,8848;0,7681;0,5155;0,2334;0,0476;0,0019;0,0003;0,0;0,0;0,0;0,0001
489;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0826;0,1699;0,4054;0,481;0,6406;0,708;0,7304;0,3995;0,648;0,3907;0,1311;0,0568;0,0046;0,0;0,0002;0,002;0,0017;0,0018
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,224;0,4478;0,6929;0,96;0,9994;0,9557;0,9193;0,772;0,4901;0,2266;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0444;0,229;0,4207;0,5946;0,7945;0,9024;1,0;0,871;0,7125;0,4951;0,2073;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0387;0,1933;0,4355;0,6817;0,9276;1,0;0,9924;0,864;0,7174;0,513;0,2381;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
493;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0914;0,2568;0,4553;0,4783;0,5995;0,9404;0,76;0,581;0,3682;0,3709;0,2069;0,0551;0,0041;0,0;0,0002;0,0013;0,0015;0,0017
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,2142;0,463;0,7831;0,8405;0,997;0,9969;0,8744;0,7319;0,5385;0,2036;0,0478;0,0021;0,0004;0,0;0,0;0,0;0,0001
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2139;0,4635;0,7424;0,9187;0,9419;0,9958;0,8602;0,7289;0,5081;0,262;0,0387;0,0021;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,2004;0,4216;0,724;0,8408;0,9767;0,9549;0,8216;0,7475;0,5322;0,2208;0,0517;0,002;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2142;0,4691;0,733;1,0;1,0;0,9602;0,9279;0,7469;0,4771;0,2349;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
498;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0007;0,0042;0,054;0,1685;0,4267;0,5379;0,7473;0,973;0,7049;0,7945;0,5915;0,425;0,175;0,0462;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,225;0,3994;0,7788;0,8793;0,9566;1,0;0,9366;0,7105;0,4662;0,2459;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
500;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0047;0,0575;0,2089;0,3887;0,5248;0,6197;1,0;0,826;0,6512;0,4828;0,4118;0,1847;0,0419;0,0062;0,001;0,0005;0,0004;0,0004;0,0003
