id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
459;parcialmente_nublado;860;179,89;442,78;2,461
459;parcialmente_nublado;840;84,29;168,26;1,996
459;parcialmente_nublado;848;154,05;302,81;1,966
459;parcialmente_nublado;844;236,0;202,62;0,859
459;parcialmente_nublado;890;142,74;222,32;1,558
460;ceu_aberto;860;88,38;196,04;2,218
460;ceu_aberto;840;173,68;344,0;1,981
460;ceu_aberto;890;193,25;420,01;2,173
460;ceu_aberto;844;224,56;224,43;0,999
460;ceu_aberto;848;92,79;404,86;4,363
461;parcialmente_nublado;860;97,92;181,2;1,85
461;parcialmente_nublado;890;134,96;311,33;2,307
461;parcialmente_nublado;840;236,5;438,24;1,853
461;parcialmente_nublado;848;89,04;416,99;4,683
461;parcialmente_nublado;844;76,28;203,83;2,672
462;parcialmente_nublado;840;95,34;251,93;2,642
462;parcialmente_nublado;844;90,11;398,55;4,423
462;parcialmente_nublado;848;88,56;337,56;3,812
462;parcialmente_nublado;860;116,82;144,0;1,233
462;parcialmente_nublado;890;248,64;453,95;1,826
463;parcialmente_nublado;840;74,35;497,26;6,688
463;parcialmente_nublado;844;98,87;137,49;1,391
463;parcialmente_nublado;860;83,36;375,74;4,507
463;parcialmente_nublado;890;159,37;269,51;1,691
463;parcialmente_nublado;848;88,34;137,8;1,56
464;nublado;840;71,03;111,18;1,565
464;nublado;860;114,2;243,26;2,13
464;nublado;844;101,04;105,74;1,047
464;nublado;890;138,16;178,09;1,289
464;nublado;848;180,31;392,95;2,179
465;parcialmente_nublado;844;123,9;497,25;4,013
465;parcialmente_nublado;840;172,58;339,48;1,967
465;parcialmente_nublado;860;107,8;171,72;1,593
465;parcialmente_nublado;848;175,18;426,52;2,435
465;parcialmente_nublado;890;204,57;327,66;1,602
466;ceu_aberto;860;155,19;377,29;2,431
466;ceu_aberto;844;94,51;420,15;4,446
466;ceu_aberto;848;127,97;233,25;1,823
466;ceu_aberto;840;248,1;399,03;1,608
466;ceu_aberto;890;163,67;483,02;2,951
467;ceu_aberto;848;75,42;208,87;2,769
467;ceu_aberto;860;162,26;339,87;2,095
467;ceu_aberto;844;249,74;250,69;1,004
467;ceu_aberto;890;167,01;380,73;2,28
467;ceu_aberto;840;233,59;160,89;0,689
468;parcialmente_nublado;890;170,73;387,24;2,268
468;parcialmente_nublado;840;78,92;269,97;3,421
468;parcialmente_nublado;848;187,37;457,24;2,44
468;parcialmente_nublado;844;69,53;461,67;6,64
468;parcialmente_nublado;860;193,36;178,56;0,923
469;parcialmente_nublado;844;222,98;375,11;1,682
469;parcialmente_nublado;840;167,84;178,74;1,065
469;parcialmente_nublado;890;65,12;361,71;5,555
469;parcialmente_nublado;848;209,25;437,89;2,093
469;parcialmente_nublado;860;99,71;485,45;4,869
470;parcialmente_nublado;840;249,35;289,36;1,16
470;parcialmente_nublado;848;149,0;440,73;2,958
470;parcialmente_nublado;860;111,35;148,75;1,336
470;parcialmente_nublado;844;202,54;165,21;0,816
470;parcialmente_nublado;890;213,47;187,97;0,881
471;nublado;860;113,02;229,64;2,032
471;nublado;844;229,36;419,85;1,831
471;nublado;890;72,45;496,63;6,855
471;nublado;840;195,22;417,32;2,138
471;nublado;848;203,15;280,1;1,379
472;parcialmente_nublado;860;87,6;177,53;2,027
472;parcialmente_nublado;844;140,44;437,23;3,113
472;parcialmente_nublado;890;143,06;387,33;2,707
472;parcialmente_nublado;848;111,11;272,18;2,45
472;parcialmente_nublado;840;239,78;425,86;1,776
473;ceu_aberto;890;72,55;132,8;1,83
473;ceu_aberto;844;79,58;205,11;2,577
473;ceu_aberto;860;135,44;167,11;1,234
473;ceu_aberto;840;164,57;362,62;2,203
473;ceu_aberto;848;133,51;401,26;3,005
474;ceu_aberto;848;133,68;494,99;3,703
474;ceu_aberto;840;206,12;414,73;2,012
474;ceu_aberto;890;197,57;206,92;1,047
474;ceu_aberto;860;142,96;430,23;3,009
474;ceu_aberto;844;72,25;417,78;5,782
475;parcialmente_nublado;890;169,51;257,53;1,519
475;parcialmente_nublado;844;178,41;410,93;2,303
475;parcialmente_nublado;848;99,8;436,42;4,373
475;parcialmente_nublado;860;212,12;306,76;1,446
475;parcialmente_nublado;840;192,22;269,61;1,403
476;ceu_aberto;848;147,06;423,25;2,878
476;ceu_aberto;840;170,31;367,4;2,157
476;ceu_aberto;860;157,62;172,43;1,094
476;ceu_aberto;890;54,71;473,13;8,648
476;ceu_aberto;844;196,34;203,59;1,037
477;ceu_aberto;860;85,58;437,16;5,108
477;ceu_aberto;840;98,29;464,09;4,722
477;ceu_aberto;844;93,63;264,7;2,827
477;ceu_aberto;890;243,4;397,15;1,632
477;ceu_aberto;848;102,36;284,7;2,781
478;ceu_aberto;848;82,55;238,76;2,892
478;ceu_aberto;890;218,12;411,09;1,885
478;ceu_aberto;844;202,97;458,37;2,258
478;ceu_aberto;860;217,8;224,49;1,031
478;ceu_aberto;840;242,39;208,52;0,86
479;ceu_aberto;840;148,56;192,81;1,298
479;ceu_aberto;860;82,44;260,78;3,163
479;ceu_aberto;848;144,79;232,76;1,608
479;ceu_aberto;890;197,03;455,8;2,313
479;ceu_aberto;844;127,04;119,21;0,938
480;parcialmente_nublado;860;217,33;370,58;1,705
480;parcialmente_nublado;890;83,82;459,95;5,487
480;parcialmente_nublado;848;195,26;360,9;1,848
480;parcialmente_nublado;840;87,8;415,58;4,733
480;parcialmente_nublado;844;127,67;346,26;2,712
481;ceu_aberto;840;166,31;484,5;2,913
481;ceu_aberto;860;62,26;446,02;7,164
481;ceu_aberto;844;93,75;309,91;3,306
481;ceu_aberto;848;192,83;425,3;2,206
481;ceu_aberto;890;203,46;177,09;0,87
482;parcialmente_nublado;840;219,99;375,89;1,709
482;parcialmente_nublado;890;173,56;260,6;1,501
482;parcialmente_nublado;844;173,78;409,27;2,355
482;parcialmente_nublado;848;128,09;321,16;2,507
482;parcialmente_nublado;860;105,5;463,36;4,392
483;parcialmente_nublado;860;194,56;253,6;1,303
483;parcialmente_nublado;890;129,21;363,93;2,817
483;parcialmente_nublado;840;85,1;493,37;5,798
483;parcialmente_nublado;848;233,21;490,99;2,105
483;parcialmente_nublado;844;90,01;432,24;4,802
484;parcialmente_nublado;848;83,57;170,85;2,044
484;parcialmente_nublado;844;180,5;418,38;2,318
484;parcialmente_nublado;840;224,99;124,05;0,551
484;parcialmente_nublado;890;65,38;326,75;4,998
484;parcialmente_nublado;860;91,88;261,56;2,847
485;ceu_aberto;848;138,05;100,72;0,73
485;ceu_aberto;844;170,97;236,34;1,382
485;ceu_aberto;890;245,91;286,39;1,165
485;ceu_aberto;860;173,43;410,57;2,367
485;ceu_aberto;840;64,98;318,79;4,906
486;ceu_aberto;890;216,39;208,42;0,963
486;ceu_aberto;848;100,8;390,72;3,876
486;ceu_aberto;844;212,61;172,9;0,813
486;ceu_aberto;860;76,04;459,1;6,038
486;ceu_aberto;840;218,04;302,74;1,388
487;ceu_aberto;848;154,8;210,2;1,358
487;ceu_aberto;844;214,3;321,34;1,499
487;ceu_aberto;890;204,87;266,24;1,3
487;ceu_aberto;860;122,8;339,82;2,767
487;ceu_aberto;840;170,01;372,87;2,193
488;ceu_aberto;890;77,72;305,48;3,931
488;ceu_aberto;860;51,69;304,63;5,893
488;ceu_aberto;840;108,5;387,48;3,571
488;ceu_aberto;844;202,64;229,27;1,131
488;ceu_aberto;848;121,11;348,1;2,874
489;nublado;860;212,88;250,81;1,178
489;nublado;890;188,11;415,9;2,211
489;nublado;848;77,38;374,91;4,845
489;nublado;840;246,95;229,47;0,929
489;nublado;844;158,69;366,4;2,309
490;ceu_aberto;844;158,02;362,9;2,297
490;ceu_aberto;890;104,93;143,37;1,366
490;ceu_aberto;840;212,33;223,48;1,053
490;ceu_aberto;860;233,63;257,17;1,101
490;ceu_aberto;848;110,15;403,06;3,659
491;ceu_aberto;848;187,88;258,32;1,375
491;ceu_aberto;840;229,09;258,0;1,126
491;ceu_aberto;860;109,11;436,23;3,998
491;ceu_aberto;844;201,87;438,19;2,171
491;ceu_aberto;890;102,52;460,26;4,489
492;ceu_aberto;840;234,75;106,45;0,453
492;ceu_aberto;890;151,77;112,78;0,743
492;ceu_aberto;844;51,02;450,4;8,828
492;ceu_aberto;848;181,82;330,44;1,817
492;ceu_aberto;860;109,54;243,03;2,219
493;nublado;848;67,4;135,26;2,007
493;nublado;860;236,99;476,19;2,009
493;nublado;844;223,87;465,56;2,08
493;nublado;890;125,84;471,72;3,749
493;nublado;840;93,55;481,49;5,147
494;ceu_aberto;840;181,48;187,22;1,032
494;ceu_aberto;848;95,46;283,26;2,967
494;ceu_aberto;844;137,35;180,54;1,314
494;ceu_aberto;890;117,0;316,05;2,701
494;ceu_aberto;860;126,67;282,46;2,23
495;ceu_aberto;890;149,72;272,02;1,817
495;ceu_aberto;848;89,58;216,63;2,418
495;ceu_aberto;844;219,14;363,33;1,658
495;ceu_aberto;840;123,45;387,06;3,135
495;ceu_aberto;860;166,7;246,23;1,477
496;ceu_aberto;844;245,21;289,99;1,183
496;ceu_aberto;840;94,84;124,44;1,312
496;ceu_aberto;890;72,6;446,58;6,151
496;ceu_aberto;848;61,7;481,56;7,805
496;ceu_aberto;860;128,66;352,22;2,738
497;ceu_aberto;860;200,88;155,95;0,776
497;ceu_aberto;890;238,65;224,1;0,939
497;ceu_aberto;848;192,07;181,46;0,945
497;ceu_aberto;840;109,26;131,36;1,202
497;ceu_aberto;844;93,15;251,12;2,696
498;parcialmente_nublado;840;170,88;173,42;1,015
498;parcialmente_nublado;844;198,13;250,29;1,263
498;parcialmente_nublado;860;153,53;195,88;1,276
498;parcialmente_nublado;890;243,72;261,38;1,072
498;parcialmente_nublado;848;188,7;272,68;1,445
499;ceu_aberto;890;129,72;161,45;1,245
499;ceu_aberto;848;191,04;255,36;1,337
499;ceu_aberto;844;159,46;496,88;3,116
499;ceu_aberto;860;212,92;453,67;2,131
499;ceu_aberto;840;158,23;194,48;1,229
500;parcialmente_nublado;840;121,81;444,39;3,648
500;parcialmente_nublado;890;130,47;284,89;2,184
500;parcialmente_nublado;844;166,4;434,84;2,613
500;parcialmente_nublado;860;192,52;186,94;0,971
500;parcialmente_nublado;848;236,0;323,93;1,373
