id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
461;nublado;844;180,68;276,0;1,528
461;nublado;890;234,81;409,43;1,744
461;nublado;848;140,72;386,48;2,746
462;ceu_aberto;848;150,77;291,38;1,933
462;ceu_aberto;840;111,99;463,4;4,138
462;ceu_aberto;860;217,96;298,74;1,371
462;ceu_aberto;844;141,85;357,85;2,523
462;ceu_aberto;890;198,98;339,13;1,704
463;parcialmente_nublado;890;239,01;315,36;1,319
463;parcialmente_nublado;860;134,58;129,74;0,964
463;parcialmente_nublado;848;121,9;424,21;3,48
463;parcialmente_nublado;844;152,29;133,28;0,875
463;parcialmente_nublado;840;91,24;485,06;5,316
464;parcialmente_nublado;860;228,34;397,12;1,739
464;parcialmente_nublado;840;188,92;363,2;1,923
464;parcialmente_nublado;848;66,15;352,0;5,321
464;parcialmente_nublado;844;60,75;463,65;7,632
464;parcialmente_nublado;890;202,45;365,54;1,806
465;ceu_aberto;890;115,72;333,05;2,878
465;ceu_aberto;860;220,47;287,57;1,304
465;ceu_aberto;844;78,73;480,21;6,099
465;ceu_aberto;848;198,67;116,13;0,585
465;ceu_aberto;840;175,88;424,49;2,414
466;ceu_aberto;844;143,26;381,93;2,666
466;ceu_aberto;848;210,07;358,72;1,708
466;ceu_aberto;860;190,03;158,16;0,832
466;ceu_aberto;840;142,86;444,56;3,112
466;ceu_aberto;890;160,61;201,66;1,256
467;parcialmente_nublado;844;113,16;143,71;1,27
467;parcialmente_nublado;848;87,21;304,51;3,492
467;parcialmente_nublado;890;173,24;254,51;1,469
467;parcialmente_nublado;840;70,02;423,43;6,047
467;parcialmente_nublado;860;200,89;109,04;0,543
468;parcialmente_nublado;890;172,78;248,03;1,436
468;parcialmente_nublado;844;119,04;291,25;2,447
468;parcialmente_nublado;840;182,1;205,14;1,127
468;parcialmente_nublado;848;105,98;356,0;3,359
468;parcialmente_nublado;860;145,62;392,87;2,698
469;parcialmente_nublado;848;147,16;420,35;2,856
469;parcialmente_nublado;840;73,75;254,94;3,457
469;parcialmente_nublado;890;188,96;456,72;2,417
469;parcialmente_nublado;860;209,38;148,3;0,708
469;parcialmente_nublado;844;54,14;246,13;4,546
470;parcialmente_nublado;844;239,94;139,95;0,583
470;parcialmente_nublado;890;192,44;404,96;2,104
470;parcialmente_nublado;848;143,88;374,64;2,604
470;parcialmente_nublado;840;102,61;448,39;4,37
470;parcialmente_nublado;860;69,26;274,85;3,968
471;ceu_aberto;840;131,12;168,97;1,289
471;ceu_aberto;860;112,06;373,38;3,332
471;ceu_aberto;890;168,33;497,34;2,955
471;ceu_aberto;844;149,0;251,56;1,688
471;ceu_aberto;848;160,76;212,12;1,319
472;ceu_aberto;840;226,87;357,22;1,575
472;ceu_aberto;890;153,56;143,65;0,935
472;ceu_aberto;860;199,68;217,35;1,088
472;ceu_aberto;848;239,31;280,85;1,174
472;ceu_aberto;844;69,96;415,85;5,944
473;ceu_aberto;844;70,82;134,39;1,898
473;ceu_aberto;890;134,4;179,53;1,336
473;ceu_aberto;848;83,25;355,21;4,267
473;ceu_aberto;840;111,33;439,81;3,951
473;ceu_aberto;860;111,35;137,67;1,236
474;ceu_aberto;840;172,26;288,26;1,673
474;ceu_aberto;890;179,55;292,38;1,628
474;ceu_aberto;844;125,75;396,53;3,153
474;ceu_aberto;848;204,42;252,13;1,233
474;ceu_aberto;860;73,17;354,05;4,839
475;ceu_aberto;890;51,99;283,48;5,453
475;ceu_aberto;860;101,83;154,91;1,521
475;ceu_aberto;848;97,98;450,55;4,598
475;ceu_aberto;844;54,8;369,63;6,745
475;ceu_aberto;840;242,44;364,68;1,504
476;parcialmente_nublado;840;85,2;306,84;3,601
476;parcialmente_nublado;860;83,83;360,25;4,297
476;parcialmente_nublado;844;129,23;475,76;3,681
476;parcialmente_nublado;848;150,16;100,56;0,67
476;parcialmente_nublado;890;117,29;246,83;2,104
477;nublado;840;172,26;131,99;0,766
477;nublado;844;86,32;297,25;3,444
477;nublado;860;207,11;309,39;1,494
477;nublado;890;79,46;483,32;6,083
477;nublado;848;135,61;324,38;2,392
478;ceu_aberto;890;95,3;120,21;1,261
478;ceu_aberto;844;234,81;156,38;0,666
478;ceu_aberto;840;107,87;218,3;2,024
478;ceu_aberto;848;118,94;474,58;3,99
478;ceu_aberto;860;74,98;427,28;5,699
479;parcialmente_nublado;890;160,97;292,19;1,815
479;parcialmente_nublado;844;59,74;168,09;2,814
479;parcialmente_nublado;848;132,66;117,31;0,884
479;parcialmente_nublado;860;63,09;311,72;4,941
479;parcialmente_nublado;840;109,42;483,4;4,418
480;parcialmente_nublado;844;164,89;356,15;2,16
480;parcialmente_nublado;840;177,07;183,2;1,035
480;parcialmente_nublado;848;62,53;437,24;6,992
480;parcialmente_nublado;860;213,43;122,13;0,572
480;parcialmente_nublado;890;204,29;208,37;1,02
481;parcialmente_nublado;860;223,16;323,65;1,45
481;parcialmente_nublado;844;125,99;423,35;3,36
481;parcialmente_nublado;840;243,46;446,52;1,834
481;parcialmente_nublado;848;144,93;223,37;1,541
481;parcialmente_nublado;890;63,85;468,08;7,331
482;parcialmente_nublado;860;110,56;244,31;2,21
482;parcialmente_nublado;890;73,3;482,85;6,587
482;parcialmente_nublado;848;121,57;480,98;3,956
482;parcialmente_nublado;844;132,51;157,0;1,185
482;parcialmente_nublado;840;65,07;161,58;2,483
483;parcialmente_nublado;890;82,77;426,02;5,147
483;parcialmente_nublado;848;245,33;432,37;1,762
483;parcialmente_nublado;840;84,22;381,46;4,529
483;parcialmente_nublado;844;123,81;291,14;2,352
483;parcialmente_nublado;860;187,44;190,39;1,016
484;parcialmente_nublado;840;150,38;341,1;2,268
484;parcialmente_nublado;848;205,62;258,6;1,258
484;parcialmente_nublado;860;112,84;259,78;2,302
484;parcialmente_nublado;844;141,89;239,45;1,688
484;parcialmente_nublado;890;213,71;195,98;0,917
485;parcialmente_nublado;844;134,79;287,02;2,129
485;parcialmente_nublado;860;235,78;423,96;1,798
485;parcialmente_nublado;840;127,86;394,61;3,086
485;parcialmente_nublado;890;194,0;119,03;0,614
485;parcialmente_nublado;848;116,99;329,65;2,818
486;ceu_aberto;890;146,89;377,21;2,568
486;ceu_aberto;840;135,87;386,16;2,842
486;ceu_aberto;860;221,97;443,12;1,996
486;ceu_aberto;848;129,42;163,2;1,261
486;ceu_aberto;844;213,76;285,23;1,334
487;parcialmente_nublado;890;161,3;286,68;1,777
487;parcialmente_nublado;848;116,85;359,72;3,078
487;parcialmente_nublado;840;57,79;139,49;2,414
487;parcialmente_nublado;860;248,47;435,65;1,753
487;parcialmente_nublado;844;152,57;182,09;1,193
488;parcialmente_nublado;890;240,39;190,49;0,792
488;parcialmente_nublado;848;157,49;108,65;0,69
488;parcialmente_nublado;840;225,52;455,74;2,021
488;parcialmente_nublado;844;136,93;217,72;1,59
488;parcialmente_nublado;860;100,72;478,96;4,755
489;parcialmente_nublado;848;222,77;182,51;0,819
489;parcialmente_nublado;860;74,16;384,72;5,188
489;parcialmente_nublado;840;128,21;164,99;1,287
489;parcialmente_nublado;844;152,69;203,48;1,333
489;parcialmente_nublado;890;134,21;259,44;1,933
490;ceu_aberto;890;151,22;448,74;2,967
490;ceu_aberto;840;107,05;351,57;3,284
490;ceu_aberto;848;121,42;138,28;1,139
490;ceu_aberto;860;63,48;426,41;6,717
490;ceu_aberto;844;89,06;107,84;1,211
491;ceu_aberto;890;203,43;168,13;0,826
491;ceu_aberto;844;111,95;102,53;0,916
491;ceu_aberto;848;119,54;338,33;2,83
491;ceu_aberto;860;55,86;274,36;4,912
491;ceu_aberto;840;73,92;329,07;4,452
492;nublado;844;59,75;441,82;7,394
492;nublado;890;207,79;271,3;1,306
492;nublado;840;57,0;449,07;7,878
492;nublado;848;233,35;328,01;1,406
492;nublado;860;157,78;434,89;2,756
493;parcialmente_nublado;848;221,84;220,13;0,992
493;parcialmente_nublado;860;248,53;100,91;0,406
493;parcialmente_nublado;844;144,67;317,4;2,194
493;parcialmente_nublado;890;162,67;188,74;1,16
493;parcialmente_nublado;840;91,91;373,75;4,066
494;ceu_aberto;860;119,79;312,16;2,606
494;ceu_aberto;840;206,86;275,58;1,332
494;ceu_aberto;848;186,01;260,23;1,399
494;ceu_aberto;844;162,24;198,12;1,221
494;ceu_aberto;890;239,66;171,52;0,716
495;ceu_aberto;890;154,04;263,15;1,708
495;ceu_aberto;848;90,22;386,34;4,282
495;ceu_aberto;840;195,29;486,99;2,494
495;ceu_aberto;860;205,07;261,2;1,274
495;ceu_aberto;844;214,14;386,94;1,807
496;ceu_aberto;840;156,3;233,34;1,493
496;ceu_aberto;844;235,59;363,59;1,543
496;ceu_aberto;860;97,06;104,56;1,077
496;ceu_aberto;890;117,4;238,36;2,03
496;ceu_aberto;848;142,72;137,8;0,966
497;ceu_aberto;840;225,35;279,66;1,241
497;ceu_aberto;848;174,52;105,46;0,604
497;ceu_aberto;860;62,83;289,56;4,609
497;ceu_aberto;890;154,3;397,43;2,576
497;ceu_aberto;844;90,43;395,17;4,37
498;ceu_aberto;890;208,94;112,13;0,537
498;ceu_aberto;844;149,89;373,99;2,495
498;ceu_aberto;860;67,77;188,21;2,777
498;ceu_aberto;848;112,04;457,71;4,085
498;ceu_aberto;840;197,02;156,67;0,795
499;ceu_aberto;860;66,6;444,07;6,668
499;ceu_aberto;848;165,32;253,0;1,53
499;ceu_aberto;844;163,05;367,31;2,253
499;ceu_aberto;890;139,97;251,24;1,795
499;ceu_aberto;840;76,02;225,48;2,966
500;parcialmente_nublado;860;131,69;307,92;2,338
500;parcialmente_nublado;844;94,01;409,68;4,358
500;parcialmente_nublado;848;139,27;313,12;2,248
500;parcialmente_nublado;840;243,74;394,57;1,619
500;parcialmente_nublado;890;239,31;440,33;1,84
