id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
448;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,0036;0,0453;0,1867;0,3616;0,6137;0,6225;0,7555;0,9034;0,7588;0,5656;0,3534;0,1761;0,046;0,0039;0,0007;0,0006;0,0004;0,0005;0,0005
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,2289;0,4589;0,6312;0,933;0,9965;1,0;0,9052;0,6647;0,5073;0,2515;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2371;0,4915;0,7235;0,7804;1,0;0,9192;0,9096;0,6865;0,5322;0,2626;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
451;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0151;0,0814;0,2831;0,3774;0,4845;0,6243;0,6591;0,5302;0,6275;0,4879;0,2779;0,1756;0,0543;0,0028;0,0;0,0002;0,0018;0,0016;0,0015
452;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0043;0,0401;0,182;0,4339;0,5555;0,8134;0,9779;0,8291;0,5622;0,4132;0,4041;0,1524;0,0499;0,0044;0,001;0,0006;0,0005;0,0004;0,0003
453;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2162;0,5024;0,6133;0,8976;0,9438;0,9278;0,929;0,7345;0,5242;0,2657;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
454;parcialmente_nublado;0,0011;0,0011;0,001;0,001;0,0007;0,004;0,0422;0,1935;0,3965;0,5698;0,7;0,9011;1,0;0,803;0,586;0,3553;0,1813;0,051;0,005;0,0008;0,0005;0,0004;0,0003;0,0004
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2371;0,5041;0,698;0,8871;0,9294;1,0;0,9474;0,7041;0,4694;0,2184;0,0462;0,0024;0,0003;0,0;0,0;0,0;0,0001
456;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0921;0,308;0,3089;0,5801;0,7096;0,7149;0,7118;0,6722;0,428;0,4034;0,2172;0,0491;0,0046;0,0;0,0002;0,0018;0,0012;0,0013
457;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0494;0,1962;0,3712;0,6463;0,8771;0,9412;1,0;0,8724;0,6981;0,5785;0,2375;0,0462;0,0024;0,0003;0,0;0,0;0,0;0,0001
458;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0899;0,2225;0,4238;0,6256;0,6659;0,7136;0,7569;0,5974;0,4399;0,3366;0,2047;0,0511;0,0046;0,0;0,0002;0,0016;0,0018;0,0018
459;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0043;0,0581;0,2155;0,4204;0,5259;0,8301;0,8747;0,8671;0,6914;0,6128;0,4585;0,1505;0,0515;0,0052;0,0008;0,0007;0,0004;0,0004;0,0005
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0398;0,2117;0,4638;0,6899;0,9416;1,0;1,0;0,8787;0,7175;0,5274;0,2195;0,0454;0,0019;0,0003;0,0;0,0;0,0;0,0001
461;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0068;0,0868;0,2656;0,2562;0,4899;0,5636;0,5906;0,6069;0,6244;0,4924;0,3504;0,1964;0,0542;0,0037;0,0;0,0002;0,0014;0,0016;0,0016
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0486;0,1973;0,4833;0,5939;0,92;0,9556;1,0;0,8587;0,7324;0,5334;0,2197;0,0466;0,0023;0,0003;0,0;0,0;0,0;0,0001
463;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0036;0,0551;0,1797;0,2925;0,6491;0,7846;0,7703;0,6837;0,8026;0,4763;0,3482;0,1803;0,0442;0,0058;0,0008;0,0006;0,0005;0,0005;0,0003
464;parcialmente_nublado;0,0011;0,0011;0,0011;0,0012;0,0008;0,004;0,0533;0,1697;0,4408;0,6522;0,7386;0,8808;0,8692;0,7946;0,5539;0,4459;0,1681;0,0442;0,0062;0,0008;0,0006;0,0003;0,0005;0,0004
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0434;0,2082;0,4116;0,7863;0,8937;0,9897;1,0;0,9558;0,7531;0,4833;0,2498;0,0444;0,0023;0,0003;0,0;0,0;0,0;0,0001
466;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,218;0,5183;0,6245;0,9057;1,0;1,0;1,0;0,763;0,5276;0,2307;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
467;parcialmente_nublado;0,0008;0,0011;0,0011;0,0011;0,0008;0,0052;0,0421;0,1864;0,4309;0,6119;0,6511;0,9665;0,9972;0,7736;0,5638;0,4042;0,1849;0,0586;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
468;parcialmente_nublado;0,0009;0,0011;0,0012;0,001;0,0006;0,0049;0,0523;0,1573;0,3724;0,503;0,7734;1,0;0,9098;0,7782;0,5498;0,3365;0,2126;0,0418;0,0047;0,0008;0,0007;0,0003;0,0004;0,0004
469;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0007;0,0045;0,0453;0,1963;0,3347;0,5246;0,7528;0,8846;0,9443;0,7735;0,7618;0,301;0,1925;0,0586;0,0059;0,0009;0,0005;0,0004;0,0005;0,0004
470;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0009;0,0041;0,0579;0,2099;0,4482;0,6337;0,7335;0,7986;0,7141;0,7073;0,4992;0,3774;0,1647;0,0555;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
471;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0452;0,1913;0,4787;0,7165;0,9705;0,8726;0,9901;0,896;0,5904;0,4907;0,2595;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2184;0,4946;0,6826;0,7936;0,8526;0,9891;0,8628;0,7506;0,4765;0,2293;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2024;0,4743;0,7299;0,9792;1,0;0,9926;0,9596;0,7806;0,4923;0,249;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0504;0,2176;0,5094;0,7227;0,8144;0,989;1,0;0,8747;0,7432;0,4786;0,2504;0,0469;0,0018;0,0003;0,0;0,0;0,0;0,0001
475;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2224;0,4259;0,637;0,8993;1,0;0,8605;0,8437;0,7434;0,4761;0,232;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
476;parcialmente_nublado;0,0008;0,0007;0,0009;0,0011;0,0008;0,0032;0,0414;0,2287;0,36;0,637;0,8666;0,9659;0,9246;0,8855;0,5399;0,3679;0,1669;0,0583;0,0061;0,0007;0,0007;0,0004;0,0004;0,0005
477;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,0849;0,2681;0,3855;0,5914;0,5637;0,796;0,5751;0,6259;0,4444;0,3043;0,222;0,0582;0,0033;0,0;0,0002;0,0018;0,0018;0,0017
478;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,2234;0,5007;0,6935;0,9097;1,0;0,8605;0,9582;0,7329;0,4536;0,2292;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
479;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0009;0,0031;0,0561;0,2095;0,3634;0,5498;0,6659;0,8283;0,9126;0,7401;0,587;0,4704;0,1914;0,0409;0,0058;0,0007;0,0006;0,0004;0,0005;0,0003
480;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0007;0,0038;0,0692;0,1669;0,3961;0,6034;0,8458;0,8562;0,8675;0,6624;0,6058;0,4205;0,1568;0,0546;0,0057;0,0009;0,0004;0,0004;0,0004;0,0004
481;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0041;0,0438;0,1775;0,4858;0,5392;0,8054;0,8324;0,8319;0,6153;0,6653;0,3969;0,2011;0,0576;0,0056;0,0007;0,0006;0,0005;0,0004;0,0004
482;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0031;0,0614;0,1821;0,464;0,6824;0,5785;0,9035;0,9627;0,5913;0,5795;0,4519;0,2299;0,0494;0,0062;0,0008;0,0006;0,0005;0,0003;0,0005
483;parcialmente_nublado;0,0008;0,001;0,001;0,0008;0,0009;0,0039;0,0591;0,2223;0,4511;0,5866;0,9471;0,7884;0,9319;0,6929;0,522;0,4171;0,1636;0,0461;0,0052;0,0006;0,0007;0,0004;0,0005;0,0005
484;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0054;0,0524;0,2077;0,4441;0,6094;0,6354;0,9774;0,8435;0,7682;0,5311;0,3853;0,2042;0,0438;0,0059;0,0008;0,0007;0,0004;0,0003;0,0005
485;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0009;0,0035;0,0393;0,2005;0,3365;0,6483;0,8644;0,8045;0,8324;0,8391;0,5559;0,311;0,1712;0,0644;0,0066;0,0009;0,0006;0,0004;0,0004;0,0004
486;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2288;0,4809;0,7642;0,8982;0,9249;1,0;1,0;0,7055;0,5028;0,226;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
487;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,004;0,0583;0,1441;0,3554;0,482;0,9991;1,0;0,8156;0,9095;0,5317;0,351;0,1886;0,0467;0,0048;0,0009;0,0007;0,0004;0,0004;0,0004
488;parcialmente_nublado;0,0008;0,0009;0,0013;0,0011;0,0008;0,003;0,0509;0,179;0,3994;0,6608;0,7456;0,7449;0,9503;0,7717;0,5457;0,3817;0,1707;0,057;0,0056;0,0007;0,0005;0,0005;0,0003;0,0004
489;parcialmente_nublado;0,001;0,0006;0,0011;0,0012;0,0009;0,0042;0,0608;0,134;0,4273;0,6029;0,6632;0,8877;0,8097;0,7449;0,6883;0,3923;0,2145;0,062;0,0049;0,0009;0,0005;0,0004;0,0004;0,0003
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2033;0,4719;0,7238;0,9774;1,0;0,9183;0,879;0,6977;0,4799;0,2306;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,2191;0,4414;0,7223;0,8611;1,0;1,0;0,8223;0,6627;0,4982;0,2368;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
492;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0882;0,3094;0,3305;0,6801;0,6673;0,8529;0,6108;0,4496;0,3343;0,3277;0,2149;0,0474;0,0043;0,0;0,0003;0,0016;0,0017;0,0015
493;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0034;0,0581;0,1874;0,3336;0,6169;0,88;0,8207;0,9643;0,7144;0,6336;0,4023;0,2272;0,0446;0,0045;0,0007;0,0006;0,0004;0,0004;0,0004
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,2293;0,4186;0,7218;0,8193;0,9148;1,0;0,8722;0,7807;0,4594;0,237;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0422;0,2019;0,4549;0,7201;0,8324;0,889;1,0;1,0;0,8233;0,4513;0,2442;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,1971;0,4165;0,7525;0,9249;0,9754;1,0;0,8134;0,8301;0,4734;0,226;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0444;0,2291;0,4677;0,64;0,8949;0,9576;0,9647;0,9021;0,8226;0,4455;0,2782;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0403;0,2028;0,4744;0,7857;0,9439;1,0;1,0;0,8622;0,7064;0,479;0,2364;0,042;0,002;0,0003;0,0;0,0;0,0;0,0001
499;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0412;0,1939;0,4449;0,739;0,9576;0,9559;0,9662;0,878;0,7844;0,5048;0,224;0,0515;0,0018;0,0003;0,0;0,0;0,0;0,0001
500;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,005;0,0485;0,178;0,4123;0,6333;0,6712;0,8334;0,9478;0,9298;0,7065;0,3574;0,1724;0,0442;0,0042;0,0008;0,0006;0,0005;0,0004;0,0003
