id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
466;parcialmente_nublado;844;125,3;276,66;2,208
466;parcialmente_nublado;860;120,88;286,8;2,373
467;parcialmente_nublado;860;134,14;484,69;3,613
467;parcialmente_nublado;840;101,2;294,96;2,915
467;parcialmente_nublado;844;100,2;400,41;3,996
467;parcialmente_nublado;890;204,91;258,92;1,264
467;parcialmente_nublado;848;120,63;385,96;3,2
468;parcialmente_nublado;844;192,17;160,98;0,838
468;parcialmente_nublado;848;86,69;348,13;4,016
468;parcialmente_nublado;840;69,2;316,69;4,576
468;parcialmente_nublado;860;177,56;270,44;1,523
468;parcialmente_nublado;890;132,92;151,03;1,136
469;parcialmente_nublado;840;246,25;497,92;2,022
469;parcialmente_nublado;844;118,4;234,46;1,98
469;parcialmente_nublado;848;61,5;452,69;7,361
469;parcialmente_nublado;890;196,29;132,71;0,676
469;parcialmente_nublado;860;122,26;425,87;3,483
470;parcialmente_nublado;844;142,47;127,87;0,898
470;parcialmente_nublado;848;137,12;135,74;0,99
470;parcialmente_nublado;890;211,71;329,0;1,554
470;parcialmente_nublado;840;52,68;175,24;3,326
470;parcialmente_nublado;860;120,27;278,19;2,313
471;parcialmente_nublado;890;249,66;302,93;1,213
471;parcialmente_nublado;840;101,03;473,6;4,688
471;parcialmente_nublado;844;133,06;272,32;2,047
471;parcialmente_nublado;848;206,08;427,05;2,072
471;parcialmente_nublado;860;229,57;143,93;0,627
472;ceu_aberto;844;236,82;197,52;0,834
472;ceu_aberto;860;71,04;266,01;3,745
472;ceu_aberto;840;211,85;334,61;1,579
472;ceu_aberto;890;214,02;141,37;0,661
472;ceu_aberto;848;123,05;350,02;2,845
473;ceu_aberto;848;221,66;434,66;1,961
473;ceu_aberto;860;55,08;272,65;4,95
473;ceu_aberto;840;224,57;363,47;1,619
473;ceu_aberto;890;125,29;143,77;1,147
473;ceu_aberto;844;206,93;307,27;1,485
474;ceu_aberto;840;237,41;101,24;0,426
474;ceu_aberto;890;205,49;474,09;2,307
474;ceu_aberto;844;62,49;281,59;4,506
474;ceu_aberto;860;71,64;293,72;4,1
474;ceu_aberto;848;106,25;172,7;1,625
475;nublado;840;211,32;460,39;2,179
475;nublado;844;85,09;164,0;1,927
475;nublado;848;170,39;258,89;1,519
475;nublado;860;191,11;142,94;0,748
475;nublado;890;154,34;144,49;0,936
476;nublado;860;53,25;325,89;6,12
476;nublado;840;103,16;181,92;1,763
476;nublado;844;57,53;355,54;6,18
476;nublado;890;59,26;143,03;2,414
476;nublado;848;174,87;266,68;1,525
477;parcialmente_nublado;890;92,35;310,81;3,366
477;parcialmente_nublado;860;228,79;344,22;1,505
477;parcialmente_nublado;840;140,42;473,39;3,371
477;parcialmente_nublado;848;73,57;463,13;6,295
477;parcialmente_nublado;844;238,27;116,78;0,49
478;ceu_aberto;848;197,84;156,46;0,791
478;ceu_aberto;860;249,93;430,95;1,724
478;ceu_aberto;844;71,1;275,58;3,876
478;ceu_aberto;890;207,27;141,81;0,684
478;ceu_aberto;840;235,24;367,5;1,562
479;nublado;844;82,7;310,68;3,757
479;nublado;848;190,53;491,57;2,58
479;nublado;860;218,1;410,16;1,881
479;nublado;890;186,54;348,89;1,87
479;nublado;840;114,62;423,14;3,692
480;ceu_aberto;860;222,56;137,92;0,62
480;ceu_aberto;840;227,69;179,61;0,789
480;ceu_aberto;848;58,43;385,99;6,606
480;ceu_aberto;890;99,59;331,82;3,332
480;ceu_aberto;844;215,32;249,99;1,161
481;parcialmente_nublado;860;221,49;450,65;2,035
481;parcialmente_nublado;844;112,86;492,69;4,365
481;parcialmente_nublado;840;85,59;206,56;2,413
481;parcialmente_nublado;890;157,64;154,83;0,982
481;parcialmente_nublado;848;135,91;200,94;1,478
482;ceu_aberto;844;67,82;394,65;5,819
482;ceu_aberto;840;119,19;149,55;1,255
482;ceu_aberto;860;186,36;405,63;2,177
482;ceu_aberto;848;203,79;327,9;1,609
482;ceu_aberto;890;171,28;259,48;1,515
483;parcialmente_nublado;890;193,36;314,23;1,625
483;parcialmente_nublado;840;157,65;201,09;1,276
483;parcialmente_nublado;848;177,31;310,94;1,754
483;parcialmente_nublado;844;237,97;193,7;0,814
483;parcialmente_nublado;860;135,12;472,39;3,496
484;ceu_aberto;890;97,81;361,08;3,692
484;ceu_aberto;840;173,14;467,49;2,7
484;ceu_aberto;860;161,36;328,02;2,033
484;ceu_aberto;848;118,73;301,91;2,543
484;ceu_aberto;844;223,86;406,53;1,816
485;parcialmente_nublado;844;118,33;119,6;1,011
485;parcialmente_nublado;860;168,79;287,78;1,705
485;parcialmente_nublado;890;94,37;209,51;2,22
485;parcialmente_nublado;840;161,4;318,83;1,975
485;parcialmente_nublado;848;163,59;152,72;0,934
486;ceu_aberto;844;211,55;383,21;1,811
486;ceu_aberto;840;196,5;189,01;0,962
486;ceu_aberto;860;117,83;213,98;1,816
486;ceu_aberto;848;229,14;359,07;1,567
486;ceu_aberto;890;238,19;465,11;1,953
487;parcialmente_nublado;860;196,79;109,5;0,556
487;parcialmente_nublado;840;132,34;277,7;2,098
487;parcialmente_nublado;844;72,09;148,14;2,055
487;parcialmente_nublado;890;200,93;237,63;1,183
487;parcialmente_nublado;848;234,39;367,33;1,567
488;parcialmente_nublado;848;220,48;323,28;1,466
488;parcialmente_nublado;840;120,03;235,54;1,962
488;parcialmente_nublado;844;182,21;456,75;2,507
488;parcialmente_nublado;890;175,31;104,88;0,598
488;parcialmente_nublado;860;186,38;444,99;2,388
489;ceu_aberto;848;172,3;280,62;1,629
489;ceu_aberto;844;214,17;230,76;1,077
489;ceu_aberto;860;188,05;292,46;1,555
489;ceu_aberto;890;152,78;243,3;1,592
489;ceu_aberto;840;242,6;389,86;1,607
490;ceu_aberto;890;239,13;481,06;2,012
490;ceu_aberto;844;55,16;483,39;8,763
490;ceu_aberto;848;60,79;372,48;6,127
490;ceu_aberto;860;171,77;191,94;1,117
490;ceu_aberto;840;192,11;155,24;0,808
491;ceu_aberto;848;235,17;355,45;1,511
491;ceu_aberto;860;96,29;120,5;1,251
491;ceu_aberto;840;91,44;328,42;3,592
491;ceu_aberto;844;55,36;180,1;3,253
491;ceu_aberto;890;168,37;354,85;2,108
492;ceu_aberto;848;189,89;146,94;0,774
492;ceu_aberto;890;247,62;375,23;1,515
492;ceu_aberto;840;75,07;100,05;1,333
492;ceu_aberto;844;121,66;396,29;3,257
492;ceu_aberto;860;238,97;316,87;1,326
493;parcialmente_nublado;860;69,96;148,3;2,12
493;parcialmente_nublado;844;101,66;459,7;4,522
493;parcialmente_nublado;848;154,41;177,9;1,152
493;parcialmente_nublado;840;120,82;175,26;1,451
493;parcialmente_nublado;890;196,4;107,61;0,548
494;parcialmente_nublado;890;120,94;259,88;2,149
494;parcialmente_nublado;860;175,0;466,65;2,667
494;parcialmente_nublado;840;166,26;167,71;1,009
494;parcialmente_nublado;848;223,79;385,77;1,724
494;parcialmente_nublado;844;237,6;459,74;1,935
495;parcialmente_nublado;840;247,74;155,1;0,626
495;parcialmente_nublado;890;72,15;219,85;3,047
495;parcialmente_nublado;844;168,12;325,38;1,935
495;parcialmente_nublado;860;146,39;315,2;2,153
495;parcialmente_nublado;848;233,95;266,6;1,14
496;ceu_aberto;860;112,36;262,1;2,333
496;ceu_aberto;848;236,84;112,88;0,477
496;ceu_aberto;840;186,37;150,61;0,808
496;ceu_aberto;890;83,83;215,01;2,565
496;ceu_aberto;844;178,82;165,42;0,925
497;ceu_aberto;840;123,47;478,31;3,874
497;ceu_aberto;844;164,76;235,91;1,432
497;ceu_aberto;890;131,32;320,95;2,444
497;ceu_aberto;848;101,23;240,0;2,371
497;ceu_aberto;860;114,49;392,48;3,428
498;parcialmente_nublado;840;84,84;164,51;1,939
498;parcialmente_nublado;860;146,38;382,56;2,613
498;parcialmente_nublado;890;116,9;419,33;3,587
498;parcialmente_nublado;844;64,62;437,38;6,768
498;parcialmente_nublado;848;225,0;143,11;0,636
499;parcialmente_nublado;840;232,85;415,98;1,786
499;parcialmente_nublado;848;99,84;355,44;3,56
499;parcialmente_nublado;844;116,95;431,8;3,692
499;parcialmente_nublado;860;137,5;337,59;2,455
499;parcialmente_nublado;890;203,7;479,28;2,353
500;parcialmente_nublado;840;240,48;434,04;1,805
500;parcialmente_nublado;848;77,97;396,51;5,085
500;parcialmente_nublado;860;155,36;154,08;0,992
500;parcialmente_nublado;844;227,29;383,37;1,687
500;parcialmente_nublado;890;78,5;388,66;4,951
