id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
449;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0487;0,1988;0,4797;0,672;0,8913;0,9417;0,923;0,7973;0,724;0,4841;0,2686;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
450;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0008;0,0043;0,0482;0,1808;0,3569;0,7003;0,7222;1,0;0,6094;0,9131;0,5265;0,4203;0,1868;0,059;0,0048;0,0008;0,0006;0,0004;0,0004;0,0003
451;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0008;0,0049;0,0399;0,204;0,2304;0,6148;0,8686;1,0;0,9766;0,7263;0,6148;0,3742;0,2171;0,0567;0,0059;0,0006;0,0005;0,0003;0,0003;0,0004
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0455;0,2019;0,4475;0,73;0,8658;1,0;0,9241;0,8638;0,6868;0,5275;0,2548;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
453;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0008;0,0042;0,0589;0,1841;0,4243;0,6357;0,8672;0,9159;0,9202;0,6711;0,6075;0,3545;0,2213;0,0613;0,0034;0,0007;0,0006;0,0005;0,0004;0,0004
454;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,2319;0,4435;0,6599;0,8015;1,0;1,0;0,7916;0,8049;0,5431;0,2152;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0404;0,2261;0,4684;0,6971;0,8818;0,9656;0,9728;0,8536;0,7807;0,5403;0,2399;0,0449;0,0019;0,0003;0,0;0,0;0,0;0,0001
456;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,0008;0,0038;0,0455;0,2156;0,3158;0,5815;0,6098;0,9817;0,9305;0,7438;0,584;0,3557;0,1891;0,0417;0,0046;0,0009;0,0006;0,0004;0,0004;0,0005
457;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,071;0,1759;0,4815;0,4136;0,5832;0,7959;0,5654;0,631;0,4042;0,4715;0,2546;0,0528;0,0046;0,0;0,0002;0,0012;0,0011;0,0019
458;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,2163;0,45;0,7936;0,9268;0,9837;0,9234;0,91;0,6992;0,5293;0,2411;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
459;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0814;0,2379;0,4455;0,5064;0,652;0,6606;1,0;0,5742;0,4322;0,2355;0,2152;0,0549;0,0028;0,0;0,0002;0,0015;0,0014;0,0022
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2023;0,4494;0,7852;0,8149;0,9648;0,9869;0,8551;0,7016;0,5495;0,2136;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
461;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0541;0,3012;0,4706;0,4873;0,6676;0,9095;0,6677;0,6461;0,4351;0,2778;0,153;0,0497;0,0042;0,0;0,0002;0,0012;0,0018;0,0021
462;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0037;0,054;0,2008;0,3531;0,6705;0,8648;0,9898;0,9474;0,7533;0,4946;0,4379;0,1887;0,0407;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
463;nublado;0,0007;0,0;0,0;0,0002;0,0;0,0093;0,0803;0,2478;0,395;0,7278;0,8921;0,8403;0,5917;0,5799;0,5633;0,3024;0,1354;0,0572;0,004;0,0;0,0002;0,0017;0,0014;0,0015
464;parcialmente_nublado;0,0011;0,0011;0,0011;0,0014;0,0009;0,0043;0,0406;0,1822;0,3562;0,6209;0,7911;0,7985;0,8219;0,7573;0,5142;0,4407;0,2357;0,055;0,0059;0,0008;0,0006;0,0004;0,0004;0,0005
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0389;0,2155;0,461;0,7661;0,9543;0,9569;0,9602;0,9303;0,8002;0,4361;0,2322;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
466;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0042;0,0493;0,1818;0,3986;0,5453;0,8607;0,8335;0,8688;0,6457;0,5126;0,3959;0,2006;0,0471;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
467;parcialmente_nublado;0,0008;0,001;0,001;0,0013;0,0008;0,0042;0,0502;0,2033;0,4221;0,7254;0,7646;0,9352;0,8213;0,7803;0,5638;0,3222;0,1677;0,0363;0,0049;0,0008;0,0005;0,0004;0,0004;0,0004
468;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0009;0,0035;0,0488;0,1702;0,3921;0,6829;0,6996;0,9724;0,7524;1,0;0,6449;0,4159;0,2056;0,0564;0,0044;0,0007;0,0006;0,0004;0,0004;0,0004
469;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0044;0,0438;0,1918;0,4319;0,6722;0,7417;1,0;0,909;0,8591;0,5924;0,4026;0,1672;0,0542;0,0048;0,001;0,0005;0,0003;0,0004;0,0004
470;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,004;0,0499;0,2439;0,3083;0,6569;0,7153;0,999;0,915;0,9044;0,559;0,3921;0,1879;0,0486;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
471;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0041;0,0524;0,1571;0,363;0,5701;0,7195;0,9437;0,8571;0,765;0,446;0,3934;0,1683;0,0429;0,006;0,0006;0,0007;0,0005;0,0004;0,0003
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2234;0,5106;0,772;0,8862;1,0;1,0;0,8219;0,7184;0,4594;0,244;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0397;0,2;0,4203;0,7234;0,9451;0,9695;0,8959;0,9043;0,7049;0,5029;0,2078;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,042;0,1924;0,4912;0,7309;0,8492;0,9511;0,9608;0,8703;0,7674;0,5064;0,2129;0,0426;0,0019;0,0003;0,0;0,0;0,0;0,0001
475;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0747;0,2706;0,359;0,4678;0,6188;0,7126;0,8442;0,489;0,3234;0,357;0,2025;0,0575;0,0031;0,0;0,0002;0,0016;0,0016;0,0019
476;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0165;0,1069;0,2081;0,4152;0,4945;0,8392;0,6742;0,7781;0,4859;0,5297;0,2994;0,1344;0,0486;0,0035;0,0;0,0002;0,0017;0,0019;0,0021
477;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0041;0,0632;0,2012;0,3953;0,5988;0,8011;0,789;0,8768;0,651;0,5564;0,3811;0,1608;0,0508;0,0062;0,001;0,0006;0,0004;0,0004;0,0004
478;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,1894;0,43;0,7049;0,9504;0,9606;1,0;0,8493;0,6935;0,4868;0,2272;0,0428;0,0021;0,0004;0,0;0,0;0,0;0,0001
479;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0934;0,2601;0,4105;0,6027;0,4602;0,6671;0,7663;0,6017;0,3836;0,3501;0,1096;0,0576;0,0037;0,0;0,0002;0,002;0,0019;0,0016
480;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,041;0,2245;0,5118;0,7447;0,9433;0,9287;0,991;0,8247;0,6946;0,5475;0,2063;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
481;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0038;0,0576;0,1935;0,4312;0,5649;0,7596;0,9614;0,983;0,6937;0,6183;0,3076;0,1985;0,0484;0,0062;0,0008;0,0007;0,0004;0,0003;0,0004
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,1962;0,4536;0,7822;0,9284;0,9105;1,0;0,9247;0,7619;0,4788;0,2281;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
483;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0039;0,0575;0,1705;0,4566;0,6033;0,856;0,8846;0,9512;0,786;0,6837;0,2969;0,1797;0,0472;0,005;0,0006;0,0006;0,0004;0,0004;0,0004
484;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2127;0,478;0,6375;1,0;0,9343;0,8301;0,8141;0,7393;0,461;0,2562;0,0515;0,0021;0,0003;0,0;0,0;0,0;0,0001
485;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0044;0,0547;0,2063;0,3901;0,6849;0,6755;0,6763;0,829;0,8291;0,487;0,477;0,2034;0,0519;0,0058;0,0009;0,0006;0,0003;0,0003;0,0004
486;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0438;0,2034;0,4916;0,7991;0,9429;1,0;1,0;0,8968;0,7058;0,4432;0,2431;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
487;parcialmente_nublado;0,0012;0,0011;0,0011;0,0011;0,0009;0,0039;0,0544;0,2046;0,3749;0,6041;0,7299;0,9045;0,8915;0,6324;0,634;0,3675;0,184;0,0458;0,005;0,0007;0,0006;0,0004;0,0005;0,0004
488;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0036;0,0547;0,2014;0,4322;0,5415;0,6557;1,0;0,8717;0,8718;0,6741;0,4421;0,2076;0,0476;0,0057;0,0009;0,0005;0,0004;0,0004;0,0004
489;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,038;0,201;0,432;0,6935;0,9321;0,9738;1,0;0,8126;0,7055;0,551;0,236;0,0383;0,002;0,0003;0,0;0,0;0,0;0,0001
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0438;0,2084;0,5359;0,7587;0,9225;1,0;0,8883;0,8198;0,7999;0,5913;0,26;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
491;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2307;0,5227;0,6454;0,8971;0,9228;1,0;0,8993;0,7696;0,5193;0,2398;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
492;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,1997;0,4104;0,6724;0,8972;0,9341;1,0;0,7867;0,7617;0,4056;0,2384;0,0512;0,0022;0,0003;0,0;0,0;0,0;0,0001
493;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0007;0,0047;0,0521;0,1742;0,422;0,5992;0,7761;0,6676;1,0;0,7473;0,502;0,3992;0,1783;0,0553;0,0057;0,0008;0,0006;0,0004;0,0003;0,0004
494;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0044;0,0715;0,2567;0,4101;0,6435;0,7034;0,7637;0,8778;0,7145;0,6271;0,3475;0,1712;0,0588;0,0068;0,0008;0,0006;0,0004;0,0003;0,0004
495;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0008;0,0045;0,0543;0,2068;0,5331;0,6404;0,8193;0,8007;1,0;0,7001;0,5015;0,3478;0,2052;0,0558;0,0049;0,0009;0,0005;0,0003;0,0005;0,0003
496;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0497;0,2265;0,4866;0,7551;0,8616;1,0;1,0;0,9233;0,659;0,4758;0,2666;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2189;0,4432;0,7824;0,8818;1,0;1,0;0,9145;0,6347;0,5055;0,2445;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
498;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0009;0,0044;0,0432;0,2423;0,4893;0,6986;0,7653;0,7625;0,8838;0,9261;0,5233;0,3682;0,175;0,0576;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
499;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0008;0,0044;0,0512;0,1909;0,4892;0,7735;0,9432;0,9149;0,9068;0,6507;0,6554;0,4585;0,1876;0,0433;0,0056;0,0009;0,0007;0,0003;0,0004;0,0004
500;parcialmente_nublado;0,0009;0,001;0,0013;0,001;0,0009;0,0047;0,047;0,1938;0,3881;0,5239;0,7062;0,8955;0,9125;0,6173;0,6385;0,4186;0,1698;0,0591;0,0047;0,0008;0,0007;0,0004;0,0005;0,0004
