id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
447;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0462;0,2191;0,4341;0,6937;0,8646;1,0;0,9604;0,8298;0,7189;0,5422;0,2303;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
448;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2114;0,4771;0,6763;0,8843;0,9667;1,0;0,7988;0,7854;0,5056;0,2266;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
449;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,001;0,0043;0,0569;0,1938;0,4474;0,5697;0,7949;0,908;1,0;0,568;0,6023;0,383;0,1654;0,0407;0,0053;0,0007;0,0005;0,0003;0,0004;0,0005
450;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,2207;0,4684;0,8235;0,8524;0,9746;0,9902;0,767;0,7815;0,5049;0,2268;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
451;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,1051;0,3339;0,3842;0,5049;0,7251;0,6967;0,7247;0,7175;0,486;0,3211;0,1544;0,0317;0,0043;0,0;0,0002;0,0016;0,0017;0,0013
452;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,1957;0,4337;0,7228;0,8028;0,9794;0,8665;0,9619;0,7598;0,4993;0,2284;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
453;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,1077;0,1792;0,5401;0,5198;0,6583;0,5313;0,7217;0,4134;0,4204;0,3782;0,2176;0,0744;0,0036;0,0;0,0002;0,0019;0,0016;0,0019
454;parcialmente_nublado;0,0012;0,0007;0,001;0,001;0,0008;0,0037;0,0434;0,1889;0,4385;0,6823;0,8814;0,6976;0,8449;0,8709;0,6022;0,4036;0,1784;0,0389;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
455;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,2146;0,5128;0,6406;0,8655;0,9263;1,0;0,8666;0,6872;0,4534;0,2326;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
456;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2282;0,4838;0,7024;0,8315;0,9229;1,0;0,9314;0,7599;0,4645;0,2394;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
457;parcialmente_nublado;0,0012;0,0007;0,0014;0,0011;0,0007;0,0049;0,0491;0,1595;0,4521;0,5183;0,7887;0,5837;0,8423;0,8971;0,4884;0,4382;0,1597;0,0558;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
458;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,1282;0,2516;0,473;0,6382;0,7115;0,636;0,6386;0,7013;0,5273;0,3798;0,1849;0,0544;0,0053;0,0;0,0002;0,0017;0,0016;0,0012
459;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2089;0,4633;0,7187;1,0;0,9959;0,8907;0,8106;0,6402;0,4486;0,2447;0,0461;0,0026;0,0003;0,0;0,0;0,0;0,0001
460;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,1998;0,4423;0,7053;0,8937;0,9463;1,0;0,9072;0,7375;0,5145;0,2503;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
461;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,04;0,2084;0,4964;0,6717;0,8847;1,0;0,9962;0,8011;0,6212;0,508;0,2217;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
462;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,2223;0,4472;0,7346;1,0;0,9164;0,9393;0,8612;0,7767;0,4862;0,2628;0,041;0,0023;0,0003;0,0;0,0;0,0;0,0001
463;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,003;0,0634;0,2014;0,3754;0,6803;0,7623;0,9196;0,936;0,8088;0,5107;0,3958;0,2129;0,0393;0,0053;0,0007;0,0006;0,0003;0,0004;0,0004
464;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0006;0,0045;0,0404;0,1967;0,4113;0,6333;0,7668;0,9052;0,9714;0,7095;0,5661;0,3886;0,1808;0,0566;0,0055;0,0009;0,0006;0,0003;0,0004;0,0005
465;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0374;0,2203;0,4692;0,7582;0,9824;0,8508;1,0;0,867;0,6989;0,4739;0,2635;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
466;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0007;0,0039;0,055;0,199;0,4053;0,6445;0,9272;0,8263;0,8048;0,5909;0,5801;0,379;0,2302;0,0544;0,0053;0,0008;0,0006;0,0003;0,0004;0,0004
467;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,213;0,4207;0,6189;0,8492;0,9925;1,0;0,8818;0,6469;0,5115;0,222;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
468;parcialmente_nublado;0,0009;0,0008;0,0014;0,0012;0,0008;0,0046;0,0573;0,1951;0,3712;0,6586;0,796;0,9197;0,6703;0,7623;0,4071;0,2953;0,1841;0,0461;0,0041;0,0007;0,0006;0,0004;0,0005;0,0003
469;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0009;0,0046;0,0412;0,1915;0,3802;0,5704;0,8228;1,0;1,0;0,7645;0,6512;0,4422;0,1954;0,0522;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
470;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0486;0,1886;0,4804;0,6384;0,8174;0,9336;1,0;0,8217;0,6833;0,5187;0,243;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
471;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0006;0,0038;0,0492;0,1976;0,362;0,5332;0,819;0,8284;0,9703;0,7372;0,637;0,4139;0,2092;0,0546;0,0053;0,0008;0,0007;0,0004;0,0004;0,0005
472;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0398;0,1817;0,4944;0,6662;0,8795;1,0;0,9515;0,7945;0,7084;0,5122;0,2578;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
473;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,2515;0,468;0,7181;0,9398;0,9769;0,8835;0,9122;0,7172;0,4658;0,2235;0,0398;0,0019;0,0003;0,0;0,0;0,0;0,0001
474;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2178;0,4654;0,7105;0,8794;1,0;0,9065;0,8272;0,7912;0,4465;0,2392;0,0412;0,0021;0,0003;0,0;0,0;0,0;0,0001
475;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0046;0,0527;0,1871;0,4156;0,6427;0,7192;0,9138;0,841;0,8066;0,5303;0,3164;0,2289;0,0479;0,0041;0,0007;0,0006;0,0004;0,0005;0,0003
476;parcialmente_nublado;0,0011;0,0008;0,001;0,0009;0,0007;0,0035;0,0632;0,2294;0,4475;0,537;0,5365;0,9175;0,93;0,7678;0,5693;0,4018;0,1471;0,0453;0,005;0,0008;0,0006;0,0004;0,0004;0,0003
477;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2187;0,4737;0,7272;0,8507;0,9121;0,9286;0,9063;0,781;0,5883;0,261;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
478;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,1014;0,2803;0,393;0,5805;0,9021;0,5449;0,4436;0,63;0,6257;0,3607;0,175;0,0587;0,005;0,0;0,0002;0,0017;0,0017;0,0023
479;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2075;0,3657;0,6973;0,8716;0,9473;1,0;0,8959;0,6968;0,4472;0,2468;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
480;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0007;0,0042;0,0634;0,1697;0,324;0,59;0,7862;0,7379;0,7794;0,777;0,6988;0,4283;0,2195;0,0568;0,0045;0,0009;0,0006;0,0005;0,0004;0,0003
481;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0724;0,2296;0,3742;0,3404;0,5467;0,7502;0,5993;0,6363;0,4938;0,3439;0,1852;0,053;0,0033;0,0;0,0002;0,0017;0,001;0,0017
482;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0389;0,1911;0,4098;0,7053;0,8406;0,9614;0,9241;0,9635;0,751;0,4975;0,2336;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
483;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0461;0,2141;0,43;0,7117;1,0;1,0;0,8432;0,8381;0,6913;0,548;0,2578;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
484;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0045;0,0382;0,1905;0,3794;0,5778;0,8443;0,9141;0,6975;0,7452;0,6317;0,3718;0,1939;0,0529;0,0063;0,0009;0,0006;0,0004;0,0004;0,0004
485;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0982;0,2839;0,4224;0,399;0,7972;0,9735;0,7782;0,5661;0,3729;0,3663;0,2401;0,0436;0,0041;0,0;0,0002;0,0018;0,0012;0,0022
486;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0036;0,0505;0,2073;0,4168;0,5983;0,8617;0,7801;0,838;0,5305;0,6781;0,3579;0,1747;0,0524;0,0061;0,0009;0,0007;0,0004;0,0004;0,0004
487;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,1738;0,4787;0,7361;0,7858;0,9654;0,8918;0,824;0,7273;0,4425;0,2224;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
488;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2259;0,4236;0,6834;0,9371;1,0;0,8647;0,9108;0,7281;0,5076;0,2345;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
489;parcialmente_nublado;0,0009;0,0008;0,0013;0,0013;0,0009;0,0047;0,0491;0,1673;0,4221;0,5089;0,7218;0,9134;0,865;0,7219;0,5064;0,2757;0,1656;0,0508;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
490;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0361;0,1824;0,4337;0,6017;0,8722;0,8915;0,9515;0,7229;0,6689;0,5047;0,2192;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
491;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,001;0,0047;0,0419;0,1645;0,3665;0,5202;0,8989;0,9294;0,724;0,6113;0,5928;0,5038;0,1775;0,0534;0,0061;0,001;0,0005;0,0004;0,0003;0,0005
492;parcialmente_nublado;0,001;0,0011;0,001;0,0012;0,0009;0,0044;0,0397;0,192;0,3649;0,5031;0,9495;0,687;0,8296;0,9501;0,5558;0,346;0,2003;0,0516;0,0052;0,001;0,0005;0,0004;0,0003;0,0003
493;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0007;0,0045;0,0569;0,1684;0,4267;0,6294;0,9126;0,812;0,9057;0,6669;0,6269;0,3335;0,1732;0,0725;0,0044;0,0007;0,0006;0,0004;0,0005;0,0004
494;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2319;0,4584;0,718;0,9472;0,9868;0,9915;0,8855;0,6965;0,4504;0,2262;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
495;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0446;0,222;0,4036;0,6663;0,7899;0,9703;1,0;0,916;0,7252;0,4534;0,2472;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
496;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0047;0,0499;0,1594;0,3856;0,533;0,6192;0,7683;0,8274;0,731;0,6398;0,3705;0,1996;0,058;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
497;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2261;0,4381;0,7464;0,8433;0,8876;0,9897;0,8684;0,7436;0,494;0,2552;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
498;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2135;0,5063;0,7577;1,0;0,9475;0,9462;0,908;0,8017;0,4921;0,2468;0,0429;0,0024;0,0003;0,0;0,0;0,0;0,0001
499;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0045;0,0527;0,1609;0,3751;0,5948;0,9236;0,9332;0,7909;0,838;0,567;0,345;0,1777;0,0516;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
500;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0106;0,0788;0,2887;0,4182;0,4127;0,4714;0,6508;0,595;0,669;0,4429;0,3007;0,166;0,0536;0,0043;0,0;0,0002;0,0015;0,0012;0,0015
