id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
459;ceu_aberto;844;217,23;346,41;1,595
459;ceu_aberto;840;115,99;327,35;2,822
459;ceu_aberto;848;221,72;462,1;2,084
460;ceu_aberto;860;249,19;450,49;1,808
460;ceu_aberto;840;201,78;262,69;1,302
460;ceu_aberto;890;189,19;269,49;1,424
460;ceu_aberto;848;51,55;398,82;7,737
460;ceu_aberto;844;246,04;399,59;1,624
461;ceu_aberto;860;232,43;363,62;1,564
461;ceu_aberto;844;177,05;469,19;2,65
461;ceu_aberto;890;158,37;314,55;1,986
461;ceu_aberto;840;143,45;162,63;1,134
461;ceu_aberto;848;77,43;445,18;5,749
462;ceu_aberto;848;210,65;166,24;0,789
462;ceu_aberto;890;242,74;320,4;1,32
462;ceu_aberto;860;76,35;493,31;6,461
462;ceu_aberto;844;224,91;423,22;1,882
462;ceu_aberto;840;140,44;470,7;3,352
463;parcialmente_nublado;848;248,21;138,74;0,559
463;parcialmente_nublado;860;156,99;143,06;0,911
463;parcialmente_nublado;840;178,05;246,19;1,383
463;parcialmente_nublado;844;245,81;177,16;0,721
463;parcialmente_nublado;890;52,06;107,58;2,066
464;parcialmente_nublado;844;214,67;498,98;2,324
464;parcialmente_nublado;860;77,33;497,98;6,44
464;parcialmente_nublado;848;166,89;474,62;2,844
464;parcialmente_nublado;890;120,68;245,51;2,034
464;parcialmente_nublado;840;69,46;170,2;2,45
465;ceu_aberto;844;87,81;253,4;2,886
465;ceu_aberto;890;165,16;386,75;2,342
465;ceu_aberto;860;71,59;283,1;3,954
465;ceu_aberto;848;104,22;445,45;4,274
465;ceu_aberto;840;55,41;440,46;7,949
466;parcialmente_nublado;890;143,61;227,89;1,587
466;parcialmente_nublado;848;59,0;359,96;6,101
466;parcialmente_nublado;860;57,35;365,56;6,374
466;parcialmente_nublado;844;93,04;143,47;1,542
466;parcialmente_nublado;840;195,06;130,38;0,668
467;ceu_aberto;860;213,59;367,23;1,719
467;ceu_aberto;890;89,45;433,59;4,847
467;ceu_aberto;840;130,57;453,17;3,471
467;ceu_aberto;844;175,3;224,65;1,282
467;ceu_aberto;848;228,13;407,36;1,786
468;parcialmente_nublado;890;69,36;138,82;2,001
468;parcialmente_nublado;840;224,81;446,88;1,988
468;parcialmente_nublado;848;103,89;366,38;3,527
468;parcialmente_nublado;860;81,48;129,15;1,585
468;parcialmente_nublado;844;121,99;423,55;3,472
469;parcialmente_nublado;840;238,13;260,83;1,095
469;parcialmente_nublado;848;244,03;155,79;0,638
469;parcialmente_nublado;860;210,22;290,86;1,384
469;parcialmente_nublado;844;241,08;131,38;0,545
469;parcialmente_nublado;890;162,46;195,67;1,204
470;ceu_aberto;840;52,84;204,24;3,865
470;ceu_aberto;844;137,83;498,45;3,616
470;ceu_aberto;860;67,0;409,71;6,115
470;ceu_aberto;848;210,33;269,04;1,279
470;ceu_aberto;890;113,9;113,93;1,0
471;parcialmente_nublado;848;197,58;373,39;1,89
471;parcialmente_nublado;844;240,65;447,76;1,861
471;parcialmente_nublado;890;77,99;331,7;4,253
471;parcialmente_nublado;860;86,56;489,69;5,657
471;parcialmente_nublado;840;145,8;268,77;1,843
472;ceu_aberto;860;110,56;102,66;0,929
472;ceu_aberto;844;191,08;479,29;2,508
472;ceu_aberto;848;184,16;286,23;1,554
472;ceu_aberto;890;145,78;363,34;2,492
472;ceu_aberto;840;247,36;404,61;1,636
473;ceu_aberto;860;86,19;196,13;2,276
473;ceu_aberto;840;111,55;448,73;4,023
473;ceu_aberto;890;103,68;294,41;2,84
473;ceu_aberto;848;218,72;454,4;2,078
473;ceu_aberto;844;141,79;448,33;3,162
474;ceu_aberto;890;164,17;391,75;2,386
474;ceu_aberto;844;232,75;454,48;1,953
474;ceu_aberto;848;200,12;348,77;1,743
474;ceu_aberto;860;91,59;419,83;4,584
474;ceu_aberto;840;67,34;377,07;5,599
475;parcialmente_nublado;844;249,22;363,77;1,46
475;parcialmente_nublado;848;93,55;140,18;1,498
475;parcialmente_nublado;890;208,57;270,4;1,296
475;parcialmente_nublado;860;205,02;134,53;0,656
475;parcialmente_nublado;840;150,56;320,79;2,131
476;parcialmente_nublado;890;191,27;126,79;0,663
476;parcialmente_nublado;860;172,12;262,91;1,527
476;parcialmente_nublado;840;220,92;452,46;2,048
476;parcialmente_nublado;844;148,31;184,89;1,247
476;parcialmente_nublado;848;244,1;189,32;0,776
477;ceu_aberto;890;174,65;461,18;2,641
477;ceu_aberto;848;110,17;259,38;2,354
477;ceu_aberto;844;194,94;423,27;2,171
477;ceu_aberto;860;78,76;111,09;1,41
477;ceu_aberto;840;97,09;448,49;4,619
478;nublado;840;52,41;170,74;3,258
478;nublado;844;123,8;242,96;1,963
478;nublado;890;174,59;246,88;1,414
478;nublado;860;158,23;233,43;1,475
478;nublado;848;158,73;499,5;3,147
479;ceu_aberto;860;50,53;491,11;9,719
479;ceu_aberto;844;195,62;150,89;0,771
479;ceu_aberto;890;135,27;267,41;1,977
479;ceu_aberto;848;229,54;483,6;2,107
479;ceu_aberto;840;65,43;108,6;1,66
480;parcialmente_nublado;860;108,24;248,39;2,295
480;parcialmente_nublado;848;54,39;443,62;8,156
480;parcialmente_nublado;844;97,46;312,71;3,209
480;parcialmente_nublado;890;70,83;149,52;2,111
480;parcialmente_nublado;840;233,08;303,62;1,303
481;nublado;844;239,73;211,4;0,882
481;nublado;890;56,94;432,57;7,597
481;nublado;840;160,16;135,5;0,846
481;nublado;848;125,58;241,96;1,927
481;nublado;860;235,81;465,06;1,972
482;ceu_aberto;848;52,44;102,62;1,957
482;ceu_aberto;890;108,92;171,97;1,579
482;ceu_aberto;860;199,52;472,49;2,368
482;ceu_aberto;844;88,01;311,79;3,543
482;ceu_aberto;840;90,76;387,75;4,272
483;ceu_aberto;840;131,45;248,05;1,887
483;ceu_aberto;860;56,33;320,94;5,697
483;ceu_aberto;848;243,95;499,95;2,049
483;ceu_aberto;844;51,7;348,85;6,748
483;ceu_aberto;890;181,14;103,05;0,569
484;parcialmente_nublado;844;192,03;187,91;0,979
484;parcialmente_nublado;890;194,53;233,85;1,202
484;parcialmente_nublado;860;95,46;350,69;3,674
484;parcialmente_nublado;840;63,1;245,81;3,896
484;parcialmente_nublado;848;112,19;461,24;4,111
485;nublado;860;66,94;410,09;6,126
485;nublado;844;231,1;115,25;0,499
485;nublado;890;88,52;121,2;1,369
485;nublado;840;109,24;391,52;3,584
485;nublado;848;81,29;279,7;3,441
486;parcialmente_nublado;844;90,65;396,45;4,373
486;parcialmente_nublado;890;227,78;324,49;1,425
486;parcialmente_nublado;860;233,07;151,65;0,651
486;parcialmente_nublado;848;118,93;475,8;4,001
486;parcialmente_nublado;840;129,0;244,04;1,892
487;ceu_aberto;844;166,77;218,77;1,312
487;ceu_aberto;860;206,5;241,05;1,167
487;ceu_aberto;848;96,34;110,73;1,149
487;ceu_aberto;890;160,6;114,79;0,715
487;ceu_aberto;840;214,2;139,83;0,653
488;ceu_aberto;848;101,36;433,51;4,277
488;ceu_aberto;840;166,74;482,89;2,896
488;ceu_aberto;844;111,15;153,38;1,38
488;ceu_aberto;860;82,6;446,12;5,401
488;ceu_aberto;890;219,93;119,54;0,544
489;parcialmente_nublado;860;143,95;444,11;3,085
489;parcialmente_nublado;840;82,3;457,4;5,558
489;parcialmente_nublado;890;209,32;277,16;1,324
489;parcialmente_nublado;848;120,73;112,79;0,934
489;parcialmente_nublado;844;119,13;164,75;1,383
490;ceu_aberto;844;247,12;287,23;1,162
490;ceu_aberto;848;161,47;403,85;2,501
490;ceu_aberto;860;165,94;204,72;1,234
490;ceu_aberto;890;116,16;282,39;2,431
490;ceu_aberto;840;124,22;375,83;3,026
491;parcialmente_nublado;840;80,73;377,96;4,682
491;parcialmente_nublado;860;138,51;106,76;0,771
491;parcialmente_nublado;848;161,49;223,91;1,387
491;parcialmente_nublado;844;55,79;191,71;3,436
491;parcialmente_nublado;890;234,58;386,36;1,647
492;parcialmente_nublado;860;97,63;186,14;1,907
492;parcialmente_nublado;848;167,25;490,57;2,933
492;parcialmente_nublado;840;57,55;323,28;5,617
492;parcialmente_nublado;844;232,7;308,91;1,328
492;parcialmente_nublado;890;134,35;335,4;2,496
493;parcialmente_nublado;860;246,76;149,33;0,605
493;parcialmente_nublado;840;111,31;499,54;4,488
493;parcialmente_nublado;848;107,69;357,45;3,319
493;parcialmente_nublado;890;121,06;337,93;2,791
493;parcialmente_nublado;844;106,6;220,03;2,064
494;ceu_aberto;890;57,77;184,29;3,19
494;ceu_aberto;840;69,82;437,38;6,264
494;ceu_aberto;848;65,62;411,47;6,27
494;ceu_aberto;860;78,75;164,5;2,089
494;ceu_aberto;844;139,95;103,05;0,736
495;ceu_aberto;860;159,0;381,42;2,399
495;ceu_aberto;840;148,91;220,56;1,481
495;ceu_aberto;890;188,98;320,72;1,697
495;ceu_aberto;848;249,02;321,2;1,29
495;ceu_aberto;844;203,42;393,92;1,936
496;parcialmente_nublado;890;220,99;261,37;1,183
496;parcialmente_nublado;840;242,76;352,38;1,452
496;parcialmente_nublado;848;126,35;349,93;2,77
496;parcialmente_nublado;844;153,44;267,29;1,742
496;parcialmente_nublado;860;64,33;111,59;1,735
497;ceu_aberto;890;87,07;331,41;3,806
497;ceu_aberto;860;180,2;383,35;2,127
497;ceu_aberto;844;154,16;394,78;2,561
497;ceu_aberto;840;198,23;274,78;1,386
497;ceu_aberto;848;90,74;126,24;1,391
498;ceu_aberto;844;92,13;414,42;4,498
498;ceu_aberto;840;226,28;416,37;1,84
498;ceu_aberto;890;189,07;369,32;1,953
498;ceu_aberto;848;199,19;269,31;1,352
498;ceu_aberto;860;249,82;449,68;1,8
499;parcialmente_nublado;840;66,9;223,96;3,348
499;parcialmente_nublado;860;143,75;123,92;0,862
499;parcialmente_nublado;890;169,62;194,23;1,145
499;parcialmente_nublado;848;239,31;100,95;0,422
499;parcialmente_nublado;844;98,65;371,18;3,763
500;nublado;860;180,89;101,89;0,563
500;nublado;844;163,0;361,27;2,216
500;nublado;840;122,6;282,57;2,305
500;nublado;848;206,2;498,22;2,416
500;nublado;890;95,11;233,03;2,45
