id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
461;parcialmente_nublado;860;170,14;110,87;0,652
461;parcialmente_nublado;890;228,08;151,36;0,664
461;parcialmente_nublado;848;131,93;396,81;3,008
462;parcialmente_nublado;840;215,69;374,26;1,735
462;parcialmente_nublado;844;65,15;433,47;6,653
462;parcialmente_nublado;890;106,04;315,29;2,973
462;parcialmente_nublado;860;189,43;429,99;2,27
462;parcialmente_nublado;848;215,73;373,94;1,733
463;ceu_aberto;860;224,77;214,1;0,953
463;ceu_aberto;848;84,71;245,0;2,892
463;ceu_aberto;840;139,72;489,62;3,504
463;ceu_aberto;890;123,06;144,87;1,177
463;ceu_aberto;844;94,92;489,78;5,16
464;ceu_aberto;860;175,66;251,3;1,431
464;ceu_aberto;840;126,57;361,79;2,858
464;ceu_aberto;890;196,87;476,84;2,422
464;ceu_aberto;844;167,4;273,86;1,636
464;ceu_aberto;848;154,09;134,79;0,875
465;ceu_aberto;860;232,48;498,16;2,143
465;ceu_aberto;890;156,39;431,89;2,762
465;ceu_aberto;844;126,94;344,99;2,718
465;ceu_aberto;840;115,02;159,5;1,387
465;ceu_aberto;848;243,49;363,62;1,493
466;ceu_aberto;840;63,47;141,77;2,234
466;ceu_aberto;848;73,1;338,62;4,632
466;ceu_aberto;860;174,35;140,09;0,803
466;ceu_aberto;890;226,43;209,25;0,924
466;ceu_aberto;844;212,69;468,81;2,204
467;nublado;844;87,25;115,62;1,325
467;nublado;890;105,58;260,69;2,469
467;nublado;848;187,05;226,08;1,209
467;nublado;840;84,15;174,63;2,075
467;nublado;860;80,56;368,35;4,572
468;ceu_aberto;848;173,29;243,61;1,406
468;ceu_aberto;844;237,76;236,23;0,994
468;ceu_aberto;840;221,59;352,29;1,59
468;ceu_aberto;860;231,32;408,23;1,765
468;ceu_aberto;890;112,62;211,46;1,878
469;ceu_aberto;860;132,56;381,32;2,877
469;ceu_aberto;840;163,25;252,04;1,544
469;ceu_aberto;890;166,91;434,86;2,605
469;ceu_aberto;848;111,63;164,31;1,472
469;ceu_aberto;844;241,78;408,86;1,691
470;ceu_aberto;848;164,2;381,51;2,323
470;ceu_aberto;840;168,45;254,24;1,509
470;ceu_aberto;890;120,34;212,88;1,769
470;ceu_aberto;860;214,68;334,06;1,556
470;ceu_aberto;844;59,2;420,98;7,111
471;ceu_aberto;848;184,64;334,23;1,81
471;ceu_aberto;890;152,79;326,12;2,134
471;ceu_aberto;860;231,08;496,59;2,149
471;ceu_aberto;844;198,68;289,92;1,459
471;ceu_aberto;840;155,08;214,54;1,383
472;parcialmente_nublado;860;179,65;276,25;1,538
472;parcialmente_nublado;844;198,21;230,56;1,163
472;parcialmente_nublado;840;217,09;433,11;1,995
472;parcialmente_nublado;848;208,54;315,98;1,515
472;parcialmente_nublado;890;99,7;448,22;4,496
473;ceu_aberto;848;130,85;381,58;2,916
473;ceu_aberto;844;70,73;194,53;2,75
473;ceu_aberto;840;98,56;415,0;4,211
473;ceu_aberto;860;193,37;462,04;2,389
473;ceu_aberto;890;127,59;216,35;1,696
474;ceu_aberto;848;184,3;211,86;1,15
474;ceu_aberto;890;151,9;234,6;1,544
474;ceu_aberto;860;200,15;477,11;2,384
474;ceu_aberto;840;137,36;137,27;0,999
474;ceu_aberto;844;182,82;240,67;1,316
475;nublado;844;125,44;102,63;0,818
475;nublado;860;62,32;265,57;4,261
475;nublado;848;59,34;443,15;7,468
475;nublado;890;79,0;437,33;5,536
475;nublado;840;76,68;331,02;4,317
476;nublado;890;128,86;165,4;1,284
476;nublado;840;246,74;287,46;1,165
476;nublado;848;58,22;163,14;2,802
476;nublado;844;210,92;398,69;1,89
476;nublado;860;168,4;180,18;1,07
477;ceu_aberto;848;207,48;133,03;0,641
477;ceu_aberto;844;62,87;307,66;4,894
477;ceu_aberto;840;185,34;314,36;1,696
477;ceu_aberto;890;88,11;103,5;1,175
477;ceu_aberto;860;149,28;231,96;1,554
478;nublado;848;112,86;448,94;3,978
478;nublado;840;117,74;446,59;3,793
478;nublado;844;113,78;350,92;3,084
478;nublado;860;234,56;101,85;0,434
478;nublado;890;94,15;196,53;2,087
479;parcialmente_nublado;840;149,23;242,1;1,622
479;parcialmente_nublado;860;103,07;488,15;4,736
479;parcialmente_nublado;844;54,48;415,15;7,62
479;parcialmente_nublado;890;160,08;119,07;0,744
479;parcialmente_nublado;848;206,37;194,35;0,942
480;parcialmente_nublado;860;90,7;111,2;1,226
480;parcialmente_nublado;890;94,17;394,12;4,185
480;parcialmente_nublado;844;115,35;288,37;2,5
480;parcialmente_nublado;840;210,97;242,85;1,151
480;parcialmente_nublado;848;241,37;360,31;1,493
481;ceu_aberto;844;91,03;115,29;1,267
481;ceu_aberto;840;85,08;139,82;1,643
481;ceu_aberto;890;75,82;172,52;2,275
481;ceu_aberto;848;222,99;174,2;0,781
481;ceu_aberto;860;218,54;294,34;1,347
482;ceu_aberto;840;171,47;497,76;2,903
482;ceu_aberto;890;194,74;409,5;2,103
482;ceu_aberto;844;86,11;321,98;3,739
482;ceu_aberto;860;92,23;379,84;4,118
482;ceu_aberto;848;73,08;324,62;4,442
483;ceu_aberto;860;160,71;417,07;2,595
483;ceu_aberto;840;167,68;358,79;2,14
483;ceu_aberto;844;123,14;339,73;2,759
483;ceu_aberto;848;128,48;229,72;1,788
483;ceu_aberto;890;187,05;271,76;1,453
484;ceu_aberto;840;185,02;200,94;1,086
484;ceu_aberto;844;112,99;428,74;3,794
484;ceu_aberto;860;150,11;129,28;0,861
484;ceu_aberto;848;115,94;214,3;1,848
484;ceu_aberto;890;166,49;331,96;1,994
485;ceu_aberto;840;143,16;303,89;2,123
485;ceu_aberto;844;206,13;200,47;0,973
485;ceu_aberto;860;180,51;448,28;2,483
485;ceu_aberto;890;166,05;376,66;2,268
485;ceu_aberto;848;53,36;305,61;5,727
486;ceu_aberto;844;95,42;220,21;2,308
486;ceu_aberto;860;197,94;196,8;0,994
486;ceu_aberto;848;121,96;448,25;3,675
486;ceu_aberto;840;111,17;231,36;2,081
486;ceu_aberto;890;200,7;349,88;1,743
487;ceu_aberto;848;227,87;124,37;0,546
487;ceu_aberto;844;162,76;252,12;1,549
487;ceu_aberto;860;190,27;356,26;1,872
487;ceu_aberto;890;96,49;139,24;1,443
487;ceu_aberto;840;191,87;130,93;0,682
488;nublado;860;77,96;485,24;6,224
488;nublado;848;109,73;428,66;3,906
488;nublado;840;154,45;491,74;3,184
488;nublado;890;174,02;139,12;0,799
488;nublado;844;146,2;454,07;3,106
489;ceu_aberto;860;193,71;498,26;2,572
489;ceu_aberto;844;134,4;451,21;3,357
489;ceu_aberto;840;138,67;284,61;2,052
489;ceu_aberto;848;151,41;356,09;2,352
489;ceu_aberto;890;242,66;166,52;0,686
490;nublado;860;140,88;194,49;1,381
490;nublado;890;52,34;320,41;6,122
490;nublado;844;132,38;105,05;0,794
490;nublado;840;188,72;264,17;1,4
490;nublado;848;59,91;365,17;6,095
491;ceu_aberto;848;236,18;279,26;1,182
491;ceu_aberto;844;93,98;376,59;4,007
491;ceu_aberto;840;87,27;196,31;2,249
491;ceu_aberto;860;66,25;175,05;2,642
491;ceu_aberto;890;245,85;110,81;0,451
492;ceu_aberto;848;124,62;387,21;3,107
492;ceu_aberto;840;112,87;135,1;1,197
492;ceu_aberto;844;60,95;171,49;2,814
492;ceu_aberto;890;181,35;234,43;1,293
492;ceu_aberto;860;144,74;352,92;2,438
493;parcialmente_nublado;844;53,86;222,86;4,138
493;parcialmente_nublado;840;210,73;170,63;0,81
493;parcialmente_nublado;890;121,27;127,77;1,054
493;parcialmente_nublado;848;213,69;268,62;1,257
493;parcialmente_nublado;860;207,13;243,38;1,175
494;nublado;848;67,11;300,63;4,48
494;nublado;890;230,96;168,66;0,73
494;nublado;860;96,5;409,88;4,247
494;nublado;840;107,91;287,15;2,661
494;nublado;844;141,39;211,33;1,495
495;ceu_aberto;848;156,28;100,83;0,645
495;ceu_aberto;840;218,05;405,17;1,858
495;ceu_aberto;890;78,59;183,33;2,333
495;ceu_aberto;844;220,04;442,96;2,013
495;ceu_aberto;860;223,93;276,82;1,236
496;ceu_aberto;860;116,21;315,58;2,716
496;ceu_aberto;844;162,7;213,87;1,315
496;ceu_aberto;840;167,89;449,49;2,677
496;ceu_aberto;848;63,62;277,33;4,359
496;ceu_aberto;890;126,8;191,12;1,507
497;parcialmente_nublado;844;138,48;219,53;1,585
497;parcialmente_nublado;840;174,3;260,23;1,493
497;parcialmente_nublado;848;234,04;414,25;1,77
497;parcialmente_nublado;890;64,62;150,02;2,322
497;parcialmente_nublado;860;53,26;404,1;7,587
498;parcialmente_nublado;844;200,95;406,8;2,024
498;parcialmente_nublado;840;235,71;352,47;1,495
498;parcialmente_nublado;848;145,04;448,43;3,092
498;parcialmente_nublado;860;213,66;367,23;1,719
498;parcialmente_nublado;890;226,45;433,61;1,915
499;parcialmente_nublado;890;191,07;229,26;1,2
499;parcialmente_nublado;848;141,96;350,43;2,469
499;parcialmente_nublado;860;50,49;457,57;9,063
499;parcialmente_nublado;844;64,52;445,34;6,902
499;parcialmente_nublado;840;76,02;282,96;3,722
500;parcialmente_nublado;848;109,53;142,76;1,303
500;parcialmente_nublado;860;236,23;318,63;1,349
500;parcialmente_nublado;844;200,49;399,0;1,99
500;parcialmente_nublado;840;54,44;197,81;3,634
500;parcialmente_nublado;890;87,49;403,63;4,613
